EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;23319;16887;581
18;Intersex (Indeterminado);14;5;
18;Mujer;22016;15906;532
19;Desconocido;2;1;
19;Hombre;27539;20973;649
19;Intersex (Indeterminado);33;10;4
19;Mujer;25885;19513;609
20;Desconocido;3;2;1
20;Hombre;31228;23178;873
20;Intersex (Indeterminado);26;8;3
20;Mujer;31648;23483;779
21;Desconocido;3;2;1
21;Hombre;53983;25165;1588
21;Intersex (Indeterminado);63;18;2
21;Mujer;56929;27240;1360
22;Desconocido;6;1;
22;Hombre;77397;28197;5741
22;Intersex (Indeterminado);142;26;6
22;Mujer;82045;32659;4443
23;Desconocido;7;3;4
23;Hombre;81298;31134;14648
23;Intersex (Indeterminado);155;31;13
23;Mujer;86735;37842;12618
24;Desconocido;13;3;4
24;Hombre;90003;34236;10510
24;Intersex (Indeterminado);189;36;16
24;Mujer;94873;42824;8484
25;Desconocido;16;6;1
25;Hombre;94775;37175;8503
25;Intersex (Indeterminado);255;40;17
25;Mujer;99667;46057;6512
26;Desconocido;14;3;1
26;Hombre;105728;40348;5039
26;Intersex (Indeterminado);287;54;11
26;Mujer;111013;49757;3591
27;Desconocido;16;3;1
27;Hombre;108148;42341;4566
27;Intersex (Indeterminado);423;67;7
27;Mujer;112636;51641;3174
28;Desconocido;18;5;1
28;Hombre;111681;44703;4317
28;Intersex (Indeterminado);507;111;12
28;Mujer;115878;53827;2965
29;Desconocido;27;9;4
29;Hombre;114612;47122;4249
29;Intersex (Indeterminado);492;86;10
29;Mujer;119318;56517;2976
30;Desconocido;19;2;2
30;Hombre;120992;50952;3926
30;Intersex (Indeterminado);486;89;4
30;Mujer;123887;59176;2710
31;Desconocido;19;5;
31;Hombre;122853;52685;3667
31;Intersex (Indeterminado);530;102;7
31;Mujer;125880;60697;2430
32;Desconocido;17;6;
32;Hombre;120331;53057;3434
32;Intersex (Indeterminado);548;102;9
32;Mujer;123278;60042;2370
33;Desconocido;18;4;1
33;Hombre;115536;59843;3278
33;Intersex (Indeterminado);501;133;9
33;Mujer;118742;66251;2153
34;Desconocido;21;8;5
34;Hombre;111721;64274;3109
34;Intersex (Indeterminado);443;114;6
34;Mujer;115015;70334;2042
35;Desconocido;14;5;
35;Hombre;108771;70925;2833
35;Intersex (Indeterminado);392;137;4
35;Mujer;112337;77244;1782
36;Desconocido;15;10;1
36;Hombre;106289;73148;2574
36;Intersex (Indeterminado);436;163;6
36;Mujer;109423;79559;1696
37;Desconocido;20;16;1
37;Hombre;104091;73816;2453
37;Intersex (Indeterminado);417;190;9
37;Mujer;108275;81367;1648
38;Desconocido;17;11;
38;Hombre;108285;78230;2339
38;Intersex (Indeterminado);422;197;6
38;Mujer;113354;86753;1608
39;Desconocido;17;9;
39;Hombre;110815;80512;2416
39;Intersex (Indeterminado);432;190;5
39;Mujer;115740;89606;1700
40;Desconocido;23;16;2
40;Hombre;105361;78043;2195
40;Intersex (Indeterminado);420;207;8
40;Mujer;109881;88491;1472
41;Desconocido;12;9;1
41;Hombre;102384;76084;2012
41;Intersex (Indeterminado);399;210;4
41;Mujer;107945;88648;1425
42;Desconocido;10;3;2
42;Hombre;98164;72899;1861
42;Intersex (Indeterminado);399;217;5
42;Mujer;104622;87266;1322
43;Desconocido;11;7;1
43;Hombre;96684;69526;1761
43;Intersex (Indeterminado);402;227;9
43;Mujer;102687;86559;1175
44;Desconocido;8;6;2
44;Hombre;97036;69814;1684
44;Intersex (Indeterminado);390;220;4
44;Mujer;103881;88978;1164
45;Desconocido;13;9;1
45;Hombre;102249;77490;1524
45;Intersex (Indeterminado);374;215;4
45;Mujer;108858;94497;1110
46;Desconocido;8;5;1
46;Hombre;103838;82782;1605
46;Intersex (Indeterminado);454;292;10
46;Mujer;112490;98682;1147
47;Desconocido;14;9;
47;Hombre;105566;87360;1444
47;Intersex (Indeterminado);426;282;6
47;Mujer;112906;100019;1081
48;Desconocido;9;6;1
48;Hombre;105791;90675;1342
48;Intersex (Indeterminado);416;280;3
48;Mujer;113779;102471;947
49;Desconocido;9;8;
49;Hombre;103669;89564;1221
49;Intersex (Indeterminado);416;281;5
49;Mujer;112415;101847;941
50;Desconocido;13;11;1
50;Hombre;101522;88986;1090
50;Intersex (Indeterminado);369;258;4
50;Mujer;109352;99764;850
51;Desconocido;13;8;1
51;Hombre;97946;86366;1055
51;Intersex (Indeterminado);356;233;5
51;Mujer;106096;97131;779
52;Desconocido;11;10;
52;Hombre;100156;88646;989
52;Intersex (Indeterminado);310;205;1
52;Mujer;109616;100965;763
53;Desconocido;9;7;
53;Hombre;102346;91290;1020
53;Intersex (Indeterminado);301;197;1
53;Mujer;111557;102990;702
54;Desconocido;9;7;1
54;Hombre;102624;92134;934
54;Intersex (Indeterminado);253;157;4
54;Mujer;112843;104670;678
55;Desconocido;11;10;
55;Hombre;103338;93249;851
55;Intersex (Indeterminado);242;150;
55;Mujer;114148;106175;619
56;Desconocido;5;4;2
56;Hombre;103204;93681;891
56;Intersex (Indeterminado);273;171;8
56;Mujer;114136;106729;589
57;Desconocido;14;13;
57;Hombre;102173;93385;731
57;Intersex (Indeterminado);233;144;4
57;Mujer;112964;106087;523
58;Desconocido;9;6;
58;Hombre;102296;93643;763
58;Intersex (Indeterminado);191;112;2
58;Mujer;113336;106582;524
59;Desconocido;16;10;
59;Hombre;97494;89894;696
59;Intersex (Indeterminado);173;99;4
59;Mujer;108868;102811;469
60;Desconocido;8;7;
60;Hombre;96610;89847;380
60;Intersex (Indeterminado);144;83;1
60;Mujer;108254;102775;226
61;Desconocido;7;6;
61;Hombre;89338;83162;42
61;Intersex (Indeterminado);99;50;
61;Mujer;100596;95661;30
62;Desconocido;13;12;
62;Hombre;86761;81207;36
62;Intersex (Indeterminado);103;43;
62;Mujer;97800;93246;15
63;Desconocido;8;6;
63;Hombre;85201;80269;31
63;Intersex (Indeterminado);104;60;
63;Mujer;95521;91602;11
64;Desconocido;5;2;
64;Hombre;80825;76282;30
64;Intersex (Indeterminado);74;39;
64;Mujer;91365;87637;14
65;Desconocido;8;6;
65;Hombre;77023;73190;14
65;Intersex (Indeterminado);78;46;
65;Mujer;88104;84836;10
66;Desconocido;4;3;
66;Hombre;70127;66983;6
66;Intersex (Indeterminado);46;22;
66;Mujer;81002;78236;4
67;Desconocido;12;11;
67;Hombre;69424;66563;9
67;Intersex (Indeterminado);38;16;
67;Mujer;80489;77915;8
68;Desconocido;9;8;
68;Hombre;63525;60958;12
68;Intersex (Indeterminado);42;23;
68;Mujer;74077;71627;5
69;Desconocido;9;9;
69;Hombre;59052;56790;11
69;Intersex (Indeterminado);29;13;
69;Mujer;68935;66850;3
70;Desconocido;9;8;
70;Hombre;55495;53501;5
70;Intersex (Indeterminado);24;18;
70;Mujer;65532;63523;8
71;Desconocido;9;9;
71;Hombre;53044;51177;3
71;Intersex (Indeterminado);18;12;
71;Mujer;63283;61429;3
72;Desconocido;2;2;
72;Hombre;50550;48907;2
72;Intersex (Indeterminado);12;6;
72;Mujer;61202;59528;3
73;Desconocido;3;3;
