EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;16;
18;Hombre;88172;83970;40524;89631;61
18;Intersex (Indeterminado);29;25;14;17;1
18;Mujer;88075;85228;39267;96587;103
19;Desconocido;8;8;1;7;
19;Hombre;105600;101251;19815;88204;122
19;Intersex (Indeterminado);38;31;17;20;
19;Mujer;105633;102618;17736;94159;183
20;Desconocido;9;9;1;4;
20;Hombre;119453;114435;11634;91993;175
20;Intersex (Indeterminado);42;37;12;20;
20;Mujer;119990;116574;9566;98611;398
21;Desconocido;20;17;1;12;
21;Hombre;120355;114910;10431;90669;276
21;Intersex (Indeterminado);69;63;14;40;
21;Mujer;120423;116690;8206;96753;835
22;Desconocido;15;15;2;13;
22;Hombre;122820;117211;13344;94055;463
22;Intersex (Indeterminado);97;89;24;51;
22;Mujer;125211;121353;10087;101488;1424
23;Desconocido;12;11;;10;
23;Hombre;118591;112695;21064;96100;726
23;Intersex (Indeterminado);95;86;18;55;
23;Mujer;121457;117630;16919;104287;2302
24;Desconocido;15;14;1;13;
24;Hombre;126836;120689;16826;98846;984
24;Intersex (Indeterminado);104;99;18;57;
24;Mujer;129619;125710;12761;107654;3234
25;Desconocido;13;10;;7;1
25;Hombre;131522;125333;14529;100995;1333
25;Intersex (Indeterminado);131;119;25;67;
25;Mujer;134376;130392;10517;109784;3864
26;Desconocido;17;14;1;9;
26;Hombre;141839;135607;11029;106681;1602
26;Intersex (Indeterminado);147;138;24;97;
26;Mujer;144756;140686;7442;116516;4477
27;Desconocido;21;16;1;11;
27;Hombre;144095;138021;10441;108781;1815
27;Intersex (Indeterminado);200;185;11;112;
27;Mujer;146471;142569;6806;117713;4770
28;Desconocido;20;20;;18;
28;Hombre;147358;141383;10059;111984;1985
28;Intersex (Indeterminado);223;211;28;145;
28;Mujer;148742;144974;6680;120667;4806
29;Desconocido;21;20;1;14;
29;Hombre;149789;143910;9935;114867;2076
29;Intersex (Indeterminado);218;201;24;130;1
29;Mujer;152011;148296;6587;124186;4838
30;Desconocido;14;12;3;11;
30;Hombre;155409;149783;9526;120573;2005
30;Intersex (Indeterminado);198;188;21;115;
30;Mujer;155762;152148;6137;128054;4902
31;Desconocido;15;14;1;11;
31;Hombre;156308;150846;9109;121932;2157
31;Intersex (Indeterminado);218;206;24;143;
31;Mujer;156603;153259;5747;129872;4838
32;Desconocido;21;18;1;16;
32;Hombre;151825;146618;8574;119890;1996
32;Intersex (Indeterminado);211;204;21;145;1
32;Mujer;152755;149525;5541;127208;4415
33;Desconocido;11;10;1;10;
33;Hombre;144331;139535;7973;114776;1897
33;Intersex (Indeterminado);220;211;19;149;
33;Mujer;145547;142597;5205;122080;4008
34;Desconocido;20;18;4;16;
34;Hombre;138429;133887;7481;110868;1876
34;Intersex (Indeterminado);181;173;10;105;
34;Mujer;139587;136877;4837;117938;3915
35;Desconocido;18;17;2;12;2
35;Hombre;133152;129215;7025;107799;1647
35;Intersex (Indeterminado);169;166;18;123;
35;Mujer;135217;132759;4424;114845;3627
36;Desconocido;11;9;1;7;1
36;Hombre;129147;125406;6466;105083;1516
36;Intersex (Indeterminado);191;183;14;121;
36;Mujer;130623;128335;4165;112016;3462
37;Desconocido;14;13;2;10;2
37;Hombre;125570;121911;6061;103090;1445
37;Intersex (Indeterminado);192;182;23;120;
37;Mujer;127961;125757;3905;110478;3296
38;Desconocido;15;14;1;13;3
