EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;9;
15;Mujer;3;1
16;Hombre;616;10
16;Mujer;585;5
17;Hombre;802;43
17;Mujer;714;45
18;Hombre;3449;1310
18;Mujer;3066;1151
19;Hombre;6258;3007
19;Mujer;4647;1892
20;Hombre;6881;3114
20;Intersex (Indeterminado);2;
20;Mujer;6689;2917
21;Desconocido;3;
21;Hombre;7906;3632
21;Intersex (Indeterminado);1;
21;Mujer;9610;4488
22;Desconocido;1;1
22;Hombre;11684;4647
22;Intersex (Indeterminado);4;1
22;Mujer;16639;7257
23;Desconocido;1;1
23;Hombre;13641;5916
23;Intersex (Indeterminado);2;1
23;Mujer;21200;10180
24;Desconocido;4;3
24;Hombre;15721;7126
24;Intersex (Indeterminado);4;1
24;Mujer;26258;13359
25;Desconocido;3;1
25;Hombre;17709;8558
25;Intersex (Indeterminado);2;2
25;Mujer;29728;15911
26;Desconocido;1;1
26;Hombre;19772;9733
26;Intersex (Indeterminado);3;
26;Mujer;33283;17792
27;Desconocido;2;1
27;Hombre;21315;10708
27;Intersex (Indeterminado);6;2
27;Mujer;35265;18762
28;Desconocido;6;2
28;Hombre;22853;11316
28;Intersex (Indeterminado);7;1
28;Mujer;37057;19410
29;Desconocido;5;3
29;Hombre;23918;11586
29;Mujer;38710;19619
30;Desconocido;6;2
30;Hombre;26329;12345
30;Intersex (Indeterminado);5;1
30;Mujer;40511;20045
31;Desconocido;10;5
31;Hombre;27260;12699
31;Intersex (Indeterminado);6;2
31;Mujer;41194;19981
32;Desconocido;6;3
32;Hombre;27210;12496
32;Intersex (Indeterminado);4;1
32;Mujer;40002;18734
33;Desconocido;9;5
33;Hombre;26063;11796
33;Intersex (Indeterminado);3;1
33;Mujer;38446;17507
34;Desconocido;4;2
34;Hombre;25726;11465
34;Intersex (Indeterminado);6;2
34;Mujer;37582;16960
35;Desconocido;2;2
35;Hombre;25139;10927
35;Intersex (Indeterminado);6;2
35;Mujer;36154;15926
36;Desconocido;3;2
36;Hombre;24598;10528
36;Intersex (Indeterminado);3;
36;Mujer;35605;15452
37;Desconocido;7;7
37;Hombre;24315;10082
37;Intersex (Indeterminado);5;1
