EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;11;
15;Mujer;6;1
16;Hombre;1720;14
16;Mujer;1604;10
17;Hombre;2005;92
17;Intersex (Indeterminado);1;
17;Mujer;1853;59
18;Hombre;6823;1587
18;Intersex (Indeterminado);1;
18;Mujer;6411;1291
19;Hombre;9918;3413
19;Mujer;8463;2125
20;Hombre;10623;3603
20;Intersex (Indeterminado);5;
20;Mujer;10770;3171
21;Desconocido;3;
21;Hombre;11480;4120
21;Intersex (Indeterminado);2;
21;Mujer;13588;4804
22;Desconocido;2;1
22;Hombre;13452;5101
22;Intersex (Indeterminado);4;1
22;Mujer;18312;7665
23;Desconocido;2;1
23;Hombre;15364;6352
23;Intersex (Indeterminado);1;1
23;Mujer;22890;10692
24;Desconocido;4;4
24;Hombre;17491;7602
24;Intersex (Indeterminado);4;1
24;Mujer;27815;13966
25;Desconocido;3;1
25;Hombre;19612;9083
25;Intersex (Indeterminado);2;2
25;Mujer;31302;16624
26;Desconocido;1;1
26;Hombre;21849;10298
26;Intersex (Indeterminado);4;
26;Mujer;34895;18620
27;Desconocido;4;2
27;Hombre;23397;11303
27;Intersex (Indeterminado);5;2
27;Mujer;36861;19654
28;Desconocido;4;2
28;Hombre;25008;12065
28;Intersex (Indeterminado);8;1
28;Mujer;38762;20369
29;Desconocido;6;3
29;Hombre;26280;12350
29;Intersex (Indeterminado);1;
29;Mujer;40477;20633
30;Desconocido;6;2
30;Hombre;28616;13123
30;Intersex (Indeterminado);5;1
30;Mujer;42182;21113
31;Desconocido;10;6
31;Hombre;29618;13540
31;Intersex (Indeterminado);6;2
31;Mujer;42966;21054
32;Desconocido;7;3
32;Hombre;29609;13344
32;Intersex (Indeterminado);7;1
32;Mujer;41680;19804
33;Desconocido;9;4
33;Hombre;28426;12584
33;Intersex (Indeterminado);4;1
33;Mujer;40150;18532
34;Desconocido;5;2
34;Hombre;28121;12256
34;Intersex (Indeterminado);6;2
34;Mujer;39302;18050
35;Desconocido;1;1
35;Hombre;27436;11673
35;Intersex (Indeterminado);7;2
35;Mujer;37855;16955
36;Desconocido;3;2
36;Hombre;26941;11283
36;Intersex (Indeterminado);2;1
36;Mujer;37290;16486
37;Desconocido;7;7
37;Hombre;26665;10885
37;Intersex (Indeterminado);3;
37;Mujer;36760;15861
38;Desconocido;8;5
38;Hombre;28205;11210
38;Intersex (Indeterminado);5;2
38;Mujer;38548;16456
39;Desconocido;4;2
39;Hombre;28699;11173
