EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;88699;84747;40526;94738;118
18;Intersex (Indeterminado);27;22;14;19;1
18;Mujer;88428;85804;39269;101085;200
19;Desconocido;12;11;1;10;
19;Hombre;106120;102009;19829;93089;200
19;Intersex (Indeterminado);36;30;17;22;
19;Mujer;106043;103231;17731;98494;341
20;Desconocido;9;9;1;5;
20;Hombre;120015;115315;11636;96820;338
20;Intersex (Indeterminado);41;37;11;22;
20;Mujer;120425;117225;9570;102955;784
21;Desconocido;20;17;2;12;
21;Hombre;120955;115828;10435;95498;468
21;Intersex (Indeterminado);65;59;13;44;
21;Mujer;120886;117405;8202;101068;1524
22;Desconocido;16;15;2;13;
22;Hombre;123481;118228;13349;98921;770
22;Intersex (Indeterminado);94;86;23;54;
22;Mujer;125702;122071;10091;105955;2495
23;Desconocido;16;16;;14;
23;Hombre;119261;113664;21065;101127;1206
23;Intersex (Indeterminado);91;83;18;60;
23;Mujer;121948;118358;16922;108794;3861
24;Desconocido;15;14;1;14;
24;Hombre;127560;121786;16830;103930;1590
24;Intersex (Indeterminado);101;97;17;64;1
24;Mujer;130152;126418;12759;112142;5077
25;Desconocido;11;9;;7;1
25;Hombre;132237;126372;14530;106065;2036
25;Intersex (Indeterminado);121;112;24;72;
25;Mujer;134859;131128;10518;114305;5973
26;Desconocido;19;17;1;12;1
26;Hombre;142563;136600;11032;111961;2363
26;Intersex (Indeterminado);147;138;23;101;
26;Mujer;145235;141450;7437;121120;6793
27;Desconocido;22;18;1;12;1
27;Hombre;144799;138978;10446;114002;2708
27;Intersex (Indeterminado);193;179;12;118;
27;Mujer;147014;143333;6806;122285;7148
28;Desconocido;21;21;;19;
28;Hombre;148074;142461;10062;117215;2916
28;Intersex (Indeterminado);213;202;26;154;
28;Mujer;149182;145713;6688;125272;7227
29;Desconocido;21;20;1;14;
29;Hombre;150426;144897;9943;119968;3073
29;Intersex (Indeterminado);208;192;23;134;1
29;Mujer;152490;148990;6584;128784;7329
30;Desconocido;14;13;3;11;
30;Hombre;156038;150778;9526;125719;3032
30;Intersex (Indeterminado);186;179;18;128;1
30;Mujer;156229;152863;6139;132527;7373
31;Desconocido;20;18;1;15;3
31;Hombre;156937;151804;9113;126943;3246
31;Intersex (Indeterminado);209;198;22;148;
31;Mujer;157024;153907;5751;134063;7278
32;Desconocido;21;19;1;17;1
32;Hombre;152451;147489;8580;124510;3005
32;Intersex (Indeterminado);202;197;21;153;2
32;Mujer;153142;150239;5540;131293;6624
33;Desconocido;13;12;1;12;2
33;Hombre;144886;140328;7974;119079;2803
33;Intersex (Indeterminado);212;204;16;163;
33;Mujer;145899;143199;5207;125852;6159
34;Desconocido;22;20;4;18;1
34;Hombre;138916;134685;7483;114974;2815
34;Intersex (Indeterminado);166;160;10;108;
34;Mujer;139928;137392;4838;121344;5938
35;Desconocido;17;16;2;12;2
35;Hombre;133585;129903;7030;111439;2529
35;Intersex (Indeterminado);165;163;16;125;
35;Mujer;135503;133198;4425;118057;5582
36;Desconocido;13;10;1;9;1
36;Hombre;129601;126056;6471;108633;2303
36;Intersex (Indeterminado);185;177;13;127;
36;Mujer;130916;128771;4166;114959;5263
37;Desconocido;13;13;2;10;2
37;Hombre;126010;122562;6064;106326;2238
37;Intersex (Indeterminado);182;174;21;123;1
37;Mujer;128267;126189;3905;113288;5010
38;Desconocido;15;14;1;14;3
38;Hombre;129606;126338;5888;110181;2140
38;Intersex (Indeterminado);172;168;8;114;
38;Mujer;132768;130836;3948;118020;5029
39;Desconocido;11;11;;8;
39;Hombre;131717;128621;5935;113048;2106
39;Intersex (Indeterminado);164;152;6;118;
39;Mujer;135205;133334;3976;121050;4996
40;Desconocido;14;14;;9;
40;Hombre;124204;121327;5316;106969;2017
40;Intersex (Indeterminado);152;146;11;110;
40;Mujer;127030;125337;3621;114249;4624
41;Desconocido;8;8;;6;
41;Hombre;120066;117388;4922;103753;1823
41;Intersex (Indeterminado);181;174;15;144;1
41;Mujer;123510;121959;3441;111545;4398
42;Desconocido;15;13;;9;1
42;Hombre;114169;111665;4569;99359;1854
42;Intersex (Indeterminado);175;170;6;132;
42;Mujer;118644;117239;3255;108067;4311
43;Desconocido;9;9;3;10;
43;Hombre;111911;109558;4243;97779;1706
43;Intersex (Indeterminado);150;144;9;114;
43;Mujer;115475;114224;2923;105627;4125
44;Desconocido;8;6;;6;
44;Hombre;111588;109376;4062;98270;1621
44;Intersex (Indeterminado);158;153;8;135;
44;Mujer;115929;114774;2900;106835;4202
45;Desconocido;8;8;;6;
45;Hombre;116459;114339;3562;103126;1652
45;Intersex (Indeterminado);146;140;5;114;
45;Mujer;120481;119236;2796;111604;4095
46;Desconocido;8;8;1;6;
46;Hombre;118384;116246;3722;105418;1639
46;Intersex (Indeterminado);199;188;12;159;
46;Mujer;124209;123079;2835;115355;4166
47;Desconocido;9;9;1;8;1
47;Hombre;119557;117416;3380;106642;1627
47;Intersex (Indeterminado);172;161;8;134;
47;Mujer;124277;123112;2631;115479;3906
48;Desconocido;6;5;;4;1
48;Hombre;118844;116763;3234;106511;1634
48;Intersex (Indeterminado);207;198;3;157;
48;Mujer;124583;123443;2427;115949;4045
49;Desconocido;8;7;;5;
49;Hombre;116396;114406;2941;104152;1570
49;Intersex (Indeterminado);146;140;4;118;1
49;Mujer;122714;121630;2284;114474;3973
50;Desconocido;11;10;;8;1
50;Hombre;112757;110994;2724;101829;1554
50;Intersex (Indeterminado);165;157;4;132;1
50;Mujer;118869;117876;2166;110937;3742
51;Desconocido;9;9;1;10;
51;Hombre;108336;106732;2484;97848;1569
51;Intersex (Indeterminado);135;129;7;111;
51;Mujer;114821;113878;1973;107332;3483
52;Desconocido;11;11;;8;
52;Hombre;110427;108825;2409;100012;1643
52;Intersex (Indeterminado);137;133;10;111;
52;Mujer;118236;117338;1967;110671;3539
53;Desconocido;14;14;;8;1
53;Hombre;112746;111213;2380;102311;1695
53;Intersex (Indeterminado);121;116;7;95;
53;Mujer;120168;119299;1819;112678;3550
54;Desconocido;12;11;;9;3
54;Hombre;112587;111119;2235;102804;2210
54;Intersex (Indeterminado);91;88;7;77;
54;Mujer;121263;120421;1679;113954;4043
55;Desconocido;10;10;;10;1
55;Hombre;112979;111581;2106;103605;2499
55;Intersex (Indeterminado);99;98;3;84;1
55;Mujer;122185;121350;1585;115137;4390
56;Desconocido;4;4;;4;1
56;Hombre;112327;110924;2032;103018;2593
56;Intersex (Indeterminado);102;95;7;84;
56;Mujer;121926;121077;1487;114804;4577
57;Desconocido;10;9;;9;
57;Hombre;110401;109107;1804;101530;2592
57;Intersex (Indeterminado);107;106;5;90;1
57;Mujer;120214;119487;1391;113240;4303
58;Desconocido;6;6;;4;
58;Hombre;110324;109025;1782;101567;2641
58;Intersex (Indeterminado);76;74;5;58;
58;Mujer;120313;119460;1351;113327;4403
59;Desconocido;11;11;;11;1
59;Hombre;104801;103629;1627;96444;2635
59;Intersex (Indeterminado);73;70;4;55;
59;Mujer;115396;114675;1158;108664;4098
60;Desconocido;7;7;;7;
60;Hombre;103501;102377;773;94932;3317
60;Intersex (Indeterminado);68;66;3;58;
60;Mujer;114393;113628;550;107216;4771
61;Desconocido;9;8;;7;2
61;Hombre;95749;94670;119;87304;3223
61;Intersex (Indeterminado);47;44;;37;1
61;Mujer;106251;105518;58;99281;4580
62;Desconocido;4;3;;2;
62;Hombre;92652;91713;60;84700;3525
62;Intersex (Indeterminado);44;42;;34;
62;Mujer;102998;102351;46;96377;4797
63;Desconocido;10;10;;8;2
63;Hombre;90382;89536;57;83225;3751
63;Intersex (Indeterminado);52;49;;35;1
63;Mujer;100206;99567;34;93955;4858
64;Desconocido;5;5;;3;
64;Hombre;85761;84916;70;78841;3906
64;Intersex (Indeterminado);33;31;;24;
64;Mujer;95915;95357;39;89852;4969
65;Desconocido;12;11;;11;2
65;Hombre;81180;80418;33;74932;4456
65;Intersex (Indeterminado);45;43;;37;1
65;Mujer;91901;91381;23;86187;5559
66;Desconocido;3;3;;3;
66;Hombre;73546;72897;27;67927;4353
66;Intersex (Indeterminado);19;18;;14;
66;Mujer;84455;83951;22;79119;5434
67;Desconocido;5;5;;5;1
67;Hombre;72534;71914;16;67396;4861
67;Intersex (Indeterminado);19;17;;12;
67;Mujer;83759;83301;20;78573;5886
68;Desconocido;10;10;;10;2
68;Hombre;66401;65841;26;61392;4981
68;Intersex (Indeterminado);17;16;;12;
68;Mujer;77104;76635;17;72251;5831
69;Desconocido;8;8;;6;
69;Hombre;61355;60842;18;56843;5508
69;Intersex (Indeterminado);16;16;;12;1
69;Mujer;71589;71149;12;67073;6433
70;Desconocido;9;8;;8;1
70;Hombre;57552;57082;16;53423;7580
70;Intersex (Indeterminado);13;13;;9;1
70;Mujer;67832;67405;10;63496;8863
71;Desconocido;3;3;;3;1
71;Hombre;55069;54573;8;50793;11357
71;Intersex (Indeterminado);5;5;;4;
71;Mujer;65628;65204;9;61253;12942
72;Desconocido;7;7;;7;2
72;Hombre;52295;51881;10;48457;11318
72;Intersex (Indeterminado);11;10;;5;
72;Mujer;63305;62944;7;58997;12991
73;Desconocido;5;5;;5;4
73;Hombre;49203;48733;12;45304;11131
73;Intersex (Indeterminado);5;5;;4;
73;Mujer;60244;59822;10;55912;12885
74;Desconocido;4;4;;4;2
74;Hombre;45880;45459;7;42063;11022
74;Intersex (Indeterminado);4;4;;4;
74;Mujer;57168;56778;7;52814;12792
75;Desconocido;6;6;;6;2
75;Hombre;42839;42445;3;39203;10637
75;Intersex (Indeterminado);10;10;;10;1
75;Mujer;54070;53671;6;49790;12508
76;Desconocido;7;7;;7;2
76;Hombre;39971;39579;6;36259;10242
76;Intersex (Indeterminado);2;2;;2;
76;Mujer;51355;50944;2;47107;11886
77;Desconocido;8;7;;7;4
77;Hombre;36037;35653;2;32565;9629
77;Intersex (Indeterminado);3;3;;2;1
77;Mujer;46956;46580;7;42810;10767
78;Desconocido;8;7;;6;3
78;Hombre;33411;33059;6;30031;9860
78;Intersex (Indeterminado);3;3;;3;
78;Mujer;44683;44316;4;40422;11745
79;Desconocido;4;4;;4;2
79;Hombre;29972;29599;1;26779;9965
79;Intersex (Indeterminado);7;7;;4;2
79;Mujer;41379;40990;4;37172;12085
80;Desconocido;7;7;;6;6
80;Hombre;27783;27463;;24617;9021
80;Intersex (Indeterminado);4;4;;4;
80;Mujer;39233;38820;1;34981;11367
81;Desconocido;9;9;;8;7
81;Hombre;23853;23514;3;20939;7945
81;Intersex (Indeterminado);1;1;;1;
81;Mujer;35199;34808;;31024;10058
82;Desconocido;6;6;;6;3
82;Hombre;20502;20215;4;17816;6791
82;Intersex (Indeterminado);3;3;;3;2
82;Mujer;30755;30425;5;26946;8701
83;Desconocido;9;8;;7;6
83;Hombre;18416;18149;;15879;5990
83;Intersex (Indeterminado);2;2;;2;
83;Mujer;28076;27766;2;24338;7799
84;Desconocido;2;2;;2;1
84;Hombre;16371;16115;;13927;5123
84;Intersex (Indeterminado);2;2;;1;
84;Mujer;25912;25590;2;22248;7016
85;Desconocido;4;4;;4;1
85;Hombre;14237;13999;1;12033;4370
85;Intersex (Indeterminado);1;1;;;
85;Mujer;23317;23001;;19767;6178
86;Desconocido;1;1;;1;
86;Hombre;12340;12110;1;10250;3575
86;Intersex (Indeterminado);1;1;;1;
86;Mujer;21376;21052;;17979;5484
87;Hombre;10461;10273;2;8616;2986
87;Intersex (Indeterminado);3;3;;2;
87;Mujer;18557;18297;3;15371;4684
88;Desconocido;3;3;;3;1
88;Hombre;9406;9213;2;7589;2507
88;Intersex (Indeterminado);2;2;;1;
88;Mujer;17345;17061;;14189;4114
89;Desconocido;4;4;;4;2
89;Hombre;7935;7758;2;6315;2051
89;Mujer;15198;14940;1;12263;3623
90;Desconocido;5;5;;4;2
90;Hombre;6783;6624;;5260;1706
90;Intersex (Indeterminado);1;1;;1;1
90;Mujer;14278;14011;1;11292;3016
91;Hombre;5282;5135;;3999;1235
91;Intersex (Indeterminado);1;1;;1;
91;Mujer;11836;11585;3;9205;2565
92;Desconocido;1;1;;1;1
92;Hombre;4147;4030;;3166;929
92;Mujer;9664;9434;;7458;1967
93;Hombre;3118;3040;;2303;674
93;Mujer;7507;7332;;5637;1472
94;Hombre;2102;2044;1;1488;412
94;Mujer;5489;5337;;4135;1040
95;Hombre;1466;1404;1;1029;270
95;Mujer;4122;4017;;2983;704
96;Hombre;1122;1080;;798;212
96;Mujer;3278;3178;;2323;532
97;Desconocido;1;1;;1;
97;Hombre;719;692;;469;110
97;Mujer;2248;2194;;1592;360
98;Hombre;486;465;;318;77
98;Mujer;1658;1593;;1136;272
99;Hombre;329;315;;218;51
99;Mujer;1069;1035;1;716;146
100;Hombre;183;173;;117;18
100;Mujer;743;722;;483;81
101;Hombre;106;100;;70;14
101;Mujer;449;426;1;277;62
102;Hombre;60;56;;35;11
102;Mujer;285;278;;182;42
103;Hombre;34;33;;20;4
103;Mujer;179;166;;112;25
104;Hombre;14;12;;7;1
104;Mujer;102;96;;64;17
105;Hombre;17;14;;7;1
105;Mujer;57;56;;43;7
106;Hombre;1;1;;;
106;Mujer;25;25;;9;
107;Hombre;3;2;;2;
107;Mujer;20;20;;12;3
108;Hombre;1;1;;;
108;Mujer;18;17;;12;3
109;Hombre;1;1;;;
109;Mujer;6;6;;6;1
110;Hombre;2;2;;1;1
110;Mujer;6;6;;4;
111;Mujer;1;1;;1;
112;Mujer;1;1;;1;
121;Desconocido;1;;;;
121;Hombre;2;2;;2;
124;Mujer;1;;;;
131;Hombre;1;1;;1;
136;Hombre;;;1;;
141;Mujer;1;1;;1;
