EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;
15;Mujer;8;1
16;Hombre;4040;36
16;Intersex (Indeterminado);2;
16;Mujer;3757;30
17;Desconocido;1;
17;Hombre;4533;120
17;Intersex (Indeterminado);2;
17;Mujer;4274;93
18;Hombre;10259;1742
18;Intersex (Indeterminado);1;
18;Mujer;9811;1433
19;Hombre;14309;3713
19;Intersex (Indeterminado);4;
19;Mujer;12749;2367
20;Hombre;15719;3939
20;Intersex (Indeterminado);5;
20;Mujer;15626;3511
21;Desconocido;3;
21;Hombre;17056;4551
21;Intersex (Indeterminado);5;
21;Mujer;18653;5332
22;Desconocido;3;1
22;Hombre;19341;5540
22;Intersex (Indeterminado);4;1
22;Mujer;23352;8294
23;Desconocido;2;
23;Hombre;21792;6893
23;Intersex (Indeterminado);2;
23;Mujer;28256;11560
24;Desconocido;6;4
24;Hombre;24291;8282
24;Intersex (Indeterminado);6;1
24;Mujer;33138;15160
25;Desconocido;3;1
25;Hombre;26733;9824
25;Intersex (Indeterminado);1;1
25;Mujer;36625;17934
26;Desconocido;5;2
26;Hombre;29329;11171
26;Intersex (Indeterminado);9;
26;Mujer;40144;20194
27;Desconocido;5;2
27;Hombre;31175;12223
27;Intersex (Indeterminado);7;2
27;Mujer;42027;21350
28;Desconocido;5;2
28;Hombre;33171;13109
28;Intersex (Indeterminado);10;2
28;Mujer;43930;22259
29;Desconocido;10;3
29;Hombre;34836;13437
29;Intersex (Indeterminado);2;
29;Mujer;46108;22691
30;Desconocido;6;2
30;Hombre;37535;14327
30;Intersex (Indeterminado);8;2
30;Mujer;47961;23266
31;Desconocido;11;6
31;Hombre;38884;14795
31;Intersex (Indeterminado);10;2
31;Mujer;48677;23238
32;Desconocido;13;4
32;Hombre;38723;14671
32;Intersex (Indeterminado);7;1
32;Mujer;47516;22493
33;Desconocido;7;4
33;Hombre;37410;13955
33;Intersex (Indeterminado);6;1
33;Mujer;45928;21101
34;Desconocido;8;2
34;Hombre;36688;13591
34;Intersex (Indeterminado);4;2
34;Mujer;44736;20638
35;Desconocido;5;1
35;Hombre;35912;12921
35;Intersex (Indeterminado);11;3
35;Mujer;43148;19502
36;Desconocido;4;1
36;Hombre;35329;12682
36;Intersex (Indeterminado);6;1
36;Mujer;42722;19722
37;Desconocido;7;6
37;Hombre;35067;12230
37;Intersex (Indeterminado);5;
37;Mujer;42190;18950
38;Desconocido;10;5
38;Hombre;37024;12636
38;Intersex (Indeterminado);7;1
38;Mujer;44363;19760
39;Desconocido;9;2
39;Hombre;37304;12597
39;Intersex (Indeterminado);4;1
39;Mujer;44992;19668
40;Desconocido;10;2
40;Hombre;36153;12975
40;Intersex (Indeterminado);6;2
40;Mujer;43201;22500
41;Desconocido;12;6
41;Hombre;35439;12067
41;Intersex (Indeterminado);5;2
41;Mujer;42698;21392
42;Desconocido;2;1
42;Hombre;34250;11370
42;Intersex (Indeterminado);3;
42;Mujer;41967;20097
43;Desconocido;7;3
43;Hombre;34142;11040
43;Intersex (Indeterminado);4;
43;Mujer;41639;19522
44;Desconocido;5;3
44;Hombre;34958;10885
44;Intersex (Indeterminado);5;2
44;Mujer;43098;19819
45;Desconocido;3;
45;Hombre;36583;11257
45;Intersex (Indeterminado);6;
45;Mujer;45453;19941
46;Desconocido;5;1
46;Hombre;37010;10903
46;Intersex (Indeterminado);8;2
46;Mujer;47690;20207
47;Desconocido;6;3
47;Hombre;38059;11057
47;Intersex (Indeterminado);2;
47;Mujer;48326;19840
48;Desconocido;7;1
48;Hombre;38619;10680
48;Intersex (Indeterminado);8;2
48;Mujer;49681;19545
49;Desconocido;9;4
49;Hombre;38753;10067
49;Intersex (Indeterminado);7;3
49;Mujer;50685;18958
50;Desconocido;6;1
50;Hombre;40414;9718
50;Intersex (Indeterminado);9;1
50;Mujer;52400;17884
51;Desconocido;12;1
51;Hombre;40485;9318
51;Intersex (Indeterminado);4;
51;Mujer;52824;17084
52;Desconocido;8;4
52;Hombre;42107;9449
52;Intersex (Indeterminado);11;1
52;Mujer;55922;17416
53;Desconocido;10;4
53;Hombre;44340;9420
53;Intersex (Indeterminado);4;
53;Mujer;58558;17305
54;Desconocido;7;2
54;Hombre;46046;9647
54;Intersex (Indeterminado);6;
54;Mujer;61522;17475
55;Desconocido;11;3
55;Hombre;48668;9688
55;Intersex (Indeterminado);9;1
55;Mujer;64872;17689
56;Desconocido;7;2
56;Hombre;52737;9985
56;Intersex (Indeterminado);8;1
56;Mujer;68557;17354
57;Desconocido;15;3
57;Hombre;70218;9916
57;Intersex (Indeterminado);9;
57;Mujer;87174;16861
58;Desconocido;11;1
58;Hombre;74402;10184
58;Intersex (Indeterminado);7;
58;Mujer;91314;16630
59;Desconocido;11;2
59;Hombre;73635;10287
59;Intersex (Indeterminado);15;1
59;Mujer;89879;16194
60;Desconocido;10;3
60;Hombre;80256;17792
60;Intersex (Indeterminado);12;5
60;Mujer;95246;25748
61;Desconocido;11;5
