EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;3;
16;Hombre;141;9
16;Mujer;135;2
17;Hombre;264;22
17;Mujer;238;29
18;Hombre;2221;604
18;Mujer;1998;573
19;Hombre;4669;1331
19;Mujer;3344;1037
20;Hombre;4958;1442
20;Intersex (Indeterminado);2;
20;Mujer;5112;1658
21;Hombre;5733;1714
21;Intersex (Indeterminado);2;
21;Mujer;7591;2736
22;Desconocido;1;1
22;Hombre;6980;2347
22;Intersex (Indeterminado);1;
22;Mujer;11545;4677
23;Desconocido;1;
23;Hombre;8687;3257
23;Mujer;15959;6936
24;Desconocido;3;2
24;Hombre;10365;4049
24;Intersex (Indeterminado);5;2
24;Mujer;21002;9315
25;Desconocido;2;1
25;Hombre;12239;4903
25;Intersex (Indeterminado);2;1
25;Mujer;24595;11120
26;Desconocido;2;2
26;Hombre;13951;5678
26;Intersex (Indeterminado);3;
26;Mujer;27926;12407
27;Desconocido;3;1
27;Hombre;15305;6259
27;Intersex (Indeterminado);3;1
27;Mujer;30034;13008
28;Desconocido;4;
28;Hombre;16620;6614
28;Intersex (Indeterminado);4;2
28;Mujer;31659;13180
29;Desconocido;3;1
29;Hombre;17218;6681
29;Intersex (Indeterminado);2;1
29;Mujer;32945;13158
30;Desconocido;3;1
30;Hombre;18574;6884
30;Intersex (Indeterminado);1;
30;Mujer;34077;13184
31;Desconocido;7;1
31;Hombre;19093;7102
31;Intersex (Indeterminado);4;2
31;Mujer;34432;12874
32;Desconocido;5;1
32;Hombre;18817;6820
32;Intersex (Indeterminado);2;1
32;Mujer;33015;11695
33;Desconocido;10;3
33;Hombre;17830;6314
33;Intersex (Indeterminado);3;1
33;Mujer;31441;10685
34;Desconocido;3;2
34;Hombre;17421;6092
34;Intersex (Indeterminado);4;2
34;Mujer;30575;10227
35;Desconocido;4;1
35;Hombre;16592;5701
35;Intersex (Indeterminado);7;1
35;Mujer;28941;9305
36;Desconocido;1;1
36;Hombre;15982;5318
36;Intersex (Indeterminado);3;
36;Mujer;28236;8868
37;Desconocido;9;5
37;Hombre;15309;4983
37;Intersex (Indeterminado);4;2
37;Mujer;27171;8397
38;Desconocido;4;1
38;Hombre;15870;5023
38;Intersex (Indeterminado);4;2
38;Mujer;28049;8447
39;Desconocido;6;2
39;Hombre;15688;4808
39;Intersex (Indeterminado);4;1
39;Mujer;27516;8212
40;Desconocido;6;2
40;Hombre;14916;4550
40;Intersex (Indeterminado);5;1
40;Mujer;26114;7787
41;Desconocido;7;
41;Hombre;13927;4273
41;Intersex (Indeterminado);3;1
41;Mujer;24648;7222
42;Desconocido;3;
42;Hombre;13096;4090
42;Intersex (Indeterminado);1;
42;Mujer;23193;6791
43;Desconocido;5;3
43;Hombre;12779;3911
43;Intersex (Indeterminado);1;1
43;Mujer;22401;6667
44;Desconocido;3;1
44;Hombre;12579;3605
44;Intersex (Indeterminado);5;2
44;Mujer;22710;6671
45;Desconocido;1;1
45;Hombre;13065;3719
45;Intersex (Indeterminado);1;
45;Mujer;23000;6449
46;Desconocido;3;1
46;Hombre;13130;3550
46;Intersex (Indeterminado);4;
46;Mujer;23954;6453
47;Desconocido;6;3
47;Hombre;13325;3578
47;Intersex (Indeterminado);2;2
47;Mujer;23699;6286
48;Desconocido;2;
48;Hombre;13004;3433
48;Intersex (Indeterminado);3;
48;Mujer;23576;6273
49;Desconocido;3;2
49;Hombre;12486;3217
49;Intersex (Indeterminado);5;3
49;Mujer;23055;6109
50;Desconocido;2;1
50;Hombre;12312;3124
50;Intersex (Indeterminado);3;1
50;Mujer;22290;5700
51;Desconocido;2;
51;Hombre;12066;2982
51;Mujer;21815;5356
52;Desconocido;6;2
52;Hombre;12509;3031
52;Intersex (Indeterminado);2;2
52;Mujer;22524;5417
53;Desconocido;5;3
53;Hombre;13181;2964
53;Intersex (Indeterminado);3;
53;Mujer;23537;5301
54;Desconocido;4;
54;Hombre;21700;3008
54;Mujer;36398;5171
55;Desconocido;8;1
55;Hombre;23914;2973
55;Intersex (Indeterminado);4;
55;Mujer;39670;5292
56;Desconocido;4;1
56;Hombre;26976;3104
56;Intersex (Indeterminado);5;2
