EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;8;2;2
18;Hombre;83743;77403;40416;8440
18;Intersex (Indeterminado);43;40;19;2
18;Mujer;84863;80175;39252;9262
19;Desconocido;6;5;;3
19;Hombre;101245;95062;19763;10389
19;Intersex (Indeterminado);46;40;25;4
19;Mujer;102383;97722;17718;11280
20;Desconocido;8;7;1;1
20;Hombre;114813;107917;11597;11305
20;Intersex (Indeterminado);58;43;20;3
20;Mujer;116439;111437;9551;13686
21;Desconocido;11;8;;3
21;Hombre;115244;108011;10399;12327
21;Intersex (Indeterminado);91;81;20;2
21;Mujer;116532;111228;8204;16215
22;Desconocido;11;6;2;4
22;Hombre;117544;110083;13288;14019
22;Intersex (Indeterminado);158;141;33;4
22;Mujer;121131;115492;10052;20303
23;Desconocido;8;7;1;1
23;Hombre;113221;105557;20990;17301
23;Intersex (Indeterminado);147;133;30;5
23;Mujer;117497;111849;16902;25876
24;Desconocido;11;9;1;2
24;Hombre;121336;113048;16760;18393
24;Intersex (Indeterminado);173;158;33;8
24;Mujer;125444;119678;12745;29193
25;Desconocido;13;11;3;4
25;Hombre;125777;117519;14480;21665
25;Intersex (Indeterminado);239;211;38;3
25;Mujer;130111;124257;10514;33935
26;Desconocido;12;12;1;1
26;Hombre;136157;127657;10972;25877
26;Intersex (Indeterminado);245;229;37;18
26;Mujer;140458;134482;7422;40918
27;Desconocido;12;8;1;3
27;Hombre;138247;129919;10372;28467
27;Intersex (Indeterminado);357;331;26;20
27;Mujer;142057;136317;6788;42859
28;Desconocido;15;13;1;5
28;Hombre;141551;133514;10003;29974
28;Intersex (Indeterminado);430;402;45;22
28;Mujer;144632;138857;6662;43910
29;Desconocido;14;11;2;3
29;Hombre;144115;135984;9861;33044
29;Intersex (Indeterminado);399;378;43;18
29;Mujer;147943;142362;6578;47800
30;Desconocido;8;7;4;
30;Hombre;149861;142067;9476;35480
30;Intersex (Indeterminado);388;368;27;20
30;Mujer;151757;146303;6116;50029
31;Desconocido;13;11;2;4
31;Hombre;150995;143305;9042;36756
31;Intersex (Indeterminado);414;395;36;22
31;Mujer;152862;147508;5724;51700
32;Desconocido;16;13;1;4
32;Hombre;146650;139543;8505;39925
32;Intersex (Indeterminado);440;426;26;34
32;Mujer;148883;144071;5536;52053
33;Desconocido;11;10;;7
33;Hombre;139591;132941;7917;40475
33;Intersex (Indeterminado);420;401;35;30
33;Mujer;142173;137664;5193;51696
34;Desconocido;18;16;4;4
34;Hombre;133960;127812;7420;40895
34;Intersex (Indeterminado);363;346;20;19
34;Mujer;136407;132317;4815;51660
35;Desconocido;13;11;3;8
35;Hombre;129156;123603;6973;43576
35;Intersex (Indeterminado);316;308;30;29
35;Mujer;132455;128558;4412;54407
36;Desconocido;7;4;1;1
36;Hombre;125428;120130;6425;44539
36;Intersex (Indeterminado);354;336;21;30
36;Mujer;128009;124470;4159;55791
37;Desconocido;15;13;2;9
