EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;2;2
18;Hombre;21295;15740
18;Intersex (Indeterminado);12;4
18;Mujer;19900;14768
19;Desconocido;3;2
19;Hombre;25297;19735
19;Intersex (Indeterminado);15;7
19;Mujer;23519;18257
20;Desconocido;3;2
20;Hombre;27625;21842
20;Intersex (Indeterminado);17;6
20;Mujer;27746;22013
21;Desconocido;1;1
21;Hombre;29704;23741
21;Intersex (Indeterminado);31;11
21;Mujer;31649;25598
22;Desconocido;1;1
22;Hombre;33247;26701
22;Intersex (Indeterminado);56;17
22;Mujer;37469;30905
23;Desconocido;3;3
23;Hombre;37132;29574
23;Intersex (Indeterminado);61;23
23;Mujer;43224;36100
24;Desconocido;4;3
24;Hombre;41509;32557
24;Intersex (Indeterminado);71;22
24;Mujer;49558;40958
25;Desconocido;13;6
25;Hombre;70224;35343
25;Intersex (Indeterminado);142;29
25;Mujer;75740;44267
26;Desconocido;14;3
26;Hombre;90136;38549
26;Intersex (Indeterminado);211;44
26;Mujer;96289;47948
27;Desconocido;20;7
27;Hombre;94446;40676
27;Intersex (Indeterminado);320;46
27;Mujer;99509;49793
28;Desconocido;21;6
28;Hombre;98481;42958
28;Intersex (Indeterminado);397;90
28;Mujer;103379;51860
29;Desconocido;28;8
29;Hombre;101771;45324
29;Intersex (Indeterminado);381;66
29;Mujer;107123;54443
30;Desconocido;27;5
30;Hombre;109002;48557
30;Intersex (Indeterminado);378;59
30;Mujer;112640;56435
31;Desconocido;17;5
31;Hombre;111321;50030
31;Intersex (Indeterminado);420;69
31;Mujer;115410;57574
32;Desconocido;13;4
32;Hombre;109794;49809
32;Intersex (Indeterminado);451;71
32;Mujer;113402;56373
33;Desconocido;20;3
33;Hombre;105915;48363
33;Intersex (Indeterminado);411;74
33;Mujer;109527;54278
34;Desconocido;25;6
34;Hombre;102636;47323
34;Intersex (Indeterminado);366;45
34;Mujer;106435;53299
35;Desconocido;16;2
35;Hombre;100487;46238
35;Intersex (Indeterminado);320;51
35;Mujer;104411;51335
36;Desconocido;14;3
