EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;76937;65192;39968;61
18;Intersex (Indeterminado);46;38;20;
18;Mujer;79115;68864;38943;80
19;Desconocido;7;6;1;
19;Hombre;95959;84182;19301;74
19;Intersex (Indeterminado);48;35;22;
19;Mujer;97736;87808;17406;91
20;Desconocido;10;8;1;
20;Hombre;109152;97242;11171;84
20;Intersex (Indeterminado);61;45;21;
20;Mujer;111531;101331;9227;106
21;Desconocido;11;8;1;
21;Hombre;109496;97416;9897;67
21;Intersex (Indeterminado);94;76;20;
21;Mujer;111395;101122;7912;119
22;Desconocido;4;2;2;
22;Hombre;111572;99004;12743;86
22;Intersex (Indeterminado);160;136;33;
22;Mujer;115774;105001;9723;107
23;Desconocido;8;5;2;
23;Hombre;107153;94562;20405;67
23;Intersex (Indeterminado);154;126;29;
23;Mujer;112080;101728;16551;122
24;Desconocido;16;10;2;
24;Hombre;115103;101749;16137;67
24;Intersex (Indeterminado);177;152;34;
24;Mujer;119809;109133;12391;143
25;Desconocido;17;14;4;
25;Hombre;119427;106269;13903;92
25;Intersex (Indeterminado);243;207;39;
25;Mujer;124318;113582;10171;148
26;Desconocido;10;8;1;
26;Hombre;129602;116308;10327;91
26;Intersex (Indeterminado);261;234;36;
26;Mujer;134676;123776;7078;176
27;Desconocido;14;10;1;
27;Hombre;131660;118463;9757;107
27;Intersex (Indeterminado);380;341;25;
27;Mujer;136092;125447;6437;193
28;Desconocido;15;13;1;
28;Hombre;134979;122143;9387;113
28;Intersex (Indeterminado);470;420;47;
28;Mujer;138627;128363;6349;181
29;Desconocido;16;15;5;
29;Hombre;137558;124533;9284;139
29;Intersex (Indeterminado);441;402;42;
29;Mujer;141957;131873;6262;190
30;Desconocido;14;12;4;
30;Hombre;143456;130808;8932;144
30;Intersex (Indeterminado);431;394;26;
30;Mujer;145946;136049;5806;236
31;Desconocido;9;7;3;
31;Hombre;144640;132280;8528;148
31;Intersex (Indeterminado);463;429;32;
31;Mujer;147060;137533;5438;232
32;Desconocido;16;15;1;
32;Hombre;140563;129183;8001;136
32;Intersex (Indeterminado);477;451;25;
32;Mujer;143328;134436;5257;246
33;Desconocido;12;11;1;
33;Hombre;133982;123760;7422;169
33;Intersex (Indeterminado);459;427;35;
33;Mujer;137110;129033;4942;252
34;Desconocido;19;18;4;
34;Hombre;128858;119073;6994;161
34;Intersex (Indeterminado);400;368;20;
34;Mujer;131697;124306;4559;276
35;Desconocido;12;8;2;
35;Hombre;124424;115651;6547;148
35;Intersex (Indeterminado);359;341;31;
35;Mujer;128106;121109;4181;261
36;Desconocido;8;7;1;
36;Hombre;120857;112652;6043;164
36;Intersex (Indeterminado);399;367;21;
36;Mujer;124072;117726;3926;309
37;Desconocido;12;12;2;
37;Hombre;117649;110025;5653;157
37;Intersex (Indeterminado);390;358;33;
37;Mujer;121696;115779;3718;304
38;Desconocido;16;14;1;
38;Hombre;121657;114026;5510;190
38;Intersex (Indeterminado);385;357;18;
38;Mujer;126575;120775;3729;332
39;Desconocido;14;12;;
39;Hombre;123977;116694;5581;212
39;Intersex (Indeterminado);395;365;16;
39;Mujer;129060;123309;3782;409
40;Desconocido;16;15;3;
40;Hombre;117126;110292;4960;198
40;Intersex (Indeterminado);364;345;30;
40;Mujer;121508;116386;3434;342
41;Desconocido;7;5;;
41;Hombre;113575;107233;4606;219
41;Intersex (Indeterminado);367;353;25;
41;Mujer;118405;113744;3281;399
42;Desconocido;9;7;;
42;Hombre;108086;102227;4256;219
42;Intersex (Indeterminado);371;348;16;
42;Mujer;114070;110026;3065;409
43;Desconocido;9;8;2;
43;Hombre;106241;100576;4014;244
43;Intersex (Indeterminado);379;360;19;
43;Mujer;111129;107553;2764;415
44;Desconocido;9;8;;1
44;Hombre;106219;100865;3830;218
