EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;7;3;4
18;Hombre;72171;51337;39136
18;Intersex (Indeterminado);55;30;18
18;Mujer;74633;54666;38251
19;Desconocido;10;5;1
19;Hombre;91289;72663;18564
19;Intersex (Indeterminado);54;30;22
19;Mujer;93689;75603;16800
20;Desconocido;11;8;1
20;Hombre;104473;86984;10369
20;Intersex (Indeterminado);65;32;21
20;Mujer;107158;90667;8608
21;Desconocido;11;8;1
21;Hombre;104904;87728;9010
21;Intersex (Indeterminado);101;67;19
21;Mujer;107031;91045;7267
22;Desconocido;5;3;
22;Hombre;106704;89375;11843
22;Intersex (Indeterminado);167;120;33
22;Mujer;111026;94872;9055
23;Desconocido;7;5;2
23;Hombre;102310;85600;19443
23;Intersex (Indeterminado);162;115;30
23;Mujer;107516;92644;15932
24;Desconocido;13;7;2
24;Hombre;110253;92925;15079
24;Intersex (Indeterminado);177;137;36
24;Mujer;115107;100141;11753
25;Desconocido;19;11;3
25;Hombre;114584;97466;12895
25;Intersex (Indeterminado);248;196;39
25;Mujer;119658;104577;9527
26;Desconocido;12;8;1
26;Hombre;124731;107477;9266
26;Intersex (Indeterminado);275;228;36
26;Mujer;129974;114996;6391
27;Desconocido;15;10;1
27;Hombre;126795;109637;8722
27;Intersex (Indeterminado);393;328;26
27;Mujer;131393;116547;5820
28;Desconocido;15;12;1
28;Hombre;130124;113487;8389
28;Intersex (Indeterminado);487;404;46
28;Mujer;134109;119644;5672
29;Desconocido;18;16;4
29;Hombre;132648;115956;8320
29;Intersex (Indeterminado);461;393;43
29;Mujer;137474;123204;5656
30;Desconocido;16;9;2
30;Hombre;138747;122353;7913
30;Intersex (Indeterminado);445;378;26
30;Mujer;141570;127526;5225
31;Desconocido;12;8;2
31;Hombre;140031;124178;7539
31;Intersex (Indeterminado);484;418;32
31;Mujer;142788;129428;4858
32;Desconocido;18;15;1
32;Hombre;136230;121730;7043
32;Intersex (Indeterminado);488;440;25
32;Mujer;139344;126860;4719
33;Desconocido;14;9;1
33;Hombre;130115;116901;6614
33;Intersex (Indeterminado);464;418;33
33;Mujer;133471;121976;4404
34;Desconocido;21;16;3
34;Hombre;125202;112802;6271
34;Intersex (Indeterminado);407;357;19
34;Mujer;128455;117893;4073
35;Desconocido;11;7;1
35;Hombre;121122;109774;5861
35;Intersex (Indeterminado);363;324;30
35;Mujer;124985;115043;3763
36;Desconocido;13;9;1
36;Hombre;117801;107103;5377
36;Intersex (Indeterminado);410;348;21
36;Mujer;121194;111960;3522
37;Desconocido;13;12;2
37;Hombre;114784;104923;5075
37;Intersex (Indeterminado);397;344;33
37;Mujer;119083;110543;3352
38;Desconocido;14;10;1
38;Hombre;118804;109043;4909
38;Intersex (Indeterminado);396;352;19
38;Mujer;123953;115632;3384
39;Desconocido;14;11;
39;Hombre;121213;111758;4943
39;Intersex (Indeterminado);400;357;17
39;Mujer;126457;118167;3439
40;Desconocido;17;16;3
40;Hombre;114643;105894;4496
40;Intersex (Indeterminado);376;336;31
40;Mujer;119170;111885;3091
41;Desconocido;7;6;
41;Hombre;111173;102948;4143
41;Intersex (Indeterminado);378;349;25
41;Mujer;116371;109651;2969
42;Desconocido;8;5;
42;Hombre;105998;98420;3810
42;Intersex (Indeterminado);376;343;16
42;Mujer;112270;106274;2781
43;Desconocido;9;8;2
43;Hombre;104282;96804;3607
43;Intersex (Indeterminado);383;351;18
43;Mujer;109559;104139;2498
44;Desconocido;7;5;
44;Hombre;104325;97122;3442
44;Intersex (Indeterminado);381;356;14
44;Mujer;110504;105238;2492
45;Desconocido;9;8;1
45;Hombre;109532;102421;3065
45;Intersex (Indeterminado);364;332;16
45;Mujer;115182;110158;2444
46;Desconocido;10;7;1
46;Hombre;111270;104224;3204
46;Intersex (Indeterminado);436;394;23
46;Mujer;118803;113830;2455
47;Desconocido;11;10;
47;Hombre;112602;106073;2946
47;Intersex (Indeterminado);408;376;11
47;Mujer;119017;114130;2334
48;Desconocido;7;3;
48;Hombre;112395;106329;2749
48;Intersex (Indeterminado);413;376;14
48;Mujer;119541;114946;2079
49;Desconocido;7;6;1
49;Hombre;109954;104162;2480
49;Intersex (Indeterminado);396;374;12
49;Mujer;117855;113536;1991
50;Desconocido;10;8;
50;Hombre;107210;102009;2306
50;Intersex (Indeterminado);370;344;10
50;Mujer;114491;110425;1868
51;Desconocido;7;6;
51;Hombre;103156;98426;2126
51;Intersex (Indeterminado);336;312;11
51;Mujer;110731;107099;1703
52;Desconocido;9;8;
52;Hombre;105333;100668;2117
52;Intersex (Indeterminado);308;286;12
52;Mujer;114235;110593;1694
53;Desconocido;8;8;
53;Hombre;107638;102903;2069
53;Intersex (Indeterminado);286;267;8
53;Mujer;116138;112501;1566
54;Desconocido;6;4;
54;Hombre;107621;103197;1931
54;Intersex (Indeterminado);245;229;13
54;Mujer;117229;113892;1479
55;Desconocido;11;9;
55;Hombre;108011;103786;1813
55;Intersex (Indeterminado);239;218;10
55;Mujer;118321;115007;1373
56;Desconocido;6;4;
56;Hombre;107580;103554;1777
56;Intersex (Indeterminado);262;239;12
56;Mujer;118193;114967;1314
57;Desconocido;11;11;
57;Hombre;106300;102621;1551
57;Intersex (Indeterminado);227;210;13
57;Mujer;116796;113756;1213
58;Desconocido;6;6;
58;Hombre;106384;102695;1585
58;Intersex (Indeterminado);176;161;8
58;Mujer;117047;114027;1177
59;Desconocido;10;10;
59;Hombre;101118;97799;1420
59;Intersex (Indeterminado);172;160;10
59;Mujer;112213;109569;1014
60;Desconocido;6;6;
60;Hombre;100177;96987;685
60;Intersex (Indeterminado);146;137;3
60;Mujer;111586;108898;493
61;Desconocido;5;5;
61;Hombre;92615;89788;97
61;Intersex (Indeterminado);95;82;
61;Mujer;103586;101232;49
62;Desconocido;8;7;
62;Hombre;89897;87239;50
62;Intersex (Indeterminado);99;90;
62;Mujer;100520;98418;32
63;Desconocido;4;3;
63;Hombre;87841;85544;45
63;Intersex (Indeterminado);103;94;
63;Mujer;98036;96044;21
64;Desconocido;2;2;
64;Hombre;83443;81176;49
64;Intersex (Indeterminado);75;63;
64;Mujer;93791;91927;27
65;Desconocido;8;7;
65;Hombre;79228;77294;28
65;Intersex (Indeterminado);81;73;
65;Mujer;90198;88561;24
66;Desconocido;2;2;
66;Hombre;71935;70361;19
66;Intersex (Indeterminado);49;43;
66;Mujer;82818;81307;16
67;Desconocido;11;10;
67;Hombre;70971;69545;11
67;Intersex (Indeterminado);41;34;
67;Mujer;82223;80772;19
68;Desconocido;5;5;
68;Hombre;64974;63636;22
68;Intersex (Indeterminado);40;36;
68;Mujer;75706;74321;11
69;Desconocido;3;3;
69;Hombre;60215;59091;16
69;Intersex (Indeterminado);35;32;
69;Mujer;70318;69127;9
70;Desconocido;8;8;
70;Hombre;56597;55556;11
70;Intersex (Indeterminado);25;22;
70;Mujer;66728;65679;10
71;Desconocido;6;6;
71;Hombre;54065;53052;6
71;Intersex (Indeterminado);19;16;
71;Mujer;64472;63364;7
72;Hombre;51440;50495;7
72;Intersex (Indeterminado);14;12;
72;Mujer;62276;61304;6
73;Desconocido;3;3;
73;Hombre;48407;47457;10
73;Intersex (Indeterminado);15;13;
73;Mujer;59239;58299;7
74;Desconocido;1;1;
74;Hombre;45081;44223;5
74;Intersex (Indeterminado);9;7;
74;Mujer;56184;55251;6
75;Desconocido;1;1;
75;Hombre;42206;41444;1
75;Intersex (Indeterminado);15;14;
75;Mujer;53132;52264;5
76;Desconocido;4;4;
76;Hombre;39332;38591;3
76;Intersex (Indeterminado);12;12;
76;Mujer;50544;49715;1
77;Desconocido;3;3;
77;Hombre;35457;34774;2
77;Intersex (Indeterminado);12;10;
77;Mujer;46225;45409;6
78;Desconocido;2;1;
78;Hombre;32877;32238;3
78;Intersex (Indeterminado);6;6;
78;Mujer;43949;43216;3
79;Desconocido;3;3;
79;Hombre;29384;28811;1
79;Intersex (Indeterminado);7;7;
79;Mujer;40536;39795;3
80;Desconocido;1;1;
80;Hombre;27331;26812;
80;Intersex (Indeterminado);3;3;
80;Mujer;38609;37835;1
81;Desconocido;4;4;
81;Hombre;23440;22971;
81;Intersex (Indeterminado);5;4;
81;Mujer;34481;33805;
82;Desconocido;3;3;
82;Hombre;20169;19725;3
82;Intersex (Indeterminado);4;4;
82;Mujer;30170;29589;5
83;Desconocido;5;4;
83;Hombre;18136;17730;
83;Intersex (Indeterminado);3;2;
83;Mujer;27558;27019;1
84;Desconocido;1;;
84;Hombre;16096;15713;
84;Intersex (Indeterminado);4;3;
84;Mujer;25435;24894;1
85;Hombre;13994;13663;
85;Intersex (Indeterminado);2;2;
85;Mujer;22870;22368;1
86;Hombre;12138;11831;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20937;20482;
87;Hombre;10268;10013;1
87;Intersex (Indeterminado);3;3;
87;Mujer;18221;17822;3
88;Hombre;9252;9008;2
88;Intersex (Indeterminado);3;2;
88;Mujer;17033;16640;
89;Desconocido;1;1;
89;Hombre;7811;7586;1
