EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;18014;14310
18;Intersex (Indeterminado);6;4
18;Mujer;16431;13732
19;Desconocido;3;3
19;Hombre;22204;18445
19;Intersex (Indeterminado);10;4
19;Mujer;20234;17131
20;Desconocido;1;1
20;Hombre;24525;20540
20;Intersex (Indeterminado);12;4
20;Mujer;24338;20761
21;Desconocido;2;2
21;Hombre;26594;22465
21;Intersex (Indeterminado);22;9
21;Mujer;28147;24179
22;Desconocido;1;1
22;Hombre;29830;25294
22;Intersex (Indeterminado);34;8
22;Mujer;33616;29384
23;Desconocido;4;3
23;Hombre;32770;28005
23;Intersex (Indeterminado);40;11
23;Mujer;38920;34539
24;Desconocido;4;4
24;Hombre;35968;30877
24;Intersex (Indeterminado);45;16
24;Mujer;43922;39217
25;Desconocido;5;5
25;Hombre;38996;33620
25;Intersex (Indeterminado);55;22
25;Mujer;47288;42662
26;Desconocido;3;3
26;Hombre;42230;36731
26;Intersex (Indeterminado);68;28
26;Mujer;51090;46150
27;Desconocido;8;8
27;Hombre;44145;38855
27;Intersex (Indeterminado);95;25
27;Mujer;52992;47971
28;Desconocido;8;8
28;Hombre;46667;41055
28;Intersex (Indeterminado);129;64
28;Mujer;55295;50068
29;Desconocido;10;9
29;Hombre;49084;43274
29;Intersex (Indeterminado);102;38
29;Mujer;57973;52581
30;Desconocido;5;5
30;Hombre;53633;46508
30;Intersex (Indeterminado);106;32
30;Mujer;61390;54448
31;Desconocido;9;8
31;Hombre;55988;47905
31;Intersex (Indeterminado);143;43
31;Mujer;63587;55427
32;Desconocido;8;4
32;Hombre;77534;47694
32;Intersex (Indeterminado);217;41
32;Mujer;83325;54326
33;Desconocido;14;3
33;Hombre;78436;46384
33;Intersex (Indeterminado);224;51
33;Mujer;83920;52443
34;Desconocido;18;6
34;Hombre;76657;45362
34;Intersex (Indeterminado);190;26
34;Mujer;82271;51403
35;Desconocido;17;3
35;Hombre;80376;44362
35;Intersex (Indeterminado);201;32
35;Mujer;85922;49547
36;Desconocido;12;3
36;Hombre;81091;43754
36;Intersex (Indeterminado);247;48
36;Mujer;86581;48914
37;Desconocido;18;9
37;Hombre;81117;43310
37;Intersex (Indeterminado);258;37
37;Mujer;87494;48599
38;Desconocido;15;6
38;Hombre;85817;45491
38;Intersex (Indeterminado);256;38
38;Mujer;92838;51154
