EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;13;8;3;
18;Hombre;77215;66329;40013;62
18;Intersex (Indeterminado);45;38;20;
18;Mujer;79368;69926;38970;91
19;Desconocido;7;6;1;
19;Hombre;96174;85175;19342;79
19;Intersex (Indeterminado);47;35;22;
19;Mujer;97946;88804;17434;99
20;Desconocido;11;8;1;
20;Hombre;109394;98274;11218;103
20;Intersex (Indeterminado);61;45;21;
20;Mujer;111718;102265;9265;122
21;Desconocido;11;8;1;
21;Hombre;109744;98446;9945;83
21;Intersex (Indeterminado);95;78;20;
21;Mujer;111616;102075;7950;140
22;Desconocido;4;2;2;
22;Hombre;111829;100119;12795;99
22;Intersex (Indeterminado);161;137;33;
22;Mujer;116005;105954;9762;169
23;Desconocido;8;5;2;
23;Hombre;107435;95562;20452;97
23;Intersex (Indeterminado);153;126;29;
23;Mujer;112306;102680;16590;203
24;Desconocido;16;10;2;
24;Hombre;115380;102867;16200;126
24;Intersex (Indeterminado);177;153;34;
24;Mujer;120070;110095;12413;270
25;Desconocido;17;14;4;
25;Hombre;119720;107298;13966;140
25;Intersex (Indeterminado);244;207;39;
25;Mujer;124535;114532;10199;290
26;Desconocido;10;8;1;
26;Hombre;129873;117337;10397;167
26;Intersex (Indeterminado);261;237;36;
26;Mujer;134905;124722;7122;369
27;Desconocido;14;10;1;
27;Hombre;131939;119556;9810;192
27;Intersex (Indeterminado);381;343;25;
27;Mujer;136348;126446;6472;411
28;Desconocido;16;13;1;
28;Hombre;135267;123179;9462;220
28;Intersex (Indeterminado);469;420;46;
28;Mujer;138854;129256;6374;398
29;Desconocido;16;15;5;
29;Hombre;137815;125570;9351;245
29;Intersex (Indeterminado);443;403;42;
29;Mujer;142213;132831;6301;465
30;Desconocido;14;13;4;
30;Hombre;143742;131866;8985;244
30;Intersex (Indeterminado);427;396;26;
30;Mujer;146163;136989;5839;442
31;Desconocido;8;7;3;
31;Hombre;144908;133314;8573;236
31;Intersex (Indeterminado);463;429;32;
31;Mujer;147302;138355;5460;483
32;Desconocido;16;15;1;
32;Hombre;140848;130130;8060;221
32;Intersex (Indeterminado);476;452;25;1
32;Mujer;143543;135269;5292;455
33;Desconocido;12;11;1;
33;Hombre;134195;124633;7486;261
33;Intersex (Indeterminado);458;429;35;
33;Mujer;137287;129798;4977;419
34;Desconocido;19;18;4;
34;Hombre;129086;119897;7034;232
34;Intersex (Indeterminado);398;369;20;
34;Mujer;131863;125054;4582;450
35;Desconocido;12;8;2;
35;Hombre;124616;116377;6596;222
35;Intersex (Indeterminado);357;340;32;
35;Mujer;128258;121754;4200;426
36;Desconocido;8;7;1;
36;Hombre;121025;113359;6084;229
36;Intersex (Indeterminado);398;369;21;
36;Mujer;124221;118338;3955;467
37;Desconocido;13;13;2;1
37;Hombre;117809;110666;5683;223
37;Intersex (Indeterminado);388;357;33;
37;Mujer;121841;116379;3738;463
38;Desconocido;16;14;1;
38;Hombre;121819;114625;5543;246
