EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;22037;16157;227
18;Intersex (Indeterminado);15;4;
18;Mujer;20680;15174;186
19;Desconocido;3;2;
19;Hombre;26071;20160;196
19;Intersex (Indeterminado);21;9;3
19;Mujer;24277;18670;198
20;Desconocido;3;2;
20;Hombre;28514;22292;238
20;Intersex (Indeterminado);22;7;2
20;Mujer;28681;22484;214
21;Desconocido;2;1;
21;Hombre;30746;24237;319
21;Intersex (Indeterminado);35;15;2
21;Mujer;32737;26137;267
22;Hombre;35167;27238;665
22;Intersex (Indeterminado);77;21;4
22;Mujer;39375;31483;575
23;Desconocido;5;3;2
23;Hombre;66913;30122;10687
23;Intersex (Indeterminado);121;27;12
23;Mujer;72457;36753;9529
24;Desconocido;8;3;1
24;Hombre;77854;33156;6951
24;Intersex (Indeterminado);143;27;12
24;Mujer;83146;41618;5873
25;Desconocido;13;6;1
25;Hombre;83522;35966;5150
25;Intersex (Indeterminado);198;32;11
25;Mujer;88576;44901;4108
26;Desconocido;14;3;1
26;Hombre;97192;39200;2596
26;Intersex (Indeterminado);246;47;9
26;Mujer;102877;48571;1970
27;Desconocido;16;6;
27;Hombre;100245;41263;2317
27;Intersex (Indeterminado);370;53;5
27;Mujer;104966;50447;1654
28;Desconocido;18;5;
28;Hombre;103828;43579;2148
28;Intersex (Indeterminado);462;96;7
28;Mujer;108595;52529;1563
29;Desconocido;28;7;2
29;Hombre;107101;45941;2040
29;Intersex (Indeterminado);442;72;7
29;Mujer;112124;55176;1513
30;Desconocido;27;4;1
30;Hombre;113785;49206;1827
30;Intersex (Indeterminado);429;73;2
30;Mujer;117059;57184;1369
31;Desconocido;16;5;
31;Hombre;115848;50654;1701
31;Intersex (Indeterminado);471;81;5
31;Mujer;119481;58385;1211
32;Desconocido;16;6;
32;Hombre;113900;50479;1555
32;Intersex (Indeterminado);499;81;5
32;Mujer;117240;57087;1165
33;Desconocido;20;3;1
33;Hombre;109691;48957;1516
33;Intersex (Indeterminado);455;94;6
33;Mujer;113030;54980;1062
34;Desconocido;24;6;2
34;Hombre;106186;47919;1398
34;Intersex (Indeterminado);410;58;6
34;Mujer;109708;53992;978
35;Desconocido;12;2;
35;Hombre;103690;46834;1221
35;Intersex (Indeterminado);358;63;4
35;Mujer;107426;51987;827
36;Desconocido;13;3;
36;Hombre;101515;46109;1093
36;Intersex (Indeterminado);423;68;4
36;Mujer;105045;51386;848
37;Desconocido;18;9;1
37;Hombre;99671;45650;1086
37;Intersex (Indeterminado);401;74;8
37;Mujer;104263;51003;799
38;Desconocido;12;5;
38;Hombre;103948;48173;992
38;Intersex (Indeterminado);395;71;4
38;Mujer;109242;53686;785
39;Desconocido;22;8;
39;Hombre;106425;49133;1059
39;Intersex (Indeterminado);407;73;3
39;Mujer;111610;55247;783
40;Desconocido;22;9;1
40;Hombre;101366;60223;962
40;Intersex (Indeterminado);394;116;6
40;Mujer;106248;68987;713
41;Desconocido;14;6;1
41;Hombre;98801;62602;870
41;Intersex (Indeterminado);381;127;3
41;Mujer;104634;74238;653
42;Desconocido;10;3;
42;Hombre;94837;61550;810
42;Intersex (Indeterminado);386;140;3
42;Mujer;101593;75420;637
43;Desconocido;10;5;1
43;Hombre;93454;59679;731
43;Intersex (Indeterminado);371;162;6
43;Mujer;99733;76039;538
44;Desconocido;8;5;1
44;Hombre;94023;60293;728
44;Intersex (Indeterminado);383;175;2
44;Mujer;101237;79407;594
45;Desconocido;13;9;
45;Hombre;99124;69387;690
45;Intersex (Indeterminado);353;166;4
45;Mujer;106209;87488;535
46;Desconocido;7;4;
