EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;9;2;2
18;Hombre;83107;76616;40404;6993
18;Intersex (Indeterminado);44;40;19;2
18;Mujer;84433;79527;39241;7607
19;Desconocido;6;6;;3
19;Hombre;100785;94393;19748;8775
19;Intersex (Indeterminado);46;40;25;2
19;Mujer;101980;97164;17708;9511
20;Desconocido;6;5;1;
20;Hombre;114288;107230;11581;9539
20;Intersex (Indeterminado);59;43;20;3
20;Mujer;116009;110855;9546;11608
21;Desconocido;10;8;;3
21;Hombre;114681;107351;10387;10478
21;Intersex (Indeterminado);91;81;20;1
21;Mujer;116057;110600;8193;13977
22;Desconocido;9;5;2;3
22;Hombre;116961;109432;13272;11864
22;Intersex (Indeterminado);157;141;33;3
22;Mujer;120646;114866;10050;17518
23;Desconocido;7;6;1;
23;Hombre;112608;104771;20971;13400
23;Intersex (Indeterminado);151;134;30;1
23;Mujer;116981;111261;16892;20965
24;Desconocido;11;9;1;1
24;Hombre;120730;112264;16745;14900
24;Intersex (Indeterminado);176;161;34;5
24;Mujer;124933;118976;12741;24710
25;Desconocido;10;7;3;1
25;Hombre;125115;116777;14464;17030
25;Intersex (Indeterminado);241;215;40;2
25;Mujer;129579;123553;10505;27421
26;Desconocido;13;13;1;
26;Hombre;135450;126823;10948;20760
26;Intersex (Indeterminado);248;229;37;8
26;Mujer;139932;133753;7417;33721
27;Desconocido;12;8;1;3
27;Hombre;137567;129087;10350;22896
27;Intersex (Indeterminado);372;345;26;13
27;Mujer;141464;135571;6786;35718
28;Desconocido;14;12;1;3
28;Hombre;140862;132684;9984;24693
28;Intersex (Indeterminado);445;412;46;18
28;Mujer;144083;138141;6651;36910
29;Desconocido;14;11;2;3
29;Hombre;143410;135224;9843;27214
29;Intersex (Indeterminado);419;397;44;14
29;Mujer;147402;141662;6570;40134
30;Desconocido;8;7;4;
30;Hombre;149205;141295;9457;29418
30;Intersex (Indeterminado);403;385;27;13
30;Mujer;151231;145537;6111;42194
31;Desconocido;12;11;2;4
31;Hombre;150292;142488;9026;30682
31;Intersex (Indeterminado);431;409;36;14
31;Mujer;152289;146759;5714;43600
32;Desconocido;14;12;1;2
32;Hombre;145986;138784;8497;33086
32;Intersex (Indeterminado);448;434;26;21
32;Mujer;148383;143360;5526;43906
33;Desconocido;10;9;;6
33;Hombre;138962;132206;7908;33564
33;Intersex (Indeterminado);432;412;35;17
33;Mujer;141704;137053;5181;43686
34;Desconocido;18;16;4;3
34;Hombre;133416;127157;7413;33965
34;Intersex (Indeterminado);378;360;20;13
34;Mujer;135997;131701;4806;43708
35;Desconocido;12;10;2;6
35;Hombre;128620;123009;6962;36686
35;Intersex (Indeterminado);333;325;31;19
35;Mujer;132093;128037;4409;46440
36;Desconocido;6;4;1;1
36;Hombre;124909;119501;6414;37621
36;Intersex (Indeterminado);366;347;21;18
36;Mujer;127631;124003;4149;47867
37;Desconocido;15;12;2;6
37;Hombre;121497;116498;6003;38160
37;Intersex (Indeterminado);356;335;33;35
37;Mujer;125136;121672;3890;49020
38;Desconocido;11;9;2;3
38;Hombre;125343;120448;5835;40327
38;Intersex (Indeterminado);350;334;19;35
38;Mujer;129827;126487;3913;51784
39;Desconocido;13;12;;8
39;Hombre;127514;122792;5870;42051
39;Intersex (Indeterminado);355;331;16;29
39;Mujer;132192;128995;3960;53722
40;Desconocido;11;10;;4
40;Hombre;120323;115869;5262;40495
40;Intersex (Indeterminado);329;318;28;20
40;Mujer;124353;121394;3603;52212
41;Desconocido;7;7;;4
41;Hombre;116537;112469;4877;39289
41;Intersex (Indeterminado);339;331;27;40
41;Mujer;121057;118280;3433;52022
42;Desconocido;10;9;;3
42;Hombre;110836;107118;4535;37766
42;Intersex (Indeterminado);323;307;16;29
42;Mujer;116399;114009;3228;51864
43;Desconocido;9;8;2;4
43;Hombre;108812;105184;4196;35746
43;Intersex (Indeterminado);321;308;19;34
43;Mujer;113267;111207;2905;51045
44;Desconocido;7;6;;5
44;Hombre;108528;105117;4018;35464
44;Intersex (Indeterminado);323;313;14;37
44;Mujer;113982;111927;2886;52564
45;Desconocido;12;10;1;5
45;Hombre;113651;110365;3523;35768
45;Intersex (Indeterminado);321;314;16;28
45;Mujer;118543;116552;2772;48590
46;Desconocido;7;7;1;2
46;Hombre;115524;112216;3667;39144
46;Intersex (Indeterminado);383;367;24;29
46;Mujer;122335;120296;2824;52032
47;Desconocido;11;11;;6
47;Hombre;116677;113450;3359;46264
47;Intersex (Indeterminado);347;329;11;43
47;Mujer;122389;120396;2622;59872
48;Desconocido;7;5;;2
48;Hombre;116196;113179;3196;45472
48;Intersex (Indeterminado);364;354;13;30
48;Mujer;122742;120730;2411;59259
