EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;151;10
16;Mujer;155;2
17;Hombre;275;26
17;Mujer;261;32
18;Hombre;2293;755
18;Mujer;2049;687
19;Hombre;4780;1711
19;Mujer;3451;1201
20;Hombre;5136;1788
20;Intersex (Indeterminado);2;
20;Mujer;5271;1911
21;Hombre;5937;2098
21;Intersex (Indeterminado);2;
21;Mujer;7818;3085
22;Desconocido;1;1
22;Hombre;7218;2792
22;Intersex (Indeterminado);1;
22;Mujer;11784;5163
23;Desconocido;1;
23;Hombre;8919;3782
23;Mujer;16268;7580
24;Desconocido;3;2
24;Hombre;10622;4699
24;Intersex (Indeterminado);5;2
24;Mujer;21323;10130
25;Desconocido;2;2
25;Hombre;12480;5653
25;Intersex (Indeterminado);2;1
25;Mujer;24902;12038
26;Desconocido;2;2
26;Hombre;14260;6476
26;Intersex (Indeterminado);3;
26;Mujer;28275;13374
27;Desconocido;3;1
27;Hombre;15608;7139
27;Intersex (Indeterminado);3;1
27;Mujer;30373;14064
28;Desconocido;4;
28;Hombre;16956;7565
28;Intersex (Indeterminado);3;1
28;Mujer;32012;14288
29;Desconocido;3;1
29;Hombre;17548;7623
29;Intersex (Indeterminado);2;1
29;Mujer;33283;14316
30;Desconocido;3;1
30;Hombre;18925;7958
30;Intersex (Indeterminado);1;
30;Mujer;34481;14360
31;Desconocido;6;4
31;Hombre;19489;8155
31;Intersex (Indeterminado);4;2
31;Mujer;34768;14183
32;Desconocido;5;2
32;Hombre;19155;7974
32;Intersex (Indeterminado);3;1
32;Mujer;33407;12888
33;Desconocido;10;3
33;Hombre;18176;7334
33;Intersex (Indeterminado);2;1
33;Mujer;31824;11877
34;Desconocido;3;2
34;Hombre;17732;7146
34;Intersex (Indeterminado);4;2
34;Mujer;30909;11324
35;Desconocido;3;1
35;Hombre;16940;6702
35;Intersex (Indeterminado);6;1
35;Mujer;29276;10360
36;Desconocido;1;1
36;Hombre;16322;6291
36;Intersex (Indeterminado);2;
36;Mujer;28579;9937
37;Desconocido;8;5
37;Hombre;15657;5973
37;Intersex (Indeterminado);4;2
37;Mujer;27529;9425
38;Desconocido;4;3
