EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;6
18;Hombre;44798;19498;30133
18;Intersex (Indeterminado);34;10;13
18;Mujer;46637;18918;29787
19;Desconocido;10;1;
19;Hombre;70644;23406;12232
19;Intersex (Indeterminado);51;10;11
19;Mujer;72012;22399;11146
20;Desconocido;14;4;2
20;Hombre;88000;25633;6054
20;Intersex (Indeterminado);57;10;5
20;Mujer;90188;26479;5158
21;Desconocido;8;2;1
21;Hombre;89252;27549;5251
21;Intersex (Indeterminado);107;25;7
21;Mujer;91288;30282;4353
22;Desconocido;5;;
22;Hombre;91337;30737;8383
22;Intersex (Indeterminado);168;36;12
22;Mujer;95270;35830;6413
23;Desconocido;6;3;3
23;Hombre;88558;33732;16421
23;Intersex (Indeterminado);168;36;13
23;Mujer;93382;40917;13826
24;Desconocido;11;2;3
24;Hombre;96537;37041;12154
24;Intersex (Indeterminado);201;46;18
24;Mujer;101010;46374;9675
25;Desconocido;17;6;2
25;Hombre;100979;41162;10080
25;Intersex (Indeterminado);281;69;20
25;Mujer;105519;51123;7623
26;Desconocido;17;6;1
26;Hombre;111436;61823;6497
26;Intersex (Indeterminado);300;132;14
26;Mujer;116247;80834;4561
27;Desconocido;16;8;2
27;Hombre;113537;68499;6001
27;Intersex (Indeterminado);423;211;8
27;Mujer;117726;85991;4093
28;Desconocido;18;14;2
28;Hombre;117146;74336;5752
28;Intersex (Indeterminado);510;262;17
28;Mujer;120789;90538;3957
29;Desconocido;29;20;4
29;Hombre;119805;78114;5638
29;Intersex (Indeterminado);492;262;10
29;Mujer;124346;93781;3874
30;Desconocido;20;10;2
30;Hombre;126103;87899;5232
30;Intersex (Indeterminado);478;242;6
30;Mujer;128711;101490;3572
31;Desconocido;13;7;1
31;Hombre;127888;91374;4978
31;Intersex (Indeterminado);522;281;8
31;Mujer;130478;104997;3284
32;Desconocido;18;11;
32;Hombre;125017;93896;4655
32;Intersex (Indeterminado);535;314;14
32;Mujer;127646;103636;3141
33;Desconocido;16;9;1
33;Hombre;119860;91819;4403
33;Intersex (Indeterminado);497;317;10
33;Mujer;122765;100822;2918
34;Desconocido;22;15;5
34;Hombre;115745;89284;4167
34;Intersex (Indeterminado);444;273;7
34;Mujer;118629;97994;2692
35;Desconocido;14;7;1
35;Hombre;112368;89030;3836
35;Intersex (Indeterminado);391;228;8
35;Mujer;115745;96978;2450
36;Desconocido;14;13;1
36;Hombre;109649;88196;3559
36;Intersex (Indeterminado);425;266;8
36;Mujer;112551;95778;2343
37;Desconocido;17;15;2
37;Hombre;107235;86787;3311
37;Intersex (Indeterminado);421;276;10
37;Mujer;111151;95571;2221
38;Desconocido;14;11;1
38;Hombre;111413;90781;3233
38;Intersex (Indeterminado);425;265;7
38;Mujer;116300;100739;2240
39;Desconocido;17;8;
39;Hombre;113952;93202;3242
39;Intersex (Indeterminado);431;281;5
39;Mujer;118753;103036;2256
40;Desconocido;22;19;3
40;Hombre;108137;88120;2989
40;Intersex (Indeterminado);408;259;10
40;Mujer;112410;98965;2003
41;Desconocido;12;9;1
41;Hombre;104970;84639;2734
41;Intersex (Indeterminado);405;278;8
41;Mujer;110167;97986;1937
42;Desconocido;10;4;1
42;Hombre;100484;80534;2541
42;Intersex (Indeterminado);398;280;5
42;Mujer;106724;95448;1810
43;Desconocido;13;8;1
