EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;21;3
15;Mujer;8;1
16;Desconocido;1;
16;Hombre;5894;652
16;Intersex (Indeterminado);2;
16;Mujer;5448;639
17;Hombre;6536;819
17;Intersex (Indeterminado);3;
17;Mujer;6216;724
18;Desconocido;2;
18;Hombre;14447;3337
18;Intersex (Indeterminado);5;
18;Mujer;13709;2928
19;Hombre;19008;5927
19;Intersex (Indeterminado);7;1
19;Mujer;17221;4414
20;Hombre;21192;6440
20;Intersex (Indeterminado);8;2
20;Mujer;21032;6412
21;Desconocido;3;1
21;Hombre;23185;7432
21;Intersex (Indeterminado);14;1
21;Mujer;24393;9245
22;Desconocido;4;1
22;Hombre;26122;10732
22;Intersex (Indeterminado);12;2
22;Mujer;29713;15609
23;Desconocido;2;1
23;Hombre;28957;12545
23;Intersex (Indeterminado);13;
23;Mujer;34983;19959
24;Desconocido;5;3
24;Hombre;31968;14561
24;Intersex (Indeterminado);17;3
24;Mujer;39774;24957
25;Desconocido;4;3
25;Hombre;34700;16526
25;Intersex (Indeterminado);27;4
25;Mujer;43289;28351
26;Desconocido;3;1
26;Hombre;37872;18484
26;Intersex (Indeterminado);31;4
26;Mujer;46974;31788
27;Desconocido;8;4
27;Hombre;39825;20042
27;Intersex (Indeterminado);36;6
27;Mujer;48754;33725
28;Desconocido;11;5
28;Hombre;42076;21532
28;Intersex (Indeterminado);67;6
28;Mujer;50848;35503
29;Desconocido;6;3
29;Hombre;44228;22562
29;Intersex (Indeterminado);41;
29;Mujer;53294;37019
30;Desconocido;7;3
30;Hombre;47482;24865
30;Intersex (Indeterminado);34;4
30;Mujer;55311;38785
31;Desconocido;12;7
31;Hombre;48927;25733
31;Intersex (Indeterminado);47;4
31;Mujer;56220;39455
32;Desconocido;10;4
32;Hombre;48710;25779
32;Intersex (Indeterminado);44;2
32;Mujer;55039;38331
33;Desconocido;3;2
33;Hombre;47231;24731
33;Intersex (Indeterminado);47;4
33;Mujer;53128;36871
34;Desconocido;10;3
34;Hombre;46195;24382
34;Intersex (Indeterminado);27;4
34;Mujer;51984;36075
35;Desconocido;4;
35;Hombre;45029;23844
35;Intersex (Indeterminado);35;6
35;Mujer;50096;34576
36;Desconocido;3;
36;Hombre;44438;23301
36;Intersex (Indeterminado);50;2
