EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;
15;Mujer;8;1
16;Hombre;4240;44
16;Intersex (Indeterminado);2;
16;Mujer;3890;35
17;Desconocido;1;
17;Hombre;4744;132
17;Intersex (Indeterminado);2;
17;Mujer;4468;99
18;Hombre;10813;1765
18;Intersex (Indeterminado);1;
18;Mujer;10276;1473
19;Hombre;14879;3785
19;Intersex (Indeterminado);4;
19;Mujer;13264;2432
20;Hombre;16391;4012
20;Intersex (Indeterminado);5;
20;Mujer;16237;3625
21;Desconocido;3;
21;Hombre;17832;4630
21;Intersex (Indeterminado);6;
21;Mujer;19323;5477
22;Desconocido;3;1
22;Hombre;20152;5661
22;Intersex (Indeterminado);3;1
22;Mujer;24119;8469
23;Desconocido;2;
23;Hombre;22663;7034
23;Intersex (Indeterminado);2;
23;Mujer;29054;11802
24;Desconocido;6;4
24;Hombre;25193;8419
24;Intersex (Indeterminado);6;1
24;Mujer;33900;15498
25;Desconocido;4;2
25;Hombre;27720;9973
25;Intersex (Indeterminado);1;1
25;Mujer;37417;18320
26;Desconocido;4;2
26;Hombre;30389;11353
26;Intersex (Indeterminado);8;
26;Mujer;40915;20616
27;Desconocido;7;2
27;Hombre;32186;12438
27;Intersex (Indeterminado);7;2
27;Mujer;42766;21875
28;Desconocido;6;2
28;Hombre;34296;13360
28;Intersex (Indeterminado);10;2
28;Mujer;44702;22843
29;Desconocido;10;2
29;Hombre;36036;13712
29;Intersex (Indeterminado);2;
29;Mujer;46941;23371
30;Desconocido;6;2
30;Hombre;38942;14637
30;Intersex (Indeterminado);8;2
30;Mujer;48875;24060
31;Desconocido;11;6
31;Hombre;40209;15132
31;Intersex (Indeterminado);9;2
31;Mujer;49606;24036
32;Desconocido;13;4
32;Hombre;40051;15250
32;Intersex (Indeterminado);7;1
32;Mujer;48460;24142
33;Desconocido;6;2
33;Hombre;38770;14527
33;Intersex (Indeterminado);6;1
33;Mujer;46852;22876
34;Desconocido;8;2
34;Hombre;38010;14195
34;Intersex (Indeterminado);5;3
34;Mujer;45674;22331
35;Desconocido;6;1
35;Hombre;37130;13488
35;Intersex (Indeterminado);11;3
35;Mujer;43971;21183
36;Desconocido;4;1
36;Hombre;36573;13670
36;Intersex (Indeterminado);6;1
36;Mujer;43489;23093
37;Desconocido;7;6
37;Hombre;36280;13137
37;Intersex (Indeterminado);4;
37;Mujer;43017;22230
38;Desconocido;9;5
38;Hombre;38283;13632
38;Intersex (Indeterminado);8;1
38;Mujer;45209;23044
39;Desconocido;11;4
39;Hombre;38572;13463
39;Intersex (Indeterminado);2;1
39;Mujer;45944;22825
40;Desconocido;10;2
40;Hombre;37327;13283
40;Intersex (Indeterminado);6;2
40;Mujer;44060;23144
41;Desconocido;14;8
41;Hombre;36689;12338
41;Intersex (Indeterminado);6;2
41;Mujer;43552;21913
42;Desconocido;2;1
42;Hombre;35392;11619
42;Intersex (Indeterminado);3;
42;Mujer;42821;20616
43;Desconocido;7;3
43;Hombre;35277;11341
43;Intersex (Indeterminado);4;
43;Mujer;42509;19966
44;Desconocido;5;3
44;Hombre;36090;11120
44;Intersex (Indeterminado);6;2
44;Mujer;43971;20294
45;Desconocido;3;
45;Hombre;37740;11496
45;Intersex (Indeterminado);7;
45;Mujer;46365;20402
46;Desconocido;5;1
46;Hombre;38204;11145
46;Intersex (Indeterminado);8;2
46;Mujer;48670;20662
47;Desconocido;7;3
47;Hombre;39292;11303
47;Intersex (Indeterminado);2;
47;Mujer;49251;20298
48;Desconocido;8;2
48;Hombre;39771;10913
48;Intersex (Indeterminado);8;2
48;Mujer;50622;19981
49;Desconocido;8;4
49;Hombre;39984;10295
49;Intersex (Indeterminado);8;3
49;Mujer;51684;19379
50;Desconocido;6;1
50;Hombre;42093;9957
50;Intersex (Indeterminado);9;1
50;Mujer;53776;18284
51;Desconocido;10;1
51;Hombre;42146;9540
51;Intersex (Indeterminado);4;
51;Mujer;54320;17482
52;Desconocido;8;4
52;Hombre;44293;9679
52;Intersex (Indeterminado);10;1
52;Mujer;57774;17846
53;Desconocido;10;4
53;Hombre;47061;9659
53;Intersex (Indeterminado);3;
53;Mujer;60830;17701
54;Desconocido;11;2
54;Hombre;54214;9899
54;Intersex (Indeterminado);8;
54;Mujer;68634;17927
55;Desconocido;18;3
55;Hombre;65079;9953
55;Intersex (Indeterminado);14;1
55;Mujer;80999;18126
56;Desconocido;12;2
56;Hombre;71013;10247
56;Intersex (Indeterminado);17;
56;Mujer;87275;17813
57;Desconocido;16;4
57;Hombre;75345;10206
57;Intersex (Indeterminado);11;
57;Mujer;91235;17330
58;Desconocido;12;1
58;Hombre;77904;10522
58;Intersex (Indeterminado);7;
58;Mujer;93750;17167
59;Desconocido;12;2
59;Hombre;76211;10666
59;Intersex (Indeterminado);14;1
59;Mujer;91727;16744
60;Desconocido;11;3
60;Hombre;81445;19594
60;Intersex (Indeterminado);11;5
60;Mujer;95968;27797
61;Desconocido;11;5
