EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;18861;14865
18;Intersex (Indeterminado);7;4
18;Mujer;17218;14035
19;Desconocido;3;3
19;Hombre;22865;18884
19;Intersex (Indeterminado);11;6
19;Mujer;20983;17442
20;Desconocido;2;2
20;Hombre;25246;20905
20;Intersex (Indeterminado);12;5
20;Mujer;25087;21104
21;Desconocido;2;2
21;Hombre;27222;22835
21;Intersex (Indeterminado);24;10
21;Mujer;28892;24532
22;Desconocido;1;1
22;Hombre;30543;25688
22;Intersex (Indeterminado);38;10
22;Mujer;34381;29783
23;Desconocido;4;3
23;Hombre;33585;28445
23;Intersex (Indeterminado);40;17
23;Mujer;39697;34932
24;Desconocido;4;4
24;Hombre;36788;31352
24;Intersex (Indeterminado);46;17
24;Mujer;44753;39678
25;Desconocido;5;5
25;Hombre;39999;34105
25;Intersex (Indeterminado);58;24
25;Mujer;48231;43080
26;Desconocido;3;3
26;Hombre;43225;37211
26;Intersex (Indeterminado);71;34
26;Mujer;52008;46618
27;Desconocido;10;8
27;Hombre;45114;39353
27;Intersex (Indeterminado);101;28
27;Mujer;53962;48426
28;Desconocido;8;8
28;Hombre;47687;41611
28;Intersex (Indeterminado);141;73
28;Mujer;56312;50478
29;Desconocido;10;9
29;Hombre;50664;43874
29;Intersex (Indeterminado);111;50
29;Mujer;59489;53053
30;Desconocido;13;5
30;Hombre;78201;47116
30;Intersex (Indeterminado);196;38
30;Mujer;85211;54949
31;Desconocido;17;8
31;Hombre;86028;48540
31;Intersex (Indeterminado);256;48
31;Mujer;92380;55918
32;Desconocido;10;4
32;Hombre;87016;48315
32;Intersex (Indeterminado);295;50
32;Mujer;92467;54840
33;Desconocido;14;3
33;Hombre;85606;46975
33;Intersex (Indeterminado);275;60
33;Mujer;90896;52885
34;Desconocido;20;6
34;Hombre;82948;45950
34;Intersex (Indeterminado);231;31
34;Mujer;88353;51828
35;Desconocido;17;3
35;Hombre;85210;44929
35;Intersex (Indeterminado);227;38
35;Mujer;90421;49974
36;Desconocido;14;3
36;Hombre;84990;44279
36;Intersex (Indeterminado);278;56
36;Mujer;90171;49388
37;Desconocido;18;9
37;Hombre;84436;43827
37;Intersex (Indeterminado);288;45
37;Mujer;90517;49044
38;Desconocido;17;6
38;Hombre;88879;46075
38;Intersex (Indeterminado);276;40
38;Mujer;95814;51592
39;Desconocido;24;9
39;Hombre;91509;46784
39;Intersex (Indeterminado);281;42
39;Mujer;98255;52757
40;Desconocido;20;6
40;Hombre;88734;45103
40;Intersex (Indeterminado);281;46
40;Mujer;95338;50580
41;Desconocido;15;6
41;Hombre;87285;44569
41;Intersex (Indeterminado);289;31
41;Mujer;94713;50221
42;Desconocido;8;2
42;Hombre;84511;42885
42;Intersex (Indeterminado);301;40
42;Mujer;92475;49479
43;Desconocido;12;6
43;Hombre;83733;42718
43;Intersex (Indeterminado);284;46
43;Mujer;91349;49006
44;Desconocido;9;4
44;Hombre;84881;43577
44;Intersex (Indeterminado);292;36
44;Mujer;93295;50624
45;Desconocido;12;6
45;Hombre;89663;45610
45;Intersex (Indeterminado);279;39
45;Mujer;98440;53406
46;Desconocido;8;4
46;Hombre;91489;47021
46;Intersex (Indeterminado);361;84
46;Mujer;102248;57111
47;Desconocido;15;8
47;Hombre;94109;62947
47;Intersex (Indeterminado);334;132
47;Mujer;103238;74452
48;Desconocido;10;8
48;Hombre;95661;77795
48;Intersex (Indeterminado);329;172
48;Mujer;105295;90044
49;Desconocido;10;9
49;Hombre;94023;78707
49;Intersex (Indeterminado);325;177
49;Mujer;104384;91650
50;Desconocido;15;13
50;Hombre;92829;80367
50;Intersex (Indeterminado);289;175
50;Mujer;102000;91846
51;Desconocido;11;8
51;Hombre;89938;78738
51;Intersex (Indeterminado);270;160
51;Mujer;99195;90391
52;Desconocido;11;10
52;Hombre;92024;81657
52;Intersex (Indeterminado);245;140
52;Mujer;103009;94742
53;Desconocido;10;8
53;Hombre;94616;84570
53;Intersex (Indeterminado);224;123
53;Mujer;104979;96910
54;Desconocido;9;7
54;Hombre;95218;85796
54;Intersex (Indeterminado);180;99
54;Mujer;106565;99092
55;Desconocido;14;13
55;Hombre;96174;87294
55;Intersex (Indeterminado);184;101
55;Mujer;108055;100949
56;Desconocido;5;5
56;Hombre;96572;88062
56;Intersex (Indeterminado);205;92
56;Mujer;108455;101778
57;Desconocido;15;14
57;Hombre;95929;88307
57;Intersex (Indeterminado);163;91
57;Mujer;107745;101565
58;Desconocido;7;7
58;Hombre;96239;88951
58;Intersex (Indeterminado);128;67
58;Mujer;108274;102380
59;Desconocido;12;10
59;Hombre;92068;85709
59;Intersex (Indeterminado);126;62
59;Mujer;104258;98948
60;Desconocido;8;8
60;Hombre;91807;86610
60;Intersex (Indeterminado);93;46
60;Mujer;104136;99868
61;Desconocido;5;5
61;Hombre;84913;80473
61;Intersex (Indeterminado);56;30
61;Mujer;96851;93249
62;Desconocido;11;11
62;Hombre;82740;78748
62;Intersex (Indeterminado);54;23
62;Mujer;94280;91078
63;Desconocido;9;7
63;Hombre;81618;78165
63;Intersex (Indeterminado);69;39
63;Mujer;92594;89674
64;Desconocido;4;3
64;Hombre;77562;74411
64;Intersex (Indeterminado);44;18
64;Mujer;88580;85856
65;Desconocido;8;7
65;Hombre;74267;71736
65;Intersex (Indeterminado);47;26
65;Mujer;85623;83359
66;Desconocido;1;1
66;Hombre;67913;65810
66;Intersex (Indeterminado);25;11
66;Mujer;79000;77083
67;Desconocido;10;10
67;Hombre;67450;65517
67;Intersex (Indeterminado);19;9
67;Mujer;78603;76792
68;Desconocido;10;10
68;Hombre;61699;60003
