EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;6;
15;Mujer;4;1
16;Hombre;234;9
16;Mujer;211;2
17;Hombre;368;35
17;Mujer;337;36
18;Hombre;2649;1053
18;Mujer;2365;963
19;Hombre;5286;2429
19;Mujer;3857;1575
20;Hombre;5727;2451
20;Intersex (Indeterminado);2;
20;Mujer;5791;2429
21;Hombre;6594;2888
21;Intersex (Indeterminado);2;
21;Mujer;8451;3820
22;Desconocido;1;1
22;Hombre;7902;3727
22;Intersex (Indeterminado);2;
22;Mujer;12582;6232
23;Desconocido;1;1
23;Hombre;9722;4895
23;Intersex (Indeterminado);1;
23;Mujer;17177;8909
24;Desconocido;4;3
24;Hombre;11566;6008
24;Intersex (Indeterminado);6;2
24;Mujer;22204;11802
25;Desconocido;2;1
25;Hombre;13432;7213
25;Intersex (Indeterminado);2;2
25;Mujer;25850;13984
26;Desconocido;1;1
26;Hombre;15266;8215
26;Intersex (Indeterminado);3;
26;Mujer;29267;15534
27;Desconocido;3;1
27;Hombre;16587;8997
27;Intersex (Indeterminado);3;1
27;Mujer;31380;16372
28;Desconocido;5;1
28;Hombre;18047;9551
28;Intersex (Indeterminado);4;1
28;Mujer;33011;16795
29;Desconocido;3;1
29;Hombre;18735;9666
29;Mujer;34377;16851
30;Desconocido;3;2
30;Hombre;20252;10217
30;Intersex (Indeterminado);2;1
30;Mujer;35592;17058
31;Desconocido;8;5
31;Hombre;20928;10489
31;Intersex (Indeterminado);3;2
31;Mujer;35913;16952
32;Desconocido;4;3
32;Hombre;20578;10317
32;Intersex (Indeterminado);2;1
32;Mujer;34560;15637
33;Desconocido;8;5
33;Hombre;19595;9666
33;Intersex (Indeterminado);3;1
33;Mujer;32959;14506
34;Desconocido;3;2
34;Hombre;19128;9393
34;Intersex (Indeterminado);4;2
34;Mujer;31994;13964
35;Desconocido;3;2
35;Hombre;18364;8969
35;Intersex (Indeterminado);5;2
35;Mujer;30406;12968
36;Desconocido;3;2
36;Hombre;18763;8486
36;Intersex (Indeterminado);3;
36;Mujer;30685;12581
37;Desconocido;7;7
37;Hombre;18290;8083
37;Intersex (Indeterminado);3;1
37;Mujer;29802;12012
38;Desconocido;6;4
38;Hombre;19113;8364
38;Intersex (Indeterminado);3;3
38;Mujer;30885;12299
39;Desconocido;6;4
39;Hombre;19304;8188
39;Intersex (Indeterminado);2;
39;Mujer;30591;12061
40;Desconocido;4;2
40;Hombre;18586;7833
40;Intersex (Indeterminado);4;2
40;Mujer;29275;11612
41;Desconocido;8;3
41;Hombre;17823;7361
41;Intersex (Indeterminado);3;3
41;Mujer;28412;11049
42;Desconocido;4;2
42;Hombre;19467;6965
42;Intersex (Indeterminado);3;1
42;Mujer;30562;10455
43;Desconocido;4;3
43;Hombre;19553;6745
43;Intersex (Indeterminado);2;1
43;Mujer;30198;10210
44;Desconocido;5;1
44;Hombre;20034;6454
44;Intersex (Indeterminado);3;2
44;Mujer;31341;10359
45;Desconocido;4;1
45;Hombre;21461;6697
45;Intersex (Indeterminado);4;
45;Mujer;33116;10227
46;Desconocido;4;2
46;Hombre;22423;6534
46;Intersex (Indeterminado);5;
46;Mujer;36156;10240
47;Desconocido;5;4
47;Hombre;23368;6548
47;Intersex (Indeterminado);3;1
47;Mujer;36622;10074
48;Desconocido;4;
48;Hombre;23799;6303
48;Intersex (Indeterminado);8;1
48;Mujer;37745;9930
49;Desconocido;7;4
49;Hombre;23963;5909
49;Intersex (Indeterminado);8;3
49;Mujer;38652;9709
50;Desconocido;2;1
50;Hombre;25075;5769
50;Intersex (Indeterminado);4;1
50;Mujer;39487;9451
51;Desconocido;5;
51;Hombre;25349;5557
51;Intersex (Indeterminado);5;
51;Mujer;40027;8950
52;Desconocido;6;3
52;Hombre;27064;5494
52;Intersex (Indeterminado);5;1
52;Mujer;42878;9140
53;Desconocido;8;4
53;Hombre;28966;5421
53;Intersex (Indeterminado);5;
53;Mujer;45232;8923
54;Desconocido;6;1
54;Hombre;31028;5589
54;Intersex (Indeterminado);4;
54;Mujer;48233;8965
55;Desconocido;8;3
55;Hombre;33285;5650
55;Intersex (Indeterminado);8;1
55;Mujer;51264;9553
56;Desconocido;5;2
56;Hombre;35405;5824
56;Intersex (Indeterminado);6;2
56;Mujer;53259;9237
57;Desconocido;6;3
57;Hombre;37225;5642
57;Intersex (Indeterminado);6;
57;Mujer;55076;9123
58;Desconocido;1;
58;Hombre;40077;5866
58;Intersex (Indeterminado);4;
58;Mujer;58069;8979
59;Desconocido;5;
59;Hombre;41763;5933
59;Intersex (Indeterminado);7;1
59;Mujer;59252;8841
60;Desconocido;10;2
60;Hombre;70834;9068
60;Intersex (Indeterminado);19;4
60;Mujer;87288;13544
61;Desconocido;10;4
61;Hombre;69002;9085
61;Intersex (Indeterminado);15;1
61;Mujer;83874;13223
62;Desconocido;10;2
62;Hombre;68844;9434
62;Intersex (Indeterminado);8;1
62;Mujer;83022;13340
63;Desconocido;9;3
63;Hombre;69565;9973
63;Intersex (Indeterminado);10;1
63;Mujer;82560;13651
64;Desconocido;8;1
64;Hombre;66835;10264
64;Intersex (Indeterminado);12;4
64;Mujer;79653;13972
65;Desconocido;9;1
65;Hombre;66693;13262
65;Intersex (Indeterminado);7;1
65;Mujer;79016;17718
66;Desconocido;5;2
66;Hombre;61972;13608
66;Intersex (Indeterminado);3;
66;Mujer;73594;17689
67;Desconocido;11;1
67;Hombre;62193;15828
67;Intersex (Indeterminado);7;2
67;Mujer;73585;19667
68;Desconocido;8;5
68;Hombre;57116;23403
68;Intersex (Indeterminado);6;3
68;Mujer;67936;27743
69;Desconocido;8;5
69;Hombre;53499;31705
69;Intersex (Indeterminado);7;1
69;Mujer;63509;38561
70;Desconocido;11;6
70;Hombre;50726;35065
70;Intersex (Indeterminado);2;2
70;Mujer;60550;42568
71;Desconocido;7;5
71;Hombre;48788;37469
71;Intersex (Indeterminado);2;
71;Mujer;58810;45769
72;Desconocido;8;5
72;Hombre;46779;36690
72;Intersex (Indeterminado);3;2
72;Mujer;57134;44982
73;Desconocido;5;4
73;Hombre;44146;35117
73;Intersex (Indeterminado);3;3
73;Mujer;54261;43150
74;Desconocido;7;7
74;Hombre;41177;32971
74;Intersex (Indeterminado);3;3
74;Mujer;51528;41124
75;Desconocido;6;6
