EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;
15;Mujer;8;1
16;Hombre;4040;36
16;Intersex (Indeterminado);2;
16;Mujer;3757;30
17;Desconocido;1;
17;Hombre;4533;120
17;Intersex (Indeterminado);2;
17;Mujer;4274;93
18;Hombre;10261;1743
18;Intersex (Indeterminado);1;
18;Mujer;9818;1433
19;Hombre;14315;3713
19;Intersex (Indeterminado);4;
19;Mujer;12760;2367
20;Hombre;15731;3940
20;Intersex (Indeterminado);5;
20;Mujer;15638;3512
21;Desconocido;3;
21;Hombre;17063;4551
21;Intersex (Indeterminado);5;
21;Mujer;18658;5332
22;Desconocido;3;1
22;Hombre;19352;5540
22;Intersex (Indeterminado);4;1
22;Mujer;23359;8294
23;Desconocido;2;
23;Hombre;21806;6893
23;Intersex (Indeterminado);2;
23;Mujer;28266;11561
24;Desconocido;6;4
24;Hombre;24305;8282
24;Intersex (Indeterminado);6;1
24;Mujer;33152;15162
25;Desconocido;3;1
25;Hombre;26748;9826
25;Intersex (Indeterminado);1;1
25;Mujer;36633;17935
26;Desconocido;5;2
26;Hombre;29341;11171
26;Intersex (Indeterminado);9;
26;Mujer;40157;20197
27;Desconocido;5;2
27;Hombre;31181;12224
27;Intersex (Indeterminado);7;2
27;Mujer;42036;21352
28;Desconocido;5;2
28;Hombre;33177;13111
28;Intersex (Indeterminado);10;2
28;Mujer;43938;22265
29;Desconocido;10;3
29;Hombre;34848;13438
29;Intersex (Indeterminado);2;
29;Mujer;46116;22696
30;Desconocido;6;2
30;Hombre;37548;14328
30;Intersex (Indeterminado);8;2
30;Mujer;47967;23270
31;Desconocido;11;6
31;Hombre;38896;14799
31;Intersex (Indeterminado);10;2
31;Mujer;48688;23241
32;Desconocido;13;4
32;Hombre;38738;14673
32;Intersex (Indeterminado);7;1
32;Mujer;47525;22501
33;Desconocido;7;4
33;Hombre;37429;13958
33;Intersex (Indeterminado);6;1
33;Mujer;45940;21106
34;Desconocido;8;2
34;Hombre;36700;13594
34;Intersex (Indeterminado);4;2
34;Mujer;44746;20640
35;Desconocido;5;1
35;Hombre;35931;12923
35;Intersex (Indeterminado);11;3
35;Mujer;43153;19507
36;Desconocido;4;1
36;Hombre;35348;12683
36;Intersex (Indeterminado);6;1
36;Mujer;42727;19724
37;Desconocido;7;6
37;Hombre;35077;12230
37;Intersex (Indeterminado);5;
37;Mujer;42202;18954
38;Desconocido;10;5
38;Hombre;37042;12639
38;Intersex (Indeterminado);7;1
38;Mujer;44369;19766
39;Desconocido;9;2
39;Hombre;37316;12600
39;Intersex (Indeterminado);4;1
39;Mujer;45002;19670
40;Desconocido;10;2
40;Hombre;36166;12978
40;Intersex (Indeterminado);6;2
40;Mujer;43209;22503
41;Desconocido;12;6
41;Hombre;35446;12069
41;Intersex (Indeterminado);5;2
41;Mujer;42709;21397
42;Desconocido;2;1
42;Hombre;34260;11370
42;Intersex (Indeterminado);3;
42;Mujer;41973;20099
43;Desconocido;7;3
43;Hombre;34153;11044
43;Intersex (Indeterminado);4;
43;Mujer;41648;19524
44;Desconocido;5;3
44;Hombre;34971;10886
44;Intersex (Indeterminado);5;2
44;Mujer;43106;19827
45;Desconocido;3;
45;Hombre;36600;11260
45;Intersex (Indeterminado);6;
45;Mujer;45463;19942
46;Desconocido;5;1
46;Hombre;37021;10904
46;Intersex (Indeterminado);8;2
46;Mujer;47699;20209
47;Desconocido;6;3
47;Hombre;38072;11057
47;Intersex (Indeterminado);2;
47;Mujer;48333;19843
48;Desconocido;7;1
48;Hombre;38628;10682
48;Intersex (Indeterminado);8;2
48;Mujer;49689;19551
49;Desconocido;9;4
49;Hombre;38769;10071
49;Intersex (Indeterminado);7;3
49;Mujer;50701;18961
50;Desconocido;6;1
50;Hombre;40438;9719
50;Intersex (Indeterminado);9;1
50;Mujer;52408;17884
51;Desconocido;11;1
51;Hombre;40505;9319
51;Intersex (Indeterminado);4;
51;Mujer;52838;17086
52;Desconocido;8;4
52;Hombre;42122;9449
52;Intersex (Indeterminado);11;1
52;Mujer;55933;17422
53;Desconocido;10;4
53;Hombre;44350;9422
53;Intersex (Indeterminado);4;
53;Mujer;58567;17307
54;Desconocido;7;2
54;Hombre;46063;9648
54;Intersex (Indeterminado);6;
54;Mujer;61531;17479
55;Desconocido;11;3
55;Hombre;48692;9691
55;Intersex (Indeterminado);9;1
55;Mujer;64884;17693
56;Desconocido;7;2
56;Hombre;52766;9992
56;Intersex (Indeterminado);8;1
56;Mujer;68578;17362
57;Desconocido;15;3
57;Hombre;70271;9917
57;Intersex (Indeterminado);9;
57;Mujer;87220;16870
58;Desconocido;11;1
58;Hombre;74439;10189
58;Intersex (Indeterminado);7;
58;Mujer;91326;16630
59;Desconocido;11;2
59;Hombre;73652;10292
59;Intersex (Indeterminado);15;1
59;Mujer;89898;16198
60;Desconocido;10;3
60;Hombre;80266;17796
60;Intersex (Indeterminado);12;5
60;Mujer;95254;25754
61;Desconocido;11;5
