EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;14;9;3;
18;Hombre;77526;67505;40066;73
18;Intersex (Indeterminado);45;38;20;
18;Mujer;79642;71062;38997;100
19;Desconocido;7;6;1;
19;Hombre;96416;86269;19380;108
19;Intersex (Indeterminado);46;36;22;
19;Mujer;98161;89849;17472;115
20;Desconocido;11;8;1;
20;Hombre;109680;99435;11252;144
20;Intersex (Indeterminado);63;46;21;
20;Mujer;111973;103395;9301;142
21;Desconocido;11;8;1;
21;Hombre;110012;99578;9995;124
21;Intersex (Indeterminado);95;81;20;
21;Mujer;111871;103157;7977;189
22;Desconocido;4;2;2;
22;Hombre;112114;101217;12838;154
22;Intersex (Indeterminado);162;140;33;
22;Mujer;116269;107110;9797;265
23;Desconocido;8;5;2;
23;Hombre;107716;96682;20528;186
23;Intersex (Indeterminado);154;126;29;
23;Mujer;112562;103772;16630;389
24;Desconocido;16;10;2;
24;Hombre;115647;103996;16265;225
24;Intersex (Indeterminado);176;154;34;
24;Mujer;120294;111248;12447;593
25;Desconocido;18;14;4;
25;Hombre;120029;108414;14038;291
25;Intersex (Indeterminado);245;209;39;
25;Mujer;124811;115571;10241;615
26;Desconocido;10;9;1;
26;Hombre;130175;118499;10452;359
26;Intersex (Indeterminado);260;238;37;
26;Mujer;135170;125856;7161;827
27;Desconocido;14;10;1;
27;Hombre;132236;120683;9869;434
27;Intersex (Indeterminado);380;344;25;
27;Mujer;136619;127512;6506;932
28;Desconocido;16;13;1;
28;Hombre;135584;124274;9513;514
28;Intersex (Indeterminado);469;421;46;
28;Mujer;139126;130336;6404;993
29;Desconocido;16;15;5;1
29;Hombre;138092;126660;9400;527
29;Intersex (Indeterminado);443;406;42;
29;Mujer;142462;133826;6333;1061
30;Desconocido;14;14;4;
30;Hombre;144032;132954;9031;513
30;Intersex (Indeterminado);428;397;27;
30;Mujer;146419;137974;5877;1040
31;Desconocido;8;7;3;
31;Hombre;145167;134388;8617;528
31;Intersex (Indeterminado);464;429;34;
31;Mujer;147550;139296;5481;1023
32;Desconocido;16;15;1;
32;Hombre;141100;131140;8113;500
32;Intersex (Indeterminado);477;455;25;1
32;Mujer;143805;136177;5316;952
33;Desconocido;12;11;1;
33;Hombre;134409;125511;7536;510
33;Intersex (Indeterminado);458;429;35;
33;Mujer;137490;130607;5009;904
34;Desconocido;19;18;4;
34;Hombre;129297;120707;7078;505
34;Intersex (Indeterminado);399;370;20;
34;Mujer;132039;125809;4608;921
35;Desconocido;13;8;2;
35;Hombre;124785;117130;6630;453
35;Intersex (Indeterminado);358;342;32;
35;Mujer;128470;122477;4219;870
36;Desconocido;10;9;1;1
36;Hombre;121201;114018;6121;458
36;Intersex (Indeterminado);397;370;21;
36;Mujer;124376;118999;3980;898
37;Desconocido;13;13;2;2
37;Hombre;117998;111273;5726;697
37;Intersex (Indeterminado);387;357;33;
37;Mujer;121993;116994;3754;1466
38;Desconocido;15;13;1;
38;Hombre;122009;115286;5567;890
38;Intersex (Indeterminado);385;357;18;
38;Mujer;126864;121943;3770;1924
39;Desconocido;14;12;;
39;Hombre;124304;117959;5651;897
39;Intersex (Indeterminado);394;366;16;
39;Mujer;129343;124479;3816;2022
40;Desconocido;17;16;3;1
40;Hombre;117389;111444;5014;898
40;Intersex (Indeterminado);365;346;30;
40;Mujer;121748;117458;3477;1882
41;Desconocido;7;7;;
41;Hombre;113826;108312;4654;838
41;Intersex (Indeterminado);368;354;27;
41;Mujer;118649;114769;3312;1877
42;Desconocido;10;7;;
42;Hombre;108361;103230;4315;866
42;Intersex (Indeterminado);372;350;16;
42;Mujer;114260;110906;3098;1799
43;Desconocido;8;8;2;
43;Hombre;106454;101506;4047;877
43;Intersex (Indeterminado);378;361;19;
43;Mujer;111304;108357;2794;1813
44;Desconocido;11;10;;2
44;Hombre;106438;101720;3868;813
44;Intersex (Indeterminado);370;354;14;1
44;Mujer;112174;109293;2779;1978
45;Desconocido;8;7;1;
45;Hombre;111553;107089;3390;843
45;Intersex (Indeterminado);361;345;16;
45;Mujer;116773;113921;2689;1873
46;Desconocido;12;7;1;
46;Hombre;113357;108924;3533;820
46;Intersex (Indeterminado);428;407;23;
46;Mujer;120472;117603;2729;1970
47;Desconocido;9;9;;
47;Hombre;114601;110347;3255;872
47;Intersex (Indeterminado);404;385;12;
47;Mujer;120646;117824;2551;1900
48;Desconocido;7;6;;1
48;Hombre;114216;110310;3086;910
48;Intersex (Indeterminado);408;390;13;
48;Mujer;121093;118414;2318;1889
49;Desconocido;5;5;1;
49;Hombre;111709;107920;2785;890
49;Intersex (Indeterminado);388;378;12;
49;Mujer;119310;116806;2206;1917
50;Desconocido;8;8;;
50;Hombre;108693;105441;2593;875
50;Intersex (Indeterminado);363;351;10;
50;Mujer;115838;113575;2070;1932
51;Desconocido;8;8;1;
51;Hombre;104594;101495;2373;956
51;Intersex (Indeterminado);336;322;11;
51;Mujer;111944;109808;1889;1843
52;Desconocido;9;8;;
52;Hombre;106743;103704;2305;962
52;Intersex (Indeterminado);302;291;12;1
52;Mujer;115433;113343;1894;1922
53;Desconocido;9;8;;
53;Hombre;109094;106071;2289;1116
53;Intersex (Indeterminado);278;271;8;
53;Mujer;117266;115262;1740;1987
54;Desconocido;6;5;;1
54;Hombre;108998;106232;2140;4094
54;Intersex (Indeterminado);238;232;13;
54;Mujer;118374;116489;1618;6264
55;Desconocido;10;10;;
55;Hombre;109417;106739;2014;7218
55;Intersex (Indeterminado);232;222;10;1
55;Mujer;119559;117665;1507;10875
56;Desconocido;3;3;;
56;Hombre;108920;106250;1952;7722
56;Intersex (Indeterminado);257;244;12;1
56;Mujer;119405;117526;1433;11458
57;Desconocido;11;11;;2
57;Hombre;107471;105106;1723;7991
57;Intersex (Indeterminado);223;215;11;2
57;Mujer;117852;116114;1344;11533
58;Desconocido;5;5;;
58;Hombre;107546;105149;1709;8867
58;Intersex (Indeterminado);169;163;8;
58;Mujer;118059;116293;1299;12651
59;Desconocido;10;10;;1
59;Hombre;102177;100041;1564;9650
59;Intersex (Indeterminado);169;165;10;1
59;Mujer;113143;111605;1118;13554
60;Desconocido;11;11;;5
60;Hombre;101228;99138;747;27587
60;Intersex (Indeterminado);142;136;3;1
60;Mujer;112507;110902;530;36138
61;Desconocido;9;8;;6
61;Hombre;93584;91659;111;34969
61;Intersex (Indeterminado);95;89;1;7
61;Mujer;104448;103006;56;44355
62;Desconocido;10;9;;3
62;Hombre;90748;89055;56;37347
62;Intersex (Indeterminado);94;88;;
62;Mujer;101318;100044;39;46717
63;Desconocido;7;6;;5
63;Hombre;88636;87092;57;39065
63;Intersex (Indeterminado);97;92;;2
63;Mujer;98691;97489;27;47526
64;Desconocido;6;6;;3
64;Hombre;84164;82695;56;39823
64;Intersex (Indeterminado);72;67;;6
64;Mujer;94444;93342;35;48002
65;Desconocido;13;12;;8
65;Hombre;79806;78543;31;42169
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90681;89679;23;50438
66;Desconocido;4;4;;2
66;Hombre;72413;71349;23;40858
66;Intersex (Indeterminado);46;44;;3
66;Mujer;83302;82359;18;48289
67;Desconocido;14;14;;8
67;Hombre;71514;70476;13;42636
67;Intersex (Indeterminado);41;38;;2
67;Mujer;82792;81903;20;50177
68;Desconocido;8;8;;7
68;Hombre;65457;64476;23;39994
68;Intersex (Indeterminado);35;34;;1
68;Mujer;76127;75258;15;47114
69;Desconocido;7;7;;4
69;Hombre;60569;59778;17;38285
69;Intersex (Indeterminado);35;33;;4
69;Mujer;70719;69972;10;44723
70;Desconocido;15;15;;11
70;Hombre;56885;56168;13;37096
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67044;66342;10;43690
71;Desconocido;11;11;;8
71;Hombre;54382;53624;8;36827
71;Intersex (Indeterminado);16;14;;3
71;Mujer;64844;64104;8;43804
72;Desconocido;8;8;;8
72;Hombre;51715;51049;10;35539
