EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;22;6
15;Mujer;9;2
16;Desconocido;2;1
16;Hombre;6177;2890
16;Intersex (Indeterminado);2;1
16;Mujer;5703;2664
17;Hombre;6820;3256
17;Intersex (Indeterminado);3;2
17;Mujer;6539;3033
18;Desconocido;4;2
18;Hombre;15001;7400
18;Intersex (Indeterminado);5;
18;Mujer;14268;6902
19;Desconocido;1;1
19;Hombre;19593;10429
19;Intersex (Indeterminado);8;1
19;Mujer;17845;8998
20;Desconocido;2;2
20;Hombre;21903;11317
20;Intersex (Indeterminado);9;3
20;Mujer;21696;11330
21;Desconocido;3;2
21;Hombre;23972;12250
21;Intersex (Indeterminado);14;2
21;Mujer;25211;14193
22;Desconocido;3;2
22;Hombre;26964;14313
22;Intersex (Indeterminado);13;2
22;Mujer;30568;18817
23;Desconocido;2;1
23;Hombre;29839;16288
23;Intersex (Indeterminado);17;2
23;Mujer;35847;23306
24;Desconocido;4;2
24;Hombre;32900;18583
24;Intersex (Indeterminado);22;3
24;Mujer;40674;28291
25;Desconocido;4;3
25;Hombre;35730;20889
25;Intersex (Indeterminado);29;4
25;Mujer;44147;31774
26;Desconocido;3;2
26;Hombre;38949;23264
26;Intersex (Indeterminado);36;6
26;Mujer;47813;35342
27;Desconocido;9;6
27;Hombre;40895;25091
27;Intersex (Indeterminado);41;7
27;Mujer;49680;37189
28;Desconocido;12;6
28;Hombre;43242;26769
28;Intersex (Indeterminado);83;6
28;Mujer;51763;39091
29;Desconocido;6;4
29;Hombre;45486;28270
29;Intersex (Indeterminado);57;2
29;Mujer;54239;41091
30;Desconocido;6;2
30;Hombre;48725;30600
30;Intersex (Indeterminado);44;2
30;Mujer;56292;42565
31;Desconocido;11;9
31;Hombre;50138;31811
31;Intersex (Indeterminado);62;4
31;Mujer;57221;43390
32;Desconocido;9;7
32;Hombre;49910;31797
32;Intersex (Indeterminado);56;5
32;Mujer;56016;42235
33;Desconocido;2;2
33;Hombre;48383;30793
33;Intersex (Indeterminado);64;3
33;Mujer;54038;40762
34;Desconocido;9;3
34;Hombre;47351;30212
34;Intersex (Indeterminado);38;4
34;Mujer;52878;39855
35;Desconocido;4;1
35;Hombre;46155;29520
35;Intersex (Indeterminado);42;5
35;Mujer;50941;38292
36;Desconocido;3;1
36;Hombre;45514;29014
36;Intersex (Indeterminado);62;4
36;Mujer;50327;37908
37;Desconocido;7;4
37;Hombre;44949;28812
37;Intersex (Indeterminado);53;3
37;Mujer;49919;37399
38;Desconocido;8;6
38;Hombre;47245;30457
38;Intersex (Indeterminado);51;1
38;Mujer;52545;39306
39;Desconocido;7;5
39;Hombre;47864;30817
39;Intersex (Indeterminado);50;2
39;Mujer;53574;39814
40;Desconocido;15;8
40;Hombre;46133;30031
40;Intersex (Indeterminado);53;5
40;Mujer;51427;38417
41;Desconocido;8;7
41;Hombre;45577;29247
41;Intersex (Indeterminado);42;2
41;Mujer;51004;37919
42;Desconocido;1;1
42;Hombre;43790;28507
42;Intersex (Indeterminado);45;3
42;Mujer;50175;37364
43;Desconocido;6;4
43;Hombre;43531;28549
43;Intersex (Indeterminado);51;3
43;Mujer;49672;37004
44;Desconocido;6;3
44;Hombre;44362;29519
44;Intersex (Indeterminado);40;4
44;Mujer;51282;38528
45;Desconocido;5;4
45;Hombre;46453;31226
45;Intersex (Indeterminado);49;3
45;Mujer;54013;40976
46;Desconocido;5;2
46;Hombre;47359;31782
46;Intersex (Indeterminado);88;5
46;Mujer;57276;43123
47;Desconocido;8;5
47;Hombre;52332;32632
47;Intersex (Indeterminado);109;3
47;Mujer;61112;43829
48;Desconocido;15;3
48;Hombre;79592;33276
48;Intersex (Indeterminado);200;7
48;Mujer;91359;45093
49;Desconocido;21;9
49;Hombre;80904;33358
49;Intersex (Indeterminado);206;3
49;Mujer;93154;46013
50;Desconocido;15;4
50;Hombre;82405;33978
50;Intersex (Indeterminado);203;3
50;Mujer;93280;46225
51;Desconocido;20;5
51;Hombre;80739;33963
51;Intersex (Indeterminado);187;5
51;Mujer;91717;46720
52;Desconocido;16;8
52;Hombre;83500;35768
52;Intersex (Indeterminado);169;9
52;Mujer;96005;49602
53;Desconocido;15;7
53;Hombre;86302;37754
53;Intersex (Indeterminado);145;5
53;Mujer;98214;52286
54;Desconocido;16;7
54;Hombre;87399;39612
54;Intersex (Indeterminado);116;5
54;Mujer;100362;55140
55;Desconocido;17;7
55;Hombre;88995;41833
55;Intersex (Indeterminado);111;6
55;Mujer;102151;58289
56;Desconocido;8;3
56;Hombre;89707;44011
56;Intersex (Indeterminado);118;3
56;Mujer;102871;60160
57;Desconocido;17;8
57;Hombre;89757;45788
57;Intersex (Indeterminado);93;3
57;Mujer;102664;62060
58;Desconocido;11;3
58;Hombre;90479;48424
58;Intersex (Indeterminado);72;4
58;Mujer;103545;64902
59;Desconocido;10;9
59;Hombre;86980;49713
59;Intersex (Indeterminado);70;5
59;Mujer;99964;65710
60;Desconocido;9;6
60;Hombre;87831;75219
60;Intersex (Indeterminado);43;6
60;Mujer;100731;90896
61;Desconocido;9;9
61;Hombre;81600;72147
61;Intersex (Indeterminado);34;6
61;Mujer;94093;86548
62;Desconocido;13;12
62;Hombre;79680;71616
62;Intersex (Indeterminado);24;3
62;Mujer;91826;85322
63;Desconocido;8;6
63;Hombre;79015;71947
63;Intersex (Indeterminado);41;10
63;Mujer;90400;84604
64;Desconocido;6;6
64;Hombre;75269;68916
64;Intersex (Indeterminado);19;7
64;Mujer;86549;81372
65;Desconocido;7;6
65;Hombre;72464;67861
65;Intersex (Indeterminado);19;7
65;Mujer;83845;80042
66;Desconocido;4;4
66;Hombre;66464;62765
