EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;9;5;5
18;Hombre;65238;35055;38979
18;Intersex (Indeterminado);48;23;20
18;Mujer;68037;36991;38118
19;Desconocido;9;4;1
19;Hombre;84930;58009;18454
19;Intersex (Indeterminado);57;29;22
19;Mujer;87360;60700;16711
20;Desconocido;14;7;1
20;Hombre;98270;77566;10230
20;Intersex (Indeterminado);65;30;21
20;Mujer;101057;81823;8524
21;Desconocido;8;6;1
21;Hombre;98583;79895;8858
21;Intersex (Indeterminado);107;65;19
21;Mujer;100946;84122;7179
22;Desconocido;7;3;
22;Hombre;100265;82497;11710
22;Intersex (Indeterminado);167;114;33
22;Mujer;104737;88872;8966
23;Desconocido;6;3;4
23;Hombre;96172;69323;19311
23;Intersex (Indeterminado);164;105;31
23;Mujer;101555;88197;15839
24;Desconocido;13;7;2
24;Hombre;103958;70788;14949
24;Intersex (Indeterminado);184;119;36
24;Mujer;109132;95608;11660
25;Desconocido;17;11;4
25;Hombre;108544;76490;12748
25;Intersex (Indeterminado);252;186;39
25;Mujer;113659;100142;9427
26;Desconocido;8;5;1
26;Hombre;118666;85532;9136
26;Intersex (Indeterminado);275;218;36
26;Mujer;124130;110685;6302
27;Desconocido;15;9;1
27;Hombre;120639;89775;8587
27;Intersex (Indeterminado);392;318;26
27;Mujer;125533;112386;5733
28;Desconocido;16;13;2
28;Hombre;124177;95143;8258
28;Intersex (Indeterminado);496;394;45
28;Mujer;128511;115541;5607
29;Desconocido;20;18;4
29;Hombre;126867;99138;8183
29;Intersex (Indeterminado);466;392;44
29;Mujer;132000;119153;5570
30;Desconocido;13;8;2
30;Hombre;133117;106982;7774
30;Intersex (Indeterminado);445;365;24
30;Mujer;136168;123653;5132
31;Desconocido;12;8;3
31;Hombre;134490;109484;7411
31;Intersex (Indeterminado);494;417;32
31;Mujer;137639;125755;4793
32;Desconocido;16;12;1
32;Hombre;131183;110870;6915
32;Intersex (Indeterminado);490;430;24
