EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;7;3;
18;Hombre;78373;70067;40208;260
18;Intersex (Indeterminado);44;36;20;
18;Mujer;80484;73603;39095;291
19;Desconocido;6;5;1;
19;Hombre;97019;88779;19523;555
19;Intersex (Indeterminado);44;37;23;
19;Mujer;98692;92151;17564;454
20;Desconocido;14;10;1;2
20;Hombre;110333;101566;11379;642
20;Intersex (Indeterminado);60;44;21;
20;Mujer;112551;105554;9397;814
21;Desconocido;13;9;1;
21;Hombre;110602;101764;10135;790
21;Intersex (Indeterminado);92;82;21;
21;Mujer;112472;105256;8052;1437
22;Desconocido;3;2;2;
22;Hombre;112804;103489;12996;1154
22;Intersex (Indeterminado);157;138;33;
22;Mujer;116887;109323;9904;2464
23;Desconocido;7;5;2;
23;Hombre;108347;98813;20691;1631
23;Intersex (Indeterminado);152;130;30;
23;Mujer;113201;105832;16731;3888
24;Desconocido;13;10;2;
24;Hombre;116300;106350;16441;2199
24;Intersex (Indeterminado);175;157;34;
24;Mujer;120964;113356;12572;5399
25;Desconocido;18;14;4;
25;Hombre;120711;110707;14179;2691
25;Intersex (Indeterminado);243;210;39;
25;Mujer;125490;117840;10339;6400
26;Desconocido;13;12;1;
26;Hombre;130803;120768;10649;3164
26;Intersex (Indeterminado);259;240;37;
26;Mujer;135828;128106;7266;7350
27;Desconocido;16;13;1;2
27;Hombre;132941;123014;10061;3747
27;Intersex (Indeterminado);373;347;25;
27;Mujer;137294;129780;6608;7941
28;Desconocido;16;14;1;
28;Hombre;136296;126620;9690;4139
28;Intersex (Indeterminado);463;422;46;
28;Mujer;139779;132503;6494;8199
29;Desconocido;15;14;5;
29;Hombre;138770;129062;9551;4340
29;Intersex (Indeterminado);438;405;42;1
29;Mujer;143164;136005;6418;8286
30;Desconocido;14;14;4;
30;Hombre;144663;135256;9187;4485
30;Intersex (Indeterminado);417;392;27;
30;Mujer;147078;140014;5964;8532
31;Desconocido;11;9;2;
31;Hombre;145819;136626;8758;4712
31;Intersex (Indeterminado);451;424;34;1
31;Mujer;148197;141344;5573;8394
32;Desconocido;16;15;1;
32;Hombre;141733;133239;8249;4690
32;Intersex (Indeterminado);471;451;25;2
32;Mujer;144449;138149;5384;7712
33;Desconocido;13;12;;
33;Hombre;134991;127340;7665;4378
33;Intersex (Indeterminado);448;426;35;
33;Mujer;138083;132358;5075;7214
34;Desconocido;20;19;4;1
34;Hombre;129780;122495;7201;4307
34;Intersex (Indeterminado);395;371;20;
34;Mujer;132621;127392;4691;6909
35;Desconocido;14;9;2;
35;Hombre;125236;118699;6755;4087
35;Intersex (Indeterminado);356;342;31;
35;Mujer;128934;123950;4282;6595
36;Desconocido;10;9;1;1
36;Hombre;121656;115498;6237;3985
36;Intersex (Indeterminado);393;367;21;
36;Mujer;124807;120327;4048;6389
37;Desconocido;12;12;2;2
37;Hombre;118433;112688;5822;3780
37;Intersex (Indeterminado);384;355;33;
37;Mujer;122411;118226;3806;6183
38;Desconocido;15;13;2;1
38;Hombre;122436;116688;5665;3891
38;Intersex (Indeterminado);381;355;18;1
38;Mujer;127246;123197;3828;6377
39;Desconocido;12;12;;1
39;Hombre;124701;119154;5727;3932
39;Intersex (Indeterminado);392;367;16;
39;Mujer;129725;125658;3876;6352
40;Desconocido;16;15;2;1
40;Hombre;117745;112605;5108;3770
40;Intersex (Indeterminado);361;347;30;
40;Mujer;122058;118504;3520;6019
41;Desconocido;6;6;;1
41;Hombre;114127;109451;4730;3552
41;Intersex (Indeterminado);367;357;27;1
41;Mujer;118966;115764;3364;5816
42;Desconocido;10;7;;1
42;Hombre;108665;104254;4397;3461
42;Intersex (Indeterminado);368;349;17;
42;Mujer;114546;111711;3149;5557
43;Desconocido;11;10;2;2
43;Hombre;106730;102519;4102;3484
43;Intersex (Indeterminado);369;355;19;
43;Mujer;111566;109123;2833;5546
44;Desconocido;9;8;;2
44;Hombre;106698;102619;3927;3276
44;Intersex (Indeterminado);363;351;14;3
44;Mujer;112371;110044;2828;5734
45;Desconocido;8;7;1;
45;Hombre;111777;107891;3436;3479
45;Intersex (Indeterminado);356;343;16;
45;Mujer;117006;114613;2726;5665
46;Desconocido;12;9;1;
46;Hombre;113604;109712;3580;3270
46;Intersex (Indeterminado);421;403;23;
46;Mujer;120672;118311;2761;5645
47;Desconocido;9;9;;2
47;Hombre;114836;111124;3296;3403
47;Intersex (Indeterminado);400;382;12;
47;Mujer;120861;118482;2576;5518
48;Desconocido;7;6;;1
48;Hombre;114431;111063;3125;3316
48;Intersex (Indeterminado);401;385;13;
48;Mujer;121258;119027;2354;5491
49;Desconocido;5;5;1;
49;Hombre;111930;108603;2829;3164
49;Intersex (Indeterminado);384;372;12;
49;Mujer;119492;117413;2238;5416
50;Desconocido;8;8;;1
50;Hombre;108875;106091;2624;3074
50;Intersex (Indeterminado);361;349;10;
50;Mujer;116001;114102;2098;5191
51;Desconocido;9;9;1;
51;Hombre;104742;102041;2411;3061
51;Intersex (Indeterminado);331;319;11;
51;Mujer;112056;110240;1922;4942
52;Desconocido;9;9;;1
52;Hombre;106859;104200;2328;3150
52;Intersex (Indeterminado);298;290;12;1
52;Mujer;115525;113737;1923;5167
53;Desconocido;9;8;;1
53;Hombre;109216;106573;2315;3313
53;Intersex (Indeterminado);279;270;9;
53;Mujer;117339;115647;1764;5254
54;Desconocido;6;5;;2
54;Hombre;109140;106707;2156;13234
54;Intersex (Indeterminado);231;226;13;2
54;Mujer;118573;116958;1634;18068
55;Desconocido;10;10;;4
55;Hombre;109713;107389;2038;26093
55;Intersex (Indeterminado);224;217;10;5
55;Mujer;119836;118256;1531;33834
56;Desconocido;2;2;;
56;Hombre;109156;106809;1977;28278
56;Intersex (Indeterminado);253;240;12;3
56;Mujer;119626;118063;1447;36429
57;Desconocido;15;15;;8
57;Hombre;107677;105623;1751;28726
57;Intersex (Indeterminado);220;214;11;4
57;Mujer;118048;116636;1361;36651
58;Desconocido;4;4;;
58;Hombre;107723;105647;1732;30799
58;Intersex (Indeterminado);167;162;8;
58;Mujer;118198;116684;1314;39557
59;Desconocido;12;12;;4
59;Hombre;102398;100503;1581;31504
59;Intersex (Indeterminado);167;163;10;2
59;Mujer;113307;112046;1132;40173
60;Desconocido;9;9;;4
60;Hombre;101335;99506;756;42579
60;Intersex (Indeterminado);140;135;3;4
60;Mujer;112606;111266;536;53306
61;Desconocido;9;8;;6
61;Hombre;93695;91983;113;43267
61;Intersex (Indeterminado);93;87;1;8
61;Mujer;104547;103308;56;53421
62;Desconocido;11;10;;6
62;Hombre;90835;89337;57;44173
62;Intersex (Indeterminado);92;88;;
62;Mujer;101432;100280;40;54498
63;Desconocido;7;6;;5
63;Hombre;88742;87384;58;45250
63;Intersex (Indeterminado);96;91;;3
63;Mujer;98781;97749;27;54420
64;Desconocido;6;6;;4
64;Hombre;84239;82921;57;45215
64;Intersex (Indeterminado);68;66;;6
64;Mujer;94520;93564;35;54093
65;Desconocido;10;9;;6
65;Hombre;79864;78728;31;46434
65;Intersex (Indeterminado);81;79;;11
65;Mujer;90746;89877;23;55332
66;Desconocido;2;2;;1
66;Hombre;72472;71507;25;44301
66;Intersex (Indeterminado);47;45;;4
66;Mujer;83349;82517;20;52364
67;Desconocido;14;14;;9
67;Hombre;71561;70636;12;45639
67;Intersex (Indeterminado);41;38;;3
67;Mujer;82839;82061;20;53676
68;Desconocido;8;8;;8
68;Hombre;65499;64628;23;42483
68;Intersex (Indeterminado);37;36;;2
68;Mujer;76170;75430;15;50173
69;Desconocido;6;6;;3
69;Hombre;60598;59889;18;40478
69;Intersex (Indeterminado);33;31;;4
69;Mujer;70768;70110;11;47377
70;Desconocido;13;13;;9
70;Hombre;56908;56267;15;38904
70;Intersex (Indeterminado);24;24;;5
70;Mujer;67086;66462;11;45976
71;Desconocido;10;10;;7
71;Hombre;54423;53723;8;38339
71;Intersex (Indeterminado);15;14;;3
71;Mujer;64889;64224;9;45665
72;Desconocido;5;5;;5
72;Hombre;51745;51154;10;36901
72;Intersex (Indeterminado);14;12;;1
72;Mujer;62628;62013;7;44369
73;Desconocido;3;3;;1
73;Hombre;48695;48043;11;34721
73;Intersex (Indeterminado);10;9;;2
73;Mujer;59587;58987;10;42125
74;Desconocido;5;5;;5
74;Hombre;45364;44793;7;32438
74;Intersex (Indeterminado);9;9;;2
74;Mujer;56509;55963;7;39705
75;Desconocido;4;4;;3
75;Hombre;42423;41905;1;30298
75;Intersex (Indeterminado);14;13;;2
75;Mujer;53462;52880;6;37425
76;Desconocido;7;7;;4
76;Hombre;39564;39025;5;28228
76;Intersex (Indeterminado);11;11;;2
76;Mujer;50812;50259;2;35568
77;Desconocido;5;4;;4
77;Hombre;35643;35168;3;25622
77;Intersex (Indeterminado);8;8;;3
77;Mujer;46420;45904;7;32298
78;Desconocido;7;7;;5
78;Hombre;33079;32625;6;23452
78;Intersex (Indeterminado);4;4;;2
78;Mujer;44206;43709;4;30479
79;Desconocido;3;3;;3
79;Hombre;29626;29186;1;21137
79;Intersex (Indeterminado);7;7;;
79;Mujer;40854;40355;4;27960
80;Desconocido;5;5;;4
80;Hombre;27514;27111;;19299
80;Intersex (Indeterminado);3;3;;
80;Mujer;38808;38290;1;26387
81;Desconocido;5;5;;3
81;Hombre;23571;23196;3;16489
81;Intersex (Indeterminado);4;4;;
81;Mujer;34731;34232;;23134
82;Desconocido;7;7;;4
82;Hombre;20288;19949;4;13986
82;Intersex (Indeterminado);4;4;;
82;Mujer;30379;29962;5;20310
83;Desconocido;4;3;;2
83;Hombre;18245;17933;;12486
83;Intersex (Indeterminado);4;4;;2
83;Mujer;27726;27357;2;18168
84;Desconocido;2;2;;2
84;Hombre;16183;15872;;10888
84;Intersex (Indeterminado);4;3;;
84;Mujer;25574;25171;2;16629
85;Desconocido;4;4;;3
85;Hombre;14086;13822;1;9402
85;Intersex (Indeterminado);3;3;;1
85;Mujer;23018;22650;1;14738
86;Desconocido;1;1;;1
86;Hombre;12225;11963;1;7920
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21077;20729;;13356
87;Desconocido;1;1;;1
87;Hombre;10340;10131;2;6739
87;Intersex (Indeterminado);3;3;;1
87;Mujer;18333;18022;3;11364
88;Desconocido;3;3;;3
88;Hombre;9298;9101;2;5808
88;Intersex (Indeterminado);2;1;;
88;Mujer;17121;16798;;10485
89;Desconocido;4;4;;2
89;Hombre;7850;7652;2;4860
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15016;14729;1;9139
90;Desconocido;2;2;;1
90;Hombre;6699;6541;;3996
90;Mujer;14101;13805;1;8242
91;Hombre;5221;5056;;3030
91;Intersex (Indeterminado);1;1;;
91;Mujer;11665;11399;3;6812
92;Desconocido;3;3;;3
92;Hombre;4101;3975;;2455
92;Mujer;9533;9283;1;5488
93;Desconocido;3;3;;2
93;Hombre;3073;2993;;1743
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7414;7208;;4121
94;Hombre;2071;2007;2;1108
94;Mujer;5412;5251;;3040
95;Desconocido;1;1;;
95;Hombre;1443;1376;;771
95;Intersex (Indeterminado);1;1;;
95;Mujer;4065;3962;;2205
96;Hombre;1108;1066;;610
96;Mujer;3231;3123;;1721
97;Hombre;714;688;;347
97;Mujer;2223;2171;;1190
98;Hombre;480;458;2;237
98;Mujer;1629;1564;;873
99;Hombre;328;314;;163
99;Mujer;1058;1023;1;520
100;Hombre;180;170;;83
100;Mujer;735;712;;345
101;Hombre;105;100;;54
101;Mujer;436;418;1;214
102;Hombre;59;56;;28
102;Mujer;285;275;;135
103;Hombre;35;33;;13
103;Mujer;174;166;;89
104;Hombre;15;13;;6
104;Mujer;101;96;;52
105;Hombre;17;14;;6
105;Mujer;56;55;;37
106;Hombre;1;1;;
106;Mujer;28;27;;8
107;Hombre;3;2;;1
107;Mujer;21;21;;12
108;Hombre;1;1;;
108;Mujer;19;18;;8
109;Hombre;1;1;;
109;Mujer;7;7;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;3
111;Mujer;1;1;;1
112;Mujer;1;1;;
116;Mujer;1;1;;
120;Hombre;1;;;
121;Hombre;3;3;1;
124;Mujer;1;;;
221;Mujer;1;1;;
