EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;177;9
16;Mujer;170;2
17;Hombre;300;30
17;Mujer;272;34
18;Hombre;2367;854
18;Mujer;2125;780
19;Hombre;4950;1951
19;Mujer;3595;1343
20;Hombre;5336;2034
20;Intersex (Indeterminado);2;
20;Mujer;5467;2139
21;Hombre;6166;2436
21;Intersex (Indeterminado);2;
21;Mujer;8048;3382
22;Desconocido;1;1
22;Hombre;7442;3229
22;Intersex (Indeterminado);1;
22;Mujer;12091;5613
23;Desconocido;1;1
23;Hombre;9168;4285
23;Mujer;16606;8121
24;Desconocido;3;2
24;Hombre;10908;5282
24;Intersex (Indeterminado);5;2
24;Mujer;21700;10836
25;Desconocido;2;1
25;Hombre;12728;6334
25;Intersex (Indeterminado);2;1
25;Mujer;25254;12830
26;Desconocido;1;1
26;Hombre;14539;7257
26;Intersex (Indeterminado);3;
26;Mujer;28654;14297
27;Desconocido;3;1
27;Hombre;15886;7937
27;Intersex (Indeterminado);3;1
27;Mujer;30765;14975
28;Desconocido;4;
28;Hombre;17214;8417
28;Intersex (Indeterminado);3;1
28;Mujer;32393;15284
29;Desconocido;3;1
29;Hombre;17861;8495
29;Intersex (Indeterminado);1;1
29;Mujer;33674;15334
30;Desconocido;2;1
30;Hombre;19268;8935
30;Intersex (Indeterminado);1;
30;Mujer;34885;15394
31;Desconocido;8;5
31;Hombre;19871;9127
31;Intersex (Indeterminado);4;2
31;Mujer;35192;15258
32;Desconocido;5;3
32;Hombre;19521;8944
32;Intersex (Indeterminado);2;1
32;Mujer;33823;13893
33;Desconocido;8;5
33;Hombre;18533;8278
33;Intersex (Indeterminado);2;1
33;Mujer;32222;12894
34;Desconocido;4;3
34;Hombre;18056;8079
34;Intersex (Indeterminado);5;3
34;Mujer;31248;12292
35;Desconocido;3;1
35;Hombre;17235;7617
35;Intersex (Indeterminado);7;2
35;Mujer;29668;11323
36;Desconocido;2;2
36;Hombre;16627;7150
36;Intersex (Indeterminado);2;
36;Mujer;28934;10839
37;Desconocido;7;5
37;Hombre;15979;6811
37;Intersex (Indeterminado);4;2
37;Mujer;27886;10349
38;Desconocido;4;3
