EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;6
18;Hombre;86420;81550;40497;46309
18;Intersex (Indeterminado);33;30;19;7
18;Mujer;86773;83504;39260;54104
19;Desconocido;5;5;;4
19;Hombre;103853;98825;19785;47259
19;Intersex (Indeterminado);42;35;21;10
19;Mujer;104304;100778;17733;54092
20;Desconocido;10;10;1;5
20;Hombre;117537;111843;11629;54452
20;Intersex (Indeterminado);51;38;16;9
20;Mujer;118561;114611;9569;62605
21;Desconocido;14;13;;9
21;Hombre;118211;112193;10423;54716
21;Intersex (Indeterminado);81;72;15;21
21;Mujer;118793;114630;8211;63173
22;Desconocido;13;13;2;9
22;Hombre;120627;114329;13325;57863
22;Intersex (Indeterminado);126;115;32;31
22;Mujer;123572;119137;10076;67858
23;Desconocido;9;9;;5
23;Hombre;116371;109818;21036;57869
23;Intersex (Indeterminado);122;111;25;29
23;Mujer;119870;115442;16915;69706
24;Desconocido;6;5;1;2
24;Hombre;124557;117696;16802;59740
24;Intersex (Indeterminado);139;130;27;41
24;Mujer;127962;123506;12760;73237
25;Desconocido;10;8;1;3
25;Hombre;129115;122281;14512;63016
25;Intersex (Indeterminado);180;165;36;32
25;Mujer;132729;128058;10517;76119
26;Desconocido;14;14;1;5
26;Hombre;139465;132505;11013;67925
26;Intersex (Indeterminado);198;187;32;70
26;Mujer;143092;138291;7440;83275
27;Desconocido;18;15;1;9
27;Hombre;141703;134865;10423;70706
27;Intersex (Indeterminado);260;244;20;78
27;Mujer;144735;140260;6803;84997
28;Desconocido;16;16;;11
28;Hombre;144943;138301;10044;73709
28;Intersex (Indeterminado);297;282;39;85
28;Mujer;147159;142747;6676;87973
29;Desconocido;14;13;1;7
29;Hombre;147500;140850;9899;76850
29;Intersex (Indeterminado);296;273;38;90
29;Mujer;150443;146123;6577;92055
30;Desconocido;8;8;4;3
30;Hombre;153159;146871;9511;82363
30;Intersex (Indeterminado);264;254;25;87
30;Mujer;154224;150064;6130;95935
31;Desconocido;11;7;2;2
31;Hombre;154198;147982;9076;84465
31;Intersex (Indeterminado);286;271;34;106
31;Mujer;155211;151236;5741;98745
32;Desconocido;21;19;1;9
32;Hombre;149750;143898;8554;84635
32;Intersex (Indeterminado);302;295;22;104
32;Mujer;151243;147543;5542;97133
33;Desconocido;10;9;;8
33;Hombre;142445;136984;7964;82379
33;Intersex (Indeterminado);290;279;26;106
33;Mujer;144279;140822;5200;94532
34;Desconocido;20;18;4;13
34;Hombre;136639;131490;7454;80754
34;Intersex (Indeterminado);240;228;17;78
34;Mujer;138397;135227;4834;92041
35;Desconocido;14;11;2;7
35;Hombre;131551;127015;7007;79805
35;Intersex (Indeterminado);215;209;26;89
35;Mujer;134195;131293;4423;90771
36;Desconocido;7;6;1;3
36;Hombre;127662;123413;6459;78848
36;Intersex (Indeterminado);248;237;16;95
36;Mujer;129621;126986;4161;89461
37;Desconocido;13;13;2;8
37;Hombre;124140;120062;6043;78037
37;Intersex (Indeterminado);241;228;27;94
37;Mujer;126995;124511;3899;89361
38;Desconocido;12;11;1;7
38;Hombre;127869;123967;5873;81679
38;Intersex (Indeterminado);233;227;15;94
38;Mujer;131653;129229;3933;93702
39;Desconocido;10;10;;6
39;Hombre;130010;126258;5910;84668
39;Intersex (Indeterminado);230;212;14;86
39;Mujer;133973;131648;3970;96759
40;Desconocido;10;9;;5
40;Hombre;122572;119073;5296;80791
40;Intersex (Indeterminado);216;208;21;81
40;Mujer;126002;123913;3613;92654
41;Desconocido;11;10;;6
41;Hombre;118564;115371;4909;78898
41;Intersex (Indeterminado);229;223;21;124
41;Mujer;122540;120589;3440;91360
42;Desconocido;11;9;;6
42;Hombre;112786;109762;4558;76174
42;Intersex (Indeterminado);224;215;9;94
42;Mujer;117798;116022;3250;89467
43;Desconocido;11;9;3;7
43;Hombre;110598;107790;4229;75025
43;Intersex (Indeterminado);198;186;16;92
43;Mujer;114587;113003;2917;88326
44;Desconocido;6;5;;5
44;Hombre;110353;107677;4044;78036
44;Intersex (Indeterminado);202;195;12;107
44;Mujer;115184;113715;2893;91890
45;Desconocido;10;9;;6
45;Hombre;115331;112765;3548;83724
45;Intersex (Indeterminado);187;180;10;96
45;Mujer;119680;118240;2796;97342
46;Desconocido;8;7;1;4
46;Hombre;117298;114642;3704;86752
46;Intersex (Indeterminado);240;230;18;134
46;Mujer;123522;122091;2836;100911
47;Desconocido;8;8;1;7
47;Hombre;118441;115887;3376;89056
47;Intersex (Indeterminado);211;197;10;122
47;Mujer;123561;122093;2629;101426
48;Desconocido;7;6;;5
48;Hombre;117822;115334;3224;89850
