EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;1
15;Mujer;5;1
16;Desconocido;1;
16;Hombre;5303;166
16;Intersex (Indeterminado);2;
16;Mujer;4902;159
17;Hombre;5946;265
17;Intersex (Indeterminado);3;
17;Mujer;5594;236
18;Desconocido;2;
18;Hombre;13459;2255
18;Intersex (Indeterminado);4;
18;Mujer;12704;2001
19;Hombre;17914;4653
19;Intersex (Indeterminado);5;1
19;Mujer;16143;3379
20;Hombre;19982;5033
20;Intersex (Indeterminado);7;1
20;Mujer;19704;5154
21;Desconocido;3;
21;Hombre;21822;5774
21;Intersex (Indeterminado);9;1
21;Mujer;23042;7691
22;Desconocido;4;1
22;Hombre;24570;7061
22;Intersex (Indeterminado);9;2
22;Mujer;28285;11591
23;Desconocido;2;1
23;Hombre;27279;8699
23;Intersex (Indeterminado);8;
23;Mujer;33424;15995
24;Desconocido;4;2
24;Hombre;30235;10390
24;Intersex (Indeterminado);12;3
24;Mujer;38217;20937
25;Desconocido;4;2
25;Hombre;32939;12238
25;Intersex (Indeterminado);13;3
25;Mujer;41762;24421
26;Desconocido;3;1
26;Hombre;36004;13943
26;Intersex (Indeterminado);21;2
26;Mujer;45329;27691
27;Desconocido;8;3
27;Hombre;37855;15305
27;Intersex (Indeterminado);26;3
27;Mujer;47121;29702
28;Desconocido;9;4
28;Hombre;40076;16638
28;Intersex (Indeterminado);48;4
28;Mujer;49172;31332
29;Desconocido;5;3
29;Hombre;42068;17307
29;Intersex (Indeterminado);24;
29;Mujer;51558;32641
30;Desconocido;6;1
30;Hombre;45186;18621
30;Intersex (Indeterminado);17;2
30;Mujer;53533;33698
31;Desconocido;13;7
31;Hombre;46722;19219
31;Intersex (Indeterminado);31;1
31;Mujer;54414;34037
32;Desconocido;11;3
32;Hombre;46415;18933
32;Intersex (Indeterminado);29;2
32;Mujer;53257;32772
33;Desconocido;3;2
33;Hombre;45097;17992
33;Intersex (Indeterminado);30;2
33;Mujer;51466;31208
34;Desconocido;9;3
34;Hombre;44024;17561
34;Intersex (Indeterminado);17;3
34;Mujer;50247;30303
35;Desconocido;4;
35;Hombre;42910;16775
35;Intersex (Indeterminado);27;5
35;Mujer;48408;28717
36;Desconocido;6;2
36;Hombre;42404;16204
36;Intersex (Indeterminado);30;1
36;Mujer;47784;28162
37;Desconocido;5;4
37;Hombre;41828;15629
37;Intersex (Indeterminado);23;1
37;Mujer;47421;27115
38;Desconocido;9;3
38;Hombre;44007;16153
38;Intersex (Indeterminado);23;
38;Mujer;49782;27968
39;Desconocido;8;4
39;Hombre;44505;16013
39;Intersex (Indeterminado);22;1
39;Mujer;50746;27545
40;Desconocido;15;4
40;Hombre;42894;15318
40;Intersex (Indeterminado);21;2
40;Mujer;48690;26190
41;Desconocido;14;9
41;Hombre;42329;14316
41;Intersex (Indeterminado);25;2
41;Mujer;48156;24770
42;Desconocido;2;1
42;Hombre;40569;13571
42;Intersex (Indeterminado);30;
42;Mujer;47369;23417
43;Desconocido;8;4
43;Hombre;40405;13249
43;Intersex (Indeterminado);27;
43;Mujer;46905;22771
44;Desconocido;5;4
44;Hombre;41280;13171
44;Intersex (Indeterminado);19;2
44;Mujer;48446;23085
45;Desconocido;5;3
45;Hombre;43226;13962
45;Intersex (Indeterminado);23;
45;Mujer;51068;23896
46;Desconocido;2;
46;Hombre;43712;18307
46;Intersex (Indeterminado);37;4
46;Mujer;53765;31429
47;Desconocido;8;4
47;Hombre;44835;19158
47;Intersex (Indeterminado);28;
47;Mujer;54205;31917
48;Desconocido;5;1
48;Hombre;45367;19376
48;Intersex (Indeterminado);30;4
48;Mujer;55899;32783
49;Desconocido;10;4
49;Hombre;47226;19570
49;Intersex (Indeterminado);39;3
49;Mujer;58417;33593
50;Desconocido;13;2
50;Hombre;72618;21047
50;Intersex (Indeterminado);129;
50;Mujer;84808;35014
51;Desconocido;18;3
51;Hombre;73190;21415
51;Intersex (Indeterminado);131;4
51;Mujer;85251;35388
52;Desconocido;17;5
52;Hombre;77395;22745
52;Intersex (Indeterminado);116;5
52;Mujer;91083;37980
53;Desconocido;12;5
53;Hombre;80344;24493
53;Intersex (Indeterminado);81;1
53;Mujer;93344;40025
54;Desconocido;14;5
54;Hombre;81948;26512
54;Intersex (Indeterminado);76;3
54;Mujer;96007;43168
55;Desconocido;19;7
55;Hombre;83989;28671
55;Intersex (Indeterminado);76;4
55;Mujer;98196;45993
56;Desconocido;10;4
56;Hombre;85024;30795
56;Intersex (Indeterminado);76;1
56;Mujer;99230;48191
57;Desconocido;18;7
57;Hombre;85626;32623
57;Intersex (Indeterminado);49;1
57;Mujer;99545;50017
58;Desconocido;13;4
58;Hombre;86748;35328
58;Intersex (Indeterminado);48;3
58;Mujer;100628;52891
59;Desconocido;11;7
59;Hombre;83837;37203
59;Intersex (Indeterminado);44;3
59;Mujer;97434;54324
60;Desconocido;10;9
60;Hombre;85571;66374
60;Intersex (Indeterminado);27;6
60;Mujer;98993;82839
61;Desconocido;10;10
61;Hombre;79766;65266
61;Intersex (Indeterminado);21;6
61;Mujer;92676;80211
62;Desconocido;12;10
62;Hombre;78169;65600
62;Intersex (Indeterminado);19;4
62;Mujer;90610;79847
63;Desconocido;10;7
63;Hombre;77724;66528
63;Intersex (Indeterminado);22;9
63;Mujer;89245;79723
64;Desconocido;6;4
64;Hombre;74018;64182
64;Intersex (Indeterminado);11;6
64;Mujer;85586;77095
65;Desconocido;9;8
65;Hombre;71544;64948
65;Intersex (Indeterminado);15;4
65;Mujer;83081;77228
66;Desconocido;4;3
66;Hombre;65790;60472
66;Intersex (Indeterminado);7;2
66;Mujer;77047;71949
67;Desconocido;10;10
67;Hombre;65542;60753
67;Intersex (Indeterminado);9;4
67;Mujer;76733;72135
68;Desconocido;7;6
68;Hombre;60020;55771
68;Intersex (Indeterminado);8;6
68;Mujer;70692;66554
69;Desconocido;10;9
69;Hombre;55967;52341
69;Intersex (Indeterminado);4;4
69;Mujer;66020;62254
70;Desconocido;7;7
70;Hombre;52955;49647
70;Intersex (Indeterminado);5;1
70;Mujer;62737;59395
71;Desconocido;7;5
71;Hombre;50683;47802
71;Intersex (Indeterminado);2;
71;Mujer;60788;57776
72;Desconocido;6;6
72;Hombre;48451;45846
72;Intersex (Indeterminado);3;3
72;Mujer;58957;56081
73;Desconocido;5;4
73;Hombre;45565;43272
73;Intersex (Indeterminado);2;2
73;Mujer;56045;53277
74;Desconocido;6;6
74;Hombre;42596;40353
74;Intersex (Indeterminado);5;3
74;Mujer;53204;50595
75;Desconocido;2;2
75;Hombre;39995;37992
75;Intersex (Indeterminado);3;2
75;Mujer;50379;47990
76;Desconocido;5;5
76;Hombre;37298;35414
76;Intersex (Indeterminado);4;2
76;Mujer;47942;45676
77;Desconocido;3;3
77;Hombre;33711;32101
77;Intersex (Indeterminado);3;2
77;Mujer;43841;41734
78;Desconocido;4;4
78;Hombre;31259;29689
78;Intersex (Indeterminado);1;1
78;Mujer;41834;39784
79;Desconocido;5;5
79;Hombre;27958;26558
79;Intersex (Indeterminado);3;2
79;Mujer;38465;36592
80;Desconocido;3;2
80;Hombre;26111;24834
80;Intersex (Indeterminado);1;1
80;Mujer;36729;34830
81;Desconocido;4;3
81;Hombre;22377;21269
81;Mujer;32837;31192
82;Desconocido;3;3
82;Hombre;19229;18264
82;Intersex (Indeterminado);3;1
82;Mujer;28740;27245
83;Desconocido;5;4
83;Hombre;17306;16442
83;Intersex (Indeterminado);3;3
83;Mujer;26265;24786
84;Desconocido;5;4
84;Hombre;15375;14561
84;Mujer;24271;22927
85;Desconocido;2;2
85;Hombre;13422;12651
85;Intersex (Indeterminado);1;
85;Mujer;21794;20552
86;Desconocido;1;1
86;Hombre;11628;10956
86;Intersex (Indeterminado);1;1
86;Mujer;19937;18803
87;Desconocido;1;1
87;Hombre;9839;9284
87;Mujer;17372;16400
88;Desconocido;2;1
88;Hombre;8881;8383
88;Intersex (Indeterminado);2;1
88;Mujer;16262;15263
89;Desconocido;1;1
89;Hombre;7499;7053
89;Intersex (Indeterminado);1;1
89;Mujer;14302;13468
90;Desconocido;6;3
90;Hombre;6388;5986
90;Intersex (Indeterminado);2;2
90;Mujer;13432;12572
91;Desconocido;2;2
91;Hombre;4981;4652
91;Mujer;11068;10376
92;Desconocido;1;
92;Hombre;3908;3653
92;Mujer;9107;8497
93;Desconocido;3;2
93;Hombre;2938;2761
93;Intersex (Indeterminado);1;1
93;Mujer;7017;6531
94;Hombre;1974;1826
94;Intersex (Indeterminado);2;1
94;Mujer;5179;4811
95;Desconocido;2;2
95;Hombre;1376;1248
95;Mujer;3912;3636
96;Desconocido;1;1
96;Hombre;1061;969
96;Mujer;3081;2835
97;Hombre;683;637
97;Mujer;2146;1989
98;Hombre;454;415
98;Mujer;1576;1431
99;Desconocido;1;1
99;Hombre;319;292
99;Mujer;1017;938
100;Hombre;174;154
100;Mujer;711;659
101;Hombre;103;91
101;Mujer;426;384
102;Hombre;54;48
102;Mujer;276;251
103;Hombre;34;30
103;Mujer;166;150
104;Hombre;15;10
104;Mujer;98;89
105;Hombre;16;12
105;Mujer;52;49
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;21;20
108;Hombre;2;1
108;Mujer;18;15
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;1
121;Hombre;1;
124;Mujer;1;
