EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;7;3;6
18;Hombre;62579;22277;38686
18;Intersex (Indeterminado);47;11;21
18;Mujer;65470;22149;37846
19;Desconocido;8;1;1
19;Hombre;82673;26930;18189
19;Intersex (Indeterminado);56;23;22
19;Mujer;85086;26440;16513
20;Desconocido;13;5;1
20;Hombre;96291;60556;10005
20;Intersex (Indeterminado);70;25;20
20;Mujer;98995;63932;8345
21;Desconocido;8;6;1
21;Hombre;96671;68194;8599
21;Intersex (Indeterminado);109;60;20
21;Mujer;98885;72271;7024
22;Desconocido;7;2;
22;Hombre;98249;75515;11452
22;Intersex (Indeterminado);166;101;33
22;Mujer;102706;82060;8818
23;Desconocido;7;4;4
23;Hombre;94346;65427;19059
23;Intersex (Indeterminado);163;104;30
23;Mujer;99626;84383;15693
24;Desconocido;17;11;2
24;Hombre;102117;67242;14707
24;Intersex (Indeterminado);188;111;36
24;Mujer;107224;92101;11501
25;Desconocido;22;15;4
25;Hombre;106705;72959;12524
25;Intersex (Indeterminado);255;181;39
25;Mujer;111721;96603;9271
26;Desconocido;11;6;1
26;Hombre;116831;82420;8882
26;Intersex (Indeterminado);282;211;34
26;Mujer;122288;107393;6171
27;Desconocido;16;10;1
27;Hombre;118861;86683;8345
27;Intersex (Indeterminado);397;306;26
27;Mujer;123659;109161;5612
28;Desconocido;19;17;2
28;Hombre;122369;92052;8033
28;Intersex (Indeterminado);501;386;42
28;Mujer;126643;112470;5459
29;Desconocido;22;19;4
29;Hombre;125064;96209;7928
29;Intersex (Indeterminado);473;380;43
29;Mujer;130129;115980;5438
30;Desconocido;15;9;3
30;Hombre;131260;104034;7532
30;Intersex (Indeterminado);456;364;24
30;Mujer;134302;120686;4978
31;Desconocido;14;9;3
31;Hombre;132794;106528;7168
31;Intersex (Indeterminado);496;411;32
31;Mujer;135886;122878;4670
32;Desconocido;16;12;1
32;Hombre;129583;108161;6672
32;Intersex (Indeterminado);507;426;25
32;Mujer;132918;120492;4507
33;Desconocido;14;11;1
33;Hombre;124044;104840;6300
33;Intersex (Indeterminado);474;405;36
33;Mujer;127549;116179;4192
34;Desconocido;23;18;3
34;Hombre;119630;101462;5957
34;Intersex (Indeterminado);419;351;21
34;Mujer;123010;112632;3892
35;Desconocido;13;10;2
35;Hombre;115992;100071;5561
35;Intersex (Indeterminado);363;305;29
35;Mujer;119881;110039;3614
36;Desconocido;14;11;1
36;Hombre;112945;98105;5114
36;Intersex (Indeterminado);416;343;22
36;Mujer;116505;107441;3381
37;Desconocido;17;15;2
37;Hombre;110362;96255;4818
37;Intersex (Indeterminado);418;340;33
37;Mujer;114685;106355;3229
38;Desconocido;15;11;1
38;Hombre;114446;100233;4683
38;Intersex (Indeterminado);407;337;19
38;Mujer;119791;111465;3241
39;Desconocido;18;11;
39;Hombre;117019;102476;4713
39;Intersex (Indeterminado);416;346;16
39;Mujer;122332;113896;3339
40;Desconocido;19;18;3
40;Hombre;110871;96372;4296
40;Intersex (Indeterminado);384;325;32
40;Mujer;115439;108350;2947
41;Desconocido;9;8;
41;Hombre;107626;92134;3942
41;Intersex (Indeterminado);390;340;25
41;Mujer;112849;106423;2841
42;Desconocido;8;4;1
42;Hombre;102858;87498;3638
42;Intersex (Indeterminado);383;334;17
42;Mujer;109236;103319;2660
43;Desconocido;11;8;2
43;Hombre;101240;83157;3425
43;Intersex (Indeterminado);386;335;18
43;Mujer;106723;101482;2408
44;Desconocido;8;6;
44;Hombre;101431;83311;3268
44;Intersex (Indeterminado);385;342;13
44;Mujer;107776;102753;2405
45;Desconocido;9;6;1
45;Hombre;106702;94915;2895
45;Intersex (Indeterminado);363;317;16
45;Mujer;112656;107712;2343
46;Desconocido;10;9;1
46;Hombre;108310;98576;3034
46;Intersex (Indeterminado);448;400;23
46;Mujer;116283;111495;2338
47;Desconocido;11;9;
47;Hombre;109851;101615;2802
47;Intersex (Indeterminado);408;373;11
47;Mujer;116575;111816;2243
48;Desconocido;9;7;
48;Hombre;109788;102845;2596
48;Intersex (Indeterminado);416;379;15
48;Mujer;117214;112810;1993
49;Desconocido;7;6;1
49;Hombre;107380;100923;2366
49;Intersex (Indeterminado);401;364;12
49;Mujer;115603;111539;1913
50;Desconocido;9;9;
50;Hombre;104952;99138;2180
50;Intersex (Indeterminado);373;342;10
50;Mujer;112375;108538;1783
51;Desconocido;11;10;
51;Hombre;101135;95765;2012
51;Intersex (Indeterminado);344;313;10
51;Mujer;108923;105394;1617
52;Desconocido;12;9;1
52;Hombre;103270;98112;1998
52;Intersex (Indeterminado);311;278;13
52;Mujer;112417;108914;1609
53;Desconocido;8;8;
53;Hombre;105453;100386;1974
53;Intersex (Indeterminado);293;269;8
53;Mujer;114264;110893;1492
54;Desconocido;6;4;1
54;Hombre;105685;100782;1811
54;Intersex (Indeterminado);250;220;13
54;Mujer;115472;112290;1416
55;Desconocido;12;11;
55;Hombre;106196;101531;1723
55;Intersex (Indeterminado);244;219;10
55;Mujer;116646;113476;1319
56;Desconocido;3;3;
56;Hombre;105867;101454;1690
56;Intersex (Indeterminado);268;236;12
56;Mujer;116544;113534;1263
57;Desconocido;16;14;
57;Hombre;104727;100668;1480
57;Intersex (Indeterminado);228;206;13
57;Mujer;115244;112431;1154
58;Desconocido;7;7;
58;Hombre;104815;100757;1515
58;Intersex (Indeterminado);179;159;8
58;Mujer;115546;112652;1122
59;Desconocido;13;11;
59;Hombre;99674;96153;1355
59;Intersex (Indeterminado);173;158;10
59;Mujer;110871;108322;977
60;Desconocido;6;6;
60;Hombre;98879;95383;661
60;Intersex (Indeterminado);144;126;4
60;Mujer;110239;107734;466
61;Desconocido;6;6;
61;Hombre;91500;88240;94
61;Intersex (Indeterminado);98;77;
61;Mujer;102482;100079;48
62;Desconocido;10;9;
62;Hombre;88805;85767;49
62;Intersex (Indeterminado);105;88;
62;Mujer;99576;97375;28
63;Desconocido;6;5;
63;Hombre;86922;84312;44
63;Intersex (Indeterminado);108;91;
63;Mujer;97115;95080;21
64;Desconocido;2;2;
64;Hombre;82513;80047;50
64;Intersex (Indeterminado);75;59;
64;Mujer;92922;90982;27
65;Desconocido;7;6;
65;Hombre;78436;76326;26
65;Intersex (Indeterminado);82;71;
65;Mujer;89435;87723;23
66;Desconocido;1;1;
66;Hombre;71311;69543;17
66;Intersex (Indeterminado);49;35;
66;Mujer;82115;80641;15
67;Desconocido;11;10;
67;Hombre;70413;68830;13
67;Intersex (Indeterminado);40;31;
67;Mujer;81556;80112;20
68;Desconocido;6;6;
68;Hombre;64451;63003;23
68;Intersex (Indeterminado);40;36;
68;Mujer;75099;73701;11
69;Desconocido;7;7;
69;Hombre;59801;58573;17
69;Intersex (Indeterminado);37;31;
69;Mujer;69802;68576;9
70;Desconocido;9;8;
70;Hombre;56227;55085;11
70;Intersex (Indeterminado);25;21;
70;Mujer;66274;65228;10
71;Desconocido;8;7;
71;Hombre;53725;52599;6
71;Intersex (Indeterminado);20;15;
71;Mujer;64019;62950;6
72;Desconocido;1;1;
72;Hombre;51106;50147;6
72;Intersex (Indeterminado);13;11;
72;Mujer;61889;60866;6
73;Desconocido;3;3;
73;Hombre;48099;47101;11
73;Intersex (Indeterminado);14;11;
73;Mujer;58850;57905;7
74;Desconocido;1;1;
74;Hombre;44793;43879;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55801;54903;6
75;Desconocido;2;2;
75;Hombre;41982;41160;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52791;51941;4
76;Desconocido;5;5;
76;Hombre;39117;38328;3
76;Intersex (Indeterminado);12;11;
76;Mujer;50219;49422;1
77;Desconocido;1;1;
77;Hombre;35269;34570;1
77;Intersex (Indeterminado);11;9;
77;Mujer;45919;45113;5
78;Desconocido;1;1;
78;Hombre;32688;32032;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43704;42968;2
79;Desconocido;4;4;
79;Hombre;29234;28612;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40285;39543;3
80;Desconocido;3;3;
80;Hombre;27183;26651;
80;Intersex (Indeterminado);3;3;
80;Mujer;38361;37608;2
81;Desconocido;3;3;
