EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;4
18;Hombre;86282;81261;40490;41985
18;Intersex (Indeterminado);34;31;19;7
18;Mujer;86669;83305;39261;49404
19;Desconocido;5;5;;4
19;Hombre;103707;98566;19784;42937
19;Intersex (Indeterminado);42;35;21;10
19;Mujer;104197;100596;17734;49556
20;Desconocido;10;10;1;5
20;Hombre;117389;111572;11625;50959
20;Intersex (Indeterminado);52;39;19;8
20;Mujer;118447;114381;9569;58998
21;Desconocido;13;12;;8
21;Hombre;118057;111888;10422;51591
21;Intersex (Indeterminado);81;72;16;21
21;Mujer;118677;114396;8211;60086
22;Desconocido;13;13;2;9
22;Hombre;120445;114043;13323;54859
22;Intersex (Indeterminado);127;116;33;28
22;Mujer;123428;118914;10075;64832
23;Desconocido;9;9;;4
23;Hombre;116213;109531;21035;54673
23;Intersex (Indeterminado);125;114;26;26
23;Mujer;119740;115186;16916;66488
24;Desconocido;6;5;1;2
24;Hombre;124362;117401;16799;56295
24;Intersex (Indeterminado);143;134;27;40
24;Mujer;127845;123257;12758;69852
25;Desconocido;10;8;1;3
25;Hombre;128940;121944;14511;59701
25;Intersex (Indeterminado);182;166;36;30
25;Mujer;132579;127802;10517;73092
26;Desconocido;14;14;1;5
26;Hombre;139299;132190;11009;64564
26;Intersex (Indeterminado);199;189;32;68
26;Mujer;142947;138060;7440;80290
27;Desconocido;17;14;1;9
27;Hombre;141485;134519;10422;67429
27;Intersex (Indeterminado);267;251;20;76
27;Mujer;144603;139992;6803;82155
28;Desconocido;16;16;;11
28;Hombre;144767;137986;10042;70505
28;Intersex (Indeterminado);302;287;39;79
28;Mujer;147027;142495;6673;85041
29;Desconocido;15;14;1;7
29;Hombre;147336;140562;9895;73609
29;Intersex (Indeterminado);299;277;39;82
29;Mujer;150297;145877;6577;89164
30;Desconocido;8;8;4;3
30;Hombre;153004;146559;9511;79147
30;Intersex (Indeterminado);271;261;24;83
30;Mujer;154100;149834;6128;93094
31;Desconocido;12;8;2;3
31;Hombre;154029;147692;9075;81249
31;Intersex (Indeterminado);291;277;34;103
31;Mujer;155079;151014;5739;95980
32;Desconocido;21;19;1;9
32;Hombre;149587;143632;8553;81760
32;Intersex (Indeterminado);310;303;22;101
32;Mujer;151103;147301;5543;94518
33;Desconocido;11;10;;9
33;Hombre;142306;136728;7963;79758
33;Intersex (Indeterminado);295;284;27;103
33;Mujer;144170;140631;5201;92056
34;Desconocido;21;19;4;13
34;Hombre;136497;131255;7452;78344
34;Intersex (Indeterminado);242;231;18;77
34;Mujer;138286;135052;4832;89748
35;Desconocido;13;11;2;7
35;Hombre;131417;126797;7005;77472
35;Intersex (Indeterminado);221;215;26;84
35;Mujer;134092;131104;4421;88584
36;Desconocido;7;6;1;3
36;Hombre;127542;123213;6455;76744
36;Intersex (Indeterminado);252;241;16;92
36;Mujer;129537;126843;4163;87494
37;Desconocido;13;13;2;8
37;Hombre;124010;119860;6037;76035
37;Intersex (Indeterminado);248;234;28;90
37;Mujer;126908;124365;3899;87574
38;Desconocido;13;12;1;8
38;Hombre;127777;123797;5870;79596
38;Intersex (Indeterminado);236;230;16;91
38;Mujer;131584;129084;3933;91775
39;Desconocido;9;9;;6
39;Hombre;129907;126083;5910;82686
39;Intersex (Indeterminado);235;217;14;84
39;Mujer;133909;131502;3970;94879
40;Desconocido;10;9;;5
40;Hombre;122482;118900;5296;78906
40;Intersex (Indeterminado);222;214;21;78
40;Mujer;125945;123781;3613;90983
41;Desconocido;12;10;;6
41;Hombre;118482;115206;4907;77011
41;Intersex (Indeterminado);233;227;21;121
41;Mujer;122492;120466;3439;89830
42;Desconocido;11;9;;6
42;Hombre;112697;109623;4555;74390
42;Intersex (Indeterminado);228;218;9;92
42;Mujer;117743;115897;3251;88027
43;Desconocido;13;11;3;9
43;Hombre;110534;107652;4226;73208
43;Intersex (Indeterminado);203;191;16;88
43;Mujer;114525;112889;2917;86943
44;Desconocido;6;5;;5
44;Hombre;110274;107540;4042;76223
44;Intersex (Indeterminado);205;198;12;106
44;Mujer;115143;113629;2889;90718
45;Desconocido;10;9;;6
45;Hombre;115259;112631;3549;81918
45;Intersex (Indeterminado);190;183;10;96
45;Mujer;119646;118150;2794;95996
46;Desconocido;8;7;1;4
46;Hombre;117235;114512;3703;85129
