EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;1
18;Hombre;17247;12684
18;Intersex (Indeterminado);5;3
18;Mujer;15683;12103
19;Desconocido;1;1
19;Hombre;21415;16753
19;Intersex (Indeterminado);9;2
19;Mujer;19350;15315
20;Desconocido;1;1
20;Hombre;23627;18605
20;Intersex (Indeterminado);10;1
20;Mujer;23308;18727
21;Desconocido;3;3
21;Hombre;25654;20307
21;Intersex (Indeterminado);19;7
21;Mujer;27000;21963
22;Desconocido;2;2
22;Hombre;28776;22925
22;Intersex (Indeterminado);27;5
22;Mujer;32391;27027
23;Desconocido;4;2
23;Hombre;31744;25461
23;Intersex (Indeterminado);33;3
23;Mujer;37737;32058
24;Desconocido;5;5
24;Hombre;34896;28260
24;Intersex (Indeterminado);38;7
24;Mujer;42686;36749
25;Desconocido;5;5
25;Hombre;37744;30834
25;Intersex (Indeterminado);43;10
25;Mujer;45971;40179
26;Desconocido;2;2
26;Hombre;40986;33878
26;Intersex (Indeterminado);56;15
26;Mujer;49757;43614
27;Desconocido;8;7
27;Hombre;42946;35833
27;Intersex (Indeterminado);74;18
27;Mujer;51621;45413
28;Desconocido;7;6
28;Hombre;45435;37915
28;Intersex (Indeterminado);112;33
28;Mujer;53785;47428
29;Desconocido;8;8
29;Hombre;47738;39951
29;Intersex (Indeterminado);86;14
29;Mujer;56377;49811
30;Desconocido;3;3
30;Hombre;51035;42958
30;Intersex (Indeterminado);82;11
30;Mujer;58547;51603
31;Desconocido;12;10
31;Hombre;52459;44454
31;Intersex (Indeterminado);94;17
31;Mujer;59606;52566
32;Desconocido;5;5
32;Hombre;52216;44180
32;Intersex (Indeterminado);96;17
32;Mujer;58371;51453
33;Desconocido;4;4
33;Hombre;50558;43015
33;Intersex (Indeterminado);111;24
33;Mujer;56194;49801
34;Desconocido;7;5
34;Hombre;49503;42008
34;Intersex (Indeterminado);68;11
34;Mujer;55050;48591
35;Desconocido;4;2
35;Hombre;48268;41083
35;Intersex (Indeterminado);77;15
35;Mujer;53049;46881
36;Desconocido;2;2
36;Hombre;47469;40543
36;Intersex (Indeterminado);88;24
36;Mujer;52407;46347
37;Desconocido;8;6
37;Hombre;46986;40148
37;Intersex (Indeterminado);87;17
37;Mujer;51939;46028
38;Desconocido;8;6
38;Hombre;49494;42260
38;Intersex (Indeterminado);84;18
38;Mujer;54572;48323
39;Desconocido;6;6
39;Hombre;50508;42837
39;Intersex (Indeterminado);95;16
39;Mujer;56100;49365
40;Desconocido;17;5
40;Hombre;70197;41361
40;Intersex (Indeterminado);158;17
40;Mujer;77483;47351
41;Desconocido;12;7
41;Hombre;73383;40763
41;Intersex (Indeterminado);187;16
41;Mujer;81350;46835
42;Desconocido;6;1
42;Hombre;72405;39152
42;Intersex (Indeterminado);204;17
42;Mujer;81431;46160
43;Desconocido;11;6
43;Hombre;72929;39098
43;Intersex (Indeterminado);209;16
43;Mujer;81259;45738
44;Desconocido;8;3
44;Hombre;74726;39938
44;Intersex (Indeterminado);229;15
44;Mujer;84264;47306
45;Desconocido;15;8
45;Hombre;81575;41821
45;Intersex (Indeterminado);206;10
45;Mujer;91600;49798
46;Desconocido;8;2
46;Hombre;84186;42339
46;Intersex (Indeterminado);291;23
46;Mujer;96228;52479
47;Desconocido;12;7
47;Hombre;88049;43431
47;Intersex (Indeterminado);292;19
47;Mujer;98308;53003
48;Desconocido;10;4
48;Hombre;90974;44058
48;Intersex (Indeterminado);292;23
48;Mujer;101501;54684
49;Desconocido;11;6
49;Hombre;89856;45896
49;Intersex (Indeterminado);305;31
49;Mujer;101037;57217
50;Desconocido;13;10
50;Hombre;89292;67483
50;Intersex (Indeterminado);261;96
50;Mujer;99183;80080
51;Desconocido;15;9
51;Hombre;86779;68584
51;Intersex (Indeterminado);234;101
51;Mujer;96721;81277
