EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;18;17;4;17;
18;Hombre;88556;84522;40528;93550;104
18;Intersex (Indeterminado);28;23;14;19;1
18;Mujer;88342;85649;39272;100021;169
19;Desconocido;11;10;1;9;
19;Hombre;105982;101803;19824;91956;180
19;Intersex (Indeterminado);36;30;17;21;
19;Mujer;105944;103052;17730;97463;302
20;Desconocido;9;9;1;5;
20;Hombre;119871;115045;11636;95688;284
20;Intersex (Indeterminado);42;38;11;22;
20;Mujer;120318;117024;9568;101939;673
21;Desconocido;20;17;2;12;
21;Hombre;120795;115559;10436;94323;418
21;Intersex (Indeterminado);67;61;13;42;
21;Mujer;120758;117204;8203;100084;1323
22;Desconocido;15;15;2;13;
22;Hombre;123301;117953;13349;97781;688
22;Intersex (Indeterminado);95;87;23;55;
22;Mujer;125567;121885;10091;104914;2210
23;Desconocido;15;15;;13;
23;Hombre;119092;113372;21063;99956;1082
23;Intersex (Indeterminado);91;83;18;60;
23;Mujer;121800;118164;16922;107755;3424
24;Desconocido;15;14;1;14;
24;Hombre;127366;121489;16831;102748;1423
24;Intersex (Indeterminado);102;97;17;62;1
24;Mujer;130015;126229;12758;111120;4576
25;Desconocido;11;8;;7;1
25;Hombre;132063;126045;14528;104878;1847
25;Intersex (Indeterminado);123;113;25;72;
25;Mujer;134724;130924;10517;113251;5399
26;Desconocido;19;17;1;12;1
26;Hombre;142382;136321;11031;110753;2151
26;Intersex (Indeterminado);146;138;23;101;
26;Mujer;145116;141252;7436;120052;6188
27;Desconocido;21;17;1;11;
27;Hombre;144622;138702;10443;112733;2490
27;Intersex (Indeterminado);197;183;12;116;
27;Mujer;146861;143116;6807;121214;6466
28;Desconocido;21;21;;19;
28;Hombre;147873;142147;10062;116000;2684
28;Intersex (Indeterminado);213;203;26;152;
28;Mujer;149049;145483;6688;124177;6575
29;Desconocido;21;20;1;14;
29;Hombre;150276;144599;9937;118721;2842
29;Intersex (Indeterminado);210;194;24;134;1
29;Mujer;152366;148795;6584;127722;6666
30;Desconocido;13;12;3;11;
30;Hombre;155892;150486;9525;124489;2754
30;Intersex (Indeterminado);188;180;20;123;1
30;Mujer;156101;152656;6138;131531;6725
31;Desconocido;17;16;1;13;1
31;Hombre;156776;151527;9113;125815;2938
31;Intersex (Indeterminado);211;200;22;146;
31;Mujer;156912;153722;5751;133103;6641
32;Desconocido;20;18;1;16;
32;Hombre;152293;147254;8579;123437;2756
32;Intersex (Indeterminado);205;200;21;152;1
32;Mujer;153051;150018;5540;130334;6066
33;Desconocido;13;12;1;12;2
33;Hombre;144742;140097;7975;118096;2599
33;Intersex (Indeterminado);215;207;18;162;
33;Mujer;145816;143029;5206;125022;5600
34;Desconocido;20;18;4;16;1
34;Hombre;138813;134440;7482;114024;2568
34;Intersex (Indeterminado);168;161;10;106;
34;Mujer;139835;137249;4838;120531;5387
35;Desconocido;17;16;2;12;2
35;Hombre;133455;129707;7030;110609;2310
35;Intersex (Indeterminado);166;163;16;125;
35;Mujer;135418;133052;4425;117310;5033
36;Desconocido;11;8;1;7;1
36;Hombre;129498;125879;6470;107857;2088
36;Intersex (Indeterminado);186;178;13;123;
36;Mujer;130832;128654;4166;114276;4784
37;Desconocido;14;13;2;10;2
37;Hombre;125900;122379;6064;105586;2012
37;Intersex (Indeterminado);185;176;21;123;1
37;Mujer;128201;126062;3905;112647;4553
38;Desconocido;15;14;1;14;3
38;Hombre;129500;126156;5888;109390;1941
38;Intersex (Indeterminado);173;169;8;114;
38;Mujer;132699;130707;3948;117373;4575
39;Desconocido;11;11;;8;
39;Hombre;131615;128447;5932;112268;1933
39;Intersex (Indeterminado);165;153;6;117;
39;Mujer;135136;133198;3975;120396;4540
40;Desconocido;14;14;;9;
40;Hombre;124108;121164;5317;106323;1816
40;Intersex (Indeterminado);156;150;11;109;
40;Mujer;126966;125224;3620;113697;4171
41;Desconocido;8;8;;6;
41;Hombre;119990;117229;4921;103128;1659
41;Intersex (Indeterminado);184;177;15;144;1
41;Mujer;123444;121879;3441;111032;4015
42;Desconocido;15;13;;9;1
42;Hombre;114093;111537;4570;98785;1681
42;Intersex (Indeterminado);175;170;6;132;
42;Mujer;118597;117163;3254;107592;3933
43;Desconocido;9;9;3;10;
43;Hombre;111838;109436;4242;97196;1548
43;Intersex (Indeterminado);150;143;10;112;
43;Mujer;115414;114134;2924;105230;3752
44;Desconocido;8;6;;6;
44;Hombre;111518;109259;4061;97757;1480
44;Intersex (Indeterminado);161;156;8;135;
44;Mujer;115882;114696;2899;106445;3863
45;Desconocido;8;8;;6;
45;Hombre;116384;114216;3561;102587;1517
45;Intersex (Indeterminado);146;141;6;114;
45;Mujer;120423;119177;2796;111237;3718
46;Desconocido;8;8;1;6;
46;Hombre;118307;116146;3721;104907;1501
46;Intersex (Indeterminado);199;189;12;157;
