EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;15;
15;Mujer;8;1
16;Hombre;3341;35
16;Intersex (Indeterminado);1;
16;Mujer;3105;26
17;Desconocido;1;
17;Hombre;3761;112
17;Intersex (Indeterminado);2;
17;Mujer;3518;84
18;Hombre;8110;1681
18;Intersex (Indeterminado);1;
18;Mujer;7510;1363
19;Hombre;11472;3593
19;Mujer;9822;2238
20;Hombre;12449;3786
20;Intersex (Indeterminado);4;
20;Mujer;12273;3332
21;Desconocido;3;
21;Hombre;13554;4365
21;Intersex (Indeterminado);4;
21;Mujer;15215;5075
22;Desconocido;2;1
22;Hombre;15777;5337
22;Intersex (Indeterminado);4;1
22;Mujer;19970;7991
23;Desconocido;1;
23;Hombre;17899;6661
23;Intersex (Indeterminado);1;
23;Mujer;24668;11167
24;Desconocido;5;5
24;Hombre;20372;7969
24;Intersex (Indeterminado);4;1
24;Mujer;29761;14599
25;Desconocido;3;1
25;Hombre;22855;9487
25;Intersex (Indeterminado);2;2
25;Mujer;33342;17376
26;Desconocido;3;1
26;Hombre;25341;10805
26;Intersex (Indeterminado);7;
26;Mujer;37071;19517
27;Desconocido;5;2
27;Hombre;27179;11808
27;Intersex (Indeterminado);6;2
27;Mujer;39051;20656
28;Desconocido;4;2
28;Hombre;29005;12664
28;Intersex (Indeterminado);10;1
28;Mujer;40945;21477
29;Desconocido;8;3
29;Hombre;30526;12970
29;Intersex (Indeterminado);2;
29;Mujer;42966;21820
30;Desconocido;7;2
30;Hombre;33107;13790
30;Intersex (Indeterminado);5;1
30;Mujer;44692;22343
31;Desconocido;10;5
31;Hombre;34310;14274
31;Intersex (Indeterminado);9;2
31;Mujer;45463;22295
32;Desconocido;11;4
32;Hombre;34227;14161
32;Intersex (Indeterminado);7;1
32;Mujer;44251;21497
33;Desconocido;7;4
33;Hombre;32961;13397
33;Intersex (Indeterminado);4;1
33;Mujer;42691;20171
34;Desconocido;6;2
34;Hombre;32495;13038
34;Intersex (Indeterminado);5;1
34;Mujer;41718;19728
35;Desconocido;3;2
35;Hombre;31689;12426
35;Intersex (Indeterminado);7;3
35;Mujer;40074;18607
36;Desconocido;2;1
