EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;20;
15;Mujer;8;1
16;Hombre;4364;56
16;Intersex (Indeterminado);2;
16;Mujer;4014;47
17;Desconocido;1;
17;Hombre;4897;138
17;Intersex (Indeterminado);2;
17;Mujer;4620;109
18;Hombre;11125;1798
18;Intersex (Indeterminado);1;
18;Mujer;10496;1496
19;Hombre;15163;3845
19;Intersex (Indeterminado);4;
19;Mujer;13536;2475
20;Hombre;16743;4069
20;Intersex (Indeterminado);5;
20;Mujer;16537;3687
21;Desconocido;3;
21;Hombre;18214;4699
21;Intersex (Indeterminado);7;
21;Mujer;19622;5587
22;Desconocido;3;1
22;Hombre;20590;5779
22;Intersex (Indeterminado);3;1
22;Mujer;24530;8622
23;Desconocido;2;
23;Hombre;23108;7147
23;Intersex (Indeterminado);2;
23;Mujer;29466;12004
24;Desconocido;6;4
24;Hombre;25694;8542
24;Intersex (Indeterminado);6;1
24;Mujer;34323;15759
25;Desconocido;4;2
25;Hombre;28305;10108
25;Intersex (Indeterminado);1;1
25;Mujer;37903;18604
26;Desconocido;4;2
26;Hombre;31070;11497
26;Intersex (Indeterminado);7;
26;Mujer;41438;20958
27;Desconocido;7;2
27;Hombre;32838;12593
27;Intersex (Indeterminado);7;2
27;Mujer;43231;22317
28;Desconocido;6;2
28;Hombre;35029;13579
28;Intersex (Indeterminado);10;2
28;Mujer;45198;23376
29;Desconocido;10;2
29;Hombre;36828;13935
29;Intersex (Indeterminado);2;
29;Mujer;47465;23934
30;Desconocido;7;2
30;Hombre;39655;14925
30;Intersex (Indeterminado);8;2
30;Mujer;49337;24714
31;Desconocido;11;6
31;Hombre;40950;15401
31;Intersex (Indeterminado);9;2
31;Mujer;50100;24778
32;Desconocido;13;4
32;Hombre;40722;16207
32;Intersex (Indeterminado);8;1
32;Mujer;49006;27353
33;Desconocido;6;2
33;Hombre;39524;15431
33;Intersex (Indeterminado);6;1
33;Mujer;47356;26103
34;Desconocido;8;2
34;Hombre;38714;15077
34;Intersex (Indeterminado);5;3
34;Mujer;46136;25365
35;Desconocido;5;
35;Hombre;37777;14332
35;Intersex (Indeterminado);11;4
35;Mujer;44462;23998
36;Desconocido;5;2
36;Hombre;37244;14033
36;Intersex (Indeterminado);6;1
36;Mujer;43904;24130
37;Desconocido;6;5
37;Hombre;36910;13444
37;Intersex (Indeterminado);4;1
37;Mujer;43452;23184
38;Desconocido;10;5
38;Hombre;38928;13955
38;Intersex (Indeterminado);8;1
38;Mujer;45702;23984
39;Desconocido;11;4
39;Hombre;39235;13739
39;Intersex (Indeterminado);2;1
39;Mujer;46491;23752
40;Desconocido;10;2
40;Hombre;37956;13416
40;Intersex (Indeterminado);6;2
40;Mujer;44544;23496
41;Desconocido;14;8
41;Hombre;37312;12460
41;Intersex (Indeterminado);6;2
41;Mujer;44011;22200
42;Desconocido;2;1
42;Hombre;35960;11743
42;Intersex (Indeterminado);3;
42;Mujer;43301;20872
43;Desconocido;7;3
43;Hombre;35824;11473
43;Intersex (Indeterminado);4;
43;Mujer;42950;20212
44;Desconocido;5;3
44;Hombre;36681;11242
44;Intersex (Indeterminado);6;2
44;Mujer;44448;20571
45;Desconocido;3;
45;Hombre;38339;11644
45;Intersex (Indeterminado);6;
45;Mujer;46837;20644
46;Desconocido;5;1
46;Hombre;38811;11244
46;Intersex (Indeterminado);8;2
46;Mujer;49178;20924
47;Desconocido;7;3
47;Hombre;39924;11420
47;Intersex (Indeterminado);2;
47;Mujer;49751;20524
48;Desconocido;7;1
48;Hombre;40343;11015
48;Intersex (Indeterminado);8;2
48;Mujer;51105;20230
49;Desconocido;8;4
49;Hombre;40548;10396
49;Intersex (Indeterminado);8;3
49;Mujer;52225;19609
50;Desconocido;6;1
50;Hombre;42882;10056
50;Intersex (Indeterminado);9;1
50;Mujer;54538;18512
51;Desconocido;11;1
51;Hombre;42980;9643
51;Intersex (Indeterminado);4;
51;Mujer;55123;17716
52;Desconocido;8;4
52;Hombre;45401;9780
52;Intersex (Indeterminado);10;1
52;Mujer;58885;18071
53;Desconocido;10;4
53;Hombre;48681;9749
53;Intersex (Indeterminado);3;
53;Mujer;62464;17919
54;Desconocido;12;2
54;Hombre;61671;10024
54;Intersex (Indeterminado);12;
54;Mujer;77616;18152
55;Desconocido;22;3
55;Hombre;70309;10076
55;Intersex (Indeterminado);15;1
55;Mujer;87052;18365
56;Desconocido;12;2
56;Hombre;73695;10402
56;Intersex (Indeterminado);18;
56;Mujer;89964;18069
57;Desconocido;16;4
57;Hombre;76762;10344
57;Intersex (Indeterminado);11;
57;Mujer;92551;17582
58;Desconocido;13;1
58;Hombre;78992;10639
58;Intersex (Indeterminado);7;
58;Mujer;94714;17425
59;Desconocido;12;2
59;Hombre;77138;10819
59;Intersex (Indeterminado);14;1
59;Mujer;92447;16996
60;Desconocido;11;3
60;Hombre;81907;20492
60;Intersex (Indeterminado);11;6
60;Mujer;96339;28959
61;Desconocido;11;5
