EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;5;4;
18;Hombre;76203;60219;39615;43
18;Intersex (Indeterminado);47;34;19;
18;Mujer;78390;63814;38675;58
19;Desconocido;7;4;1;
19;Hombre;95260;79514;19025;54
19;Intersex (Indeterminado);52;36;22;
19;Mujer;97089;83012;17194;73
20;Desconocido;10;7;1;
20;Hombre;108386;92941;10869;66
20;Intersex (Indeterminado);63;44;21;
20;Mujer;110865;97052;8979;82
21;Desconocido;12;9;1;
21;Hombre;108787;93183;9544;52
21;Intersex (Indeterminado);94;72;20;
21;Mujer;110735;96870;7677;91
22;Desconocido;5;3;1;
22;Hombre;110835;94779;12391;69
22;Intersex (Indeterminado);161;133;33;
22;Mujer;115013;100663;9470;80
23;Desconocido;8;5;2;
23;Hombre;106396;90407;20009;50
23;Intersex (Indeterminado);156;122;29;
23;Mujer;111386;97646;16320;96
24;Desconocido;16;11;2;
24;Hombre;114370;97649;15742;48
24;Intersex (Indeterminado);175;150;35;
24;Mujer;119046;105076;12158;116
25;Desconocido;17;12;4;
25;Hombre;118669;102200;13502;70
25;Intersex (Indeterminado);246;206;39;
25;Mujer;123578;109496;9965;112
26;Desconocido;10;8;1;
26;Hombre;128821;112135;9934;68
26;Intersex (Indeterminado);271;238;36;
26;Mujer;133924;119858;6831;139
27;Desconocido;16;11;1;
27;Hombre;130906;114326;9367;84
27;Intersex (Indeterminado);387;333;25;
27;Mujer;135363;121479;6196;151
28;Desconocido;16;13;1;
28;Hombre;134237;117999;8986;87
28;Intersex (Indeterminado);476;418;47;
28;Mujer;137874;124571;6107;125
29;Desconocido;16;14;4;
29;Hombre;136819;120578;8892;97
29;Intersex (Indeterminado);451;401;42;
29;Mujer;141260;128128;6042;140
30;Desconocido;14;12;4;
30;Hombre;142768;126994;8517;110
30;Intersex (Indeterminado);437;393;26;
30;Mujer;145221;132356;5583;177
31;Desconocido;11;9;3;
31;Hombre;143944;128578;8160;113
31;Intersex (Indeterminado);476;430;33;
31;Mujer;146410;133969;5226;182
32;Desconocido;16;15;1;
32;Hombre;139934;125760;7645;109
32;Intersex (Indeterminado);479;447;25;
32;Mujer;142688;131160;5053;187
33;Desconocido;14;9;1;
33;Hombre;133393;120586;7127;126
33;Intersex (Indeterminado);461;428;34;
33;Mujer;136533;125998;4756;180
34;Desconocido;21;17;3;
34;Hombre;128309;116220;6725;115
34;Intersex (Indeterminado);402;366;19;
34;Mujer;131190;121546;4370;208
35;Desconocido;12;7;2;
35;Hombre;123911;113003;6267;110
35;Intersex (Indeterminado);358;335;31;
35;Mujer;127631;118533;4029;183
36;Desconocido;11;9;1;
36;Hombre;120409;110133;5796;123
36;Intersex (Indeterminado);403;361;21;
36;Mujer;123609;115385;3762;232
37;Desconocido;13;13;2;
37;Hombre;117257;107759;5451;125
37;Intersex (Indeterminado);393;357;34;
37;Mujer;121324;113557;3572;219
38;Desconocido;15;11;1;
38;Hombre;121263;111797;5268;147
38;Intersex (Indeterminado);391;357;19;
38;Mujer;126147;118650;3600;246
39;Desconocido;15;12;;
39;Hombre;123539;114542;5329;157
39;Intersex (Indeterminado);397;362;17;
39;Mujer;128650;121190;3638;301
40;Desconocido;17;16;3;
40;Hombre;116747;108401;4783;150
40;Intersex (Indeterminado);365;342;30;
40;Mujer;121135;114457;3309;263
41;Desconocido;8;5;;
41;Hombre;113196;105359;4406;150
41;Intersex (Indeterminado);368;349;25;
41;Mujer;118089;111995;3161;289
42;Desconocido;8;7;;
42;Hombre;107742;100621;4086;156
42;Intersex (Indeterminado);371;346;16;
42;Mujer;113785;108433;2960;309
43;Desconocido;9;8;2;
43;Hombre;105947;98956;3852;185
43;Intersex (Indeterminado);379;356;18;
43;Mujer;110881;106104;2663;320
44;Desconocido;8;6;;1
44;Hombre;105937;99292;3675;155
44;Intersex (Indeterminado);379;359;14;
44;Mujer;111789;107146;2672;343
45;Desconocido;8;7;1;
45;Hombre;111096;104818;3241;197
45;Intersex (Indeterminado);362;339;16;
45;Mujer;116380;111912;2594;363
46;Desconocido;11;8;1;
46;Hombre;112832;106538;3399;211
46;Intersex (Indeterminado);431;403;23;
46;Mujer;120093;115583;2610;387
47;Desconocido;9;9;;
47;Hombre;114114;108154;3114;230
47;Intersex (Indeterminado);407;383;11;
47;Mujer;120251;115863;2460;408
48;Desconocido;7;3;;
48;Hombre;113790;108233;2930;219
48;Intersex (Indeterminado);408;384;14;
48;Mujer;120719;116529;2208;452
49;Desconocido;5;5;1;
49;Hombre;111302;105881;2644;222
49;Intersex (Indeterminado);389;375;12;
49;Mujer;118997;114997;2112;415
50;Desconocido;8;8;;
