EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;4
18;Hombre;86080;80877;40484;36393
18;Intersex (Indeterminado);36;33;18;6
18;Mujer;86553;83038;39260;42750
19;Desconocido;5;5;;4
19;Hombre;103500;98222;19778;37231
19;Intersex (Indeterminado);45;37;22;8
19;Mujer;104068;100323;17733;42938
20;Desconocido;10;10;1;4
20;Hombre;117209;111191;11623;46581
20;Intersex (Indeterminado);55;42;20;8
20;Mujer;118310;114103;9571;54524
21;Desconocido;13;12;;7
21;Hombre;117864;111497;10416;47861
21;Intersex (Indeterminado);81;72;18;19
21;Mujer;118508;114118;8210;56160
22;Desconocido;13;13;2;9
22;Hombre;120219;113611;13320;51233
22;Intersex (Indeterminado);131;120;33;21
22;Mujer;123242;118602;10074;61140
23;Desconocido;7;7;;2
23;Hombre;116004;109163;21028;50403
23;Intersex (Indeterminado);128;116;27;27
23;Mujer;119565;114844;16917;62503
24;Desconocido;9;8;1;3
24;Hombre;124142;116951;16795;51902
24;Intersex (Indeterminado);149;139;28;37
24;Mujer;127670;122907;12759;65558
25;Desconocido;10;8;2;2
25;Hombre;128700;121474;14507;55409
25;Intersex (Indeterminado);188;172;36;28
25;Mujer;132396;127442;10515;69191
26;Desconocido;15;15;1;5
26;Hombre;139057;131742;11007;60377
26;Intersex (Indeterminado);203;193;32;68
26;Mujer;142769;137700;7439;76671
27;Desconocido;17;14;1;9
27;Hombre;141252;134077;10413;63317
27;Intersex (Indeterminado);279;263;21;72
27;Mujer;144393;139619;6801;78614
28;Desconocido;16;16;1;10
28;Hombre;144529;137524;10038;66268
28;Intersex (Indeterminado);315;298;39;76
28;Mujer;146855;142155;6672;81373
29;Desconocido;17;15;1;8
29;Hombre;147073;140095;9889;69428
29;Intersex (Indeterminado);314;291;39;77
29;Mujer;150094;145541;6577;85514
30;Desconocido;7;7;4;2
30;Hombre;152772;146130;9507;74934
30;Intersex (Indeterminado);283;271;24;81
30;Mujer;153953;149488;6128;89423
31;Desconocido;11;8;2;3
31;Hombre;153794;147274;9071;77211
31;Intersex (Indeterminado);300;287;34;100
31;Mujer;154903;150686;5738;92386
32;Desconocido;20;17;1;8
32;Hombre;149363;143223;8545;77879
32;Intersex (Indeterminado);316;309;22;97
32;Mujer;150929;147000;5543;91134
33;Desconocido;10;9;;8
33;Hombre;142104;136349;7955;76160
33;Intersex (Indeterminado);308;297;28;96
33;Mujer;144016;140345;5201;88913
34;Desconocido;21;19;4;12
34;Hombre;136300;130936;7447;75007
34;Intersex (Indeterminado);257;244;19;77
34;Mujer;138159;134752;4832;86773
35;Desconocido;13;11;2;7
35;Hombre;131255;126475;7004;74389
35;Intersex (Indeterminado);226;220;26;78
35;Mujer;133972;130862;4420;85857
36;Desconocido;8;7;1;4
36;Hombre;127411;122938;6449;73894
36;Intersex (Indeterminado);264;251;16;87
36;Mujer;129452;126621;4163;84940
37;Desconocido;14;14;2;9
37;Hombre;123850;119580;6032;73181
37;Intersex (Indeterminado);258;244;29;91
37;Mujer;126812;124161;3900;85186
38;Desconocido;13;12;1;8
38;Hombre;127638;123519;5868;76843
38;Intersex (Indeterminado);241;235;16;91
38;Mujer;131475;128873;3932;89307
39;Desconocido;8;8;;5
39;Hombre;129779;125834;5906;79808
39;Intersex (Indeterminado);242;224;14;81
39;Mujer;133823;131328;3971;92460
40;Desconocido;10;9;;5
40;Hombre;122359;118630;5294;76187
40;Intersex (Indeterminado);227;219;21;75
40;Mujer;125858;123597;3613;88676
41;Desconocido;12;10;;7
41;Hombre;118338;114982;4905;74318
41;Intersex (Indeterminado);240;234;21;119
41;Mujer;122401;120297;3439;87749
42;Desconocido;12;10;;6
42;Hombre;112586;109412;4554;71848
42;Intersex (Indeterminado);232;223;10;88
42;Mujer;117671;115746;3248;86103
43;Desconocido;12;11;3;9
43;Hombre;110440;107451;4223;70527
43;Intersex (Indeterminado);207;195;17;86
43;Mujer;114445;112737;2919;85152
44;Desconocido;6;5;;5
44;Hombre;110150;107331;4038;73680
44;Intersex (Indeterminado);215;208;12;106
44;Mujer;115065;113481;2890;88979
45;Desconocido;11;10;;6
45;Hombre;115162;112458;3548;79264
45;Intersex (Indeterminado);195;188;10;93
45;Mujer;119586;118018;2792;94203
