EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;8;3;
18;Hombre;80030;72563;40314;727
18;Intersex (Indeterminado);47;38;20;
18;Mujer;81875;75922;39185;689
19;Desconocido;5;4;;
19;Hombre;98214;91053;19649;1658
19;Intersex (Indeterminado);47;37;25;
19;Mujer;99773;94261;17651;1134
20;Desconocido;14;9;1;2
20;Hombre;111561;103861;11472;1750
20;Intersex (Indeterminado);60;45;20;1
20;Mujer;113745;107711;9484;1864
21;Desconocido;13;9;1;
21;Hombre;111857;104004;10274;2017
21;Intersex (Indeterminado);93;84;21;
21;Mujer;113668;107474;8118;2961
22;Desconocido;6;4;2;
22;Hombre;114134;105861;13159;2646
22;Intersex (Indeterminado);157;139;33;
22;Mujer;118148;111623;9979;4659
23;Desconocido;6;6;2;
23;Hombre;109685;101233;20845;3526
23;Intersex (Indeterminado);152;131;30;
23;Mujer;114461;108122;16815;6732
24;Desconocido;13;10;2;
24;Hombre;117653;108700;16591;4281
24;Intersex (Indeterminado);174;159;34;
24;Mujer;122220;115648;12655;9031
25;Desconocido;16;12;3;1
25;Hombre;122063;113108;14321;5193
25;Intersex (Indeterminado);247;213;39;1
25;Mujer;126816;120159;10434;10598
26;Desconocido;14;13;1;
26;Hombre;132201;123145;10808;5991
26;Intersex (Indeterminado);257;239;37;
26;Mujer;137123;130405;7347;12147
27;Desconocido;16;13;1;4
27;Hombre;134359;125394;10209;6782
27;Intersex (Indeterminado);375;348;25;
27;Mujer;138633;132151;6717;12855
28;Desconocido;16;14;1;1
28;Hombre;137692;129009;9846;7444
28;Intersex (Indeterminado);463;424;45;
28;Mujer;141162;134709;6593;13420
29;Desconocido;13;13;5;1
29;Hombre;140197;131434;9707;8137
29;Intersex (Indeterminado);436;405;43;
29;Mujer;144575;138288;6506;14475
30;Desconocido;12;12;4;1
30;Hombre;146058;137604;9329;8951
30;Intersex (Indeterminado);414;392;27;
30;Mujer;148495;142275;6056;15619
31;Desconocido;13;10;2;1
31;Hombre;147191;138894;8899;9447
31;Intersex (Indeterminado);447;421;35;2
31;Mujer;149548;143519;5653;15679
32;Desconocido;15;13;1;
32;Hombre;143056;135387;8382;9297
32;Intersex (Indeterminado);468;450;25;2
32;Mujer;145814;140126;5464;14896
33;Desconocido;10;9;;
33;Hombre;136147;129226;7792;8957
33;Intersex (Indeterminado);446;425;35;
33;Mujer;139331;134221;5132;14126
34;Desconocido;18;17;4;2
34;Hombre;130912;124303;7310;8924
34;Intersex (Indeterminado);394;371;20;1
34;Mujer;133789;129093;4764;13887
35;Desconocido;11;6;2;
35;Hombre;126279;120395;6846;8578
35;Intersex (Indeterminado);357;343;30;1
35;Mujer;130022;125512;4358;13291
36;Desconocido;9;8;1;
36;Hombre;122665;117037;6330;9210
36;Intersex (Indeterminado);390;368;21;
36;Mujer;125758;121773;4117;14393
37;Desconocido;14;14;2;5
37;Hombre;119368;114142;5921;9359
37;Intersex (Indeterminado);378;351;33;1
37;Mujer;123338;119572;3858;14598
38;Desconocido;15;14;2;1
38;Hombre;123291;118141;5751;9716
38;Intersex (Indeterminado);381;357;18;2
38;Mujer;128148;124485;3885;15414
39;Desconocido;12;12;;2
39;Hombre;125535;120617;5806;10126
39;Intersex (Indeterminado);396;368;16;2
39;Mujer;130525;127040;3921;15574
40;Desconocido;13;13;2;1
40;Hombre;118491;113873;5195;9755
40;Intersex (Indeterminado);361;348;29;
40;Mujer;122795;119694;3570;14918
41;Desconocido;8;7;;1
41;Hombre;114847;110579;4805;9344
41;Intersex (Indeterminado);367;358;27;3
41;Mujer;119654;116731;3412;14520
42;Desconocido;11;8;;2
42;Hombre;109317;105305;4468;9501
42;Intersex (Indeterminado);368;348;16;
42;Mujer;115098;112645;3191;14640
43;Desconocido;10;8;2;2
43;Hombre;107311;103516;4148;9530
43;Intersex (Indeterminado);370;356;19;
43;Mujer;112109;109901;2871;14410
44;Desconocido;9;8;;3
44;Hombre;107222;103601;3976;9624
44;Intersex (Indeterminado);362;352;14;3
44;Mujer;112883;110768;2866;15110
45;Desconocido;10;9;1;1
45;Hombre;112329;108886;3477;10223
45;Intersex (Indeterminado);350;340;16;1
45;Mujer;117505;115381;2759;15639
46;Desconocido;12;10;1;1
46;Hombre;114162;110658;3639;10311
46;Intersex (Indeterminado);422;403;24;2
46;Mujer;121220;119102;2799;16097
47;Desconocido;8;8;;2
47;Hombre;115359;112048;3323;10569
47;Intersex (Indeterminado);398;381;11;
47;Mujer;121333;119229;2602;16202
48;Desconocido;8;7;;2
48;Hombre;114912;111846;3163;10519
48;Intersex (Indeterminado);399;384;13;2
48;Mujer;121711;119707;2385;16478
49;Desconocido;5;5;;2
49;Hombre;112442;109427;2878;10423
49;Intersex (Indeterminado);386;373;12;
49;Mujer;119938;118043;2263;16472
50;Desconocido;8;8;;1
50;Hombre;109262;106698;2667;10231
50;Intersex (Indeterminado);357;346;10;1
50;Mujer;116354;114675;2121;15883
51;Desconocido;7;7;1;1
51;Hombre;105130;102679;2438;10124
51;Intersex (Indeterminado);331;320;11;1
51;Mujer;112450;110810;1945;15611
52;Desconocido;8;8;;3
52;Hombre;107272;104836;2360;10675
52;Intersex (Indeterminado);298;291;12;3
52;Mujer;115872;114312;1942;16627
53;Desconocido;9;8;;2
53;Hombre;109576;107257;2339;11337
53;Intersex (Indeterminado);281;272;10;1
53;Mujer;117746;116237;1793;17471
54;Desconocido;9;8;;5
54;Hombre;109530;107381;2186;21743
