EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;15;15;3;13
18;Hombre;87252;82914;40511;77628
18;Intersex (Indeterminado);29;26;14;12
18;Mujer;87374;84499;39261;85263
19;Desconocido;8;8;1;7
19;Hombre;104706;100207;19805;76919
19;Intersex (Indeterminado);39;32;17;15
19;Mujer;104928;101774;17737;83628
20;Desconocido;8;8;1;3
20;Hombre;118424;113265;11635;81004
20;Intersex (Indeterminado);45;38;14;17
20;Mujer;119191;115676;9567;88329
21;Desconocido;17;15;1;10
21;Hombre;119193;113674;10429;79662
21;Intersex (Indeterminado);75;67;14;33
21;Mujer;119560;115754;8204;86519
22;Desconocido;15;15;2;13
22;Hombre;121668;115863;13338;82722
22;Intersex (Indeterminado);107;98;26;42
22;Mujer;124324;120343;10085;90869
23;Desconocido;10;9;;8
23;Hombre;117423;111429;21058;83996
23;Intersex (Indeterminado);101;91;22;44
23;Mujer;120607;116611;16914;93412
24;Desconocido;11;10;1;10
24;Hombre;125611;119365;16812;86518
24;Intersex (Indeterminado);114;107;21;48
24;Mujer;128703;124685;12759;96504
25;Desconocido;11;7;;4
25;Hombre;130197;123968;14524;88537
25;Intersex (Indeterminado);144;132;29;53
25;Mujer;133503;129366;10520;98546
26;Desconocido;15;14;1;6
26;Hombre;140536;134212;11026;94017
26;Intersex (Indeterminado);160;150;25;87
26;Mujer;143899;139636;7442;105256
27;Desconocido;18;14;1;8
27;Hombre;142843;136584;10431;96394
27;Intersex (Indeterminado);213;199;14;97
27;Mujer;145550;141516;6804;106568
28;Desconocido;18;18;;13
28;Hombre;146039;139975;10056;99421
28;Intersex (Indeterminado);247;232;33;124
28;Mujer;147872;144003;6679;109446
29;Desconocido;18;18;1;12
29;Hombre;148548;142541;9921;102123
29;Intersex (Indeterminado);236;221;30;109
29;Mujer;151160;147334;6579;113083
30;Desconocido;11;10;3;8
30;Hombre;154218;148514;9515;107792
30;Intersex (Indeterminado);213;202;24;105
30;Mujer;154953;151246;6134;116956
31;Desconocido;13;11;2;8
31;Hombre;155213;149568;9092;109381
31;Intersex (Indeterminado);233;219;27;127
31;Mujer;155812;152333;5744;119116
32;Desconocido;18;16;1;13
32;Hombre;150739;145451;8564;108253
32;Intersex (Indeterminado);237;230;22;133
32;Mujer;151989;148629;5543;116821
33;Desconocido;11;10;1;9
33;Hombre;143360;138433;7961;103956
33;Intersex (Indeterminado);240;230;25;131
33;Mujer;144845;141823;5200;112529
34;Desconocido;20;18;4;14
34;Hombre;137477;132846;7469;100838
34;Intersex (Indeterminado);193;184;13;95
34;Mujer;138935;136158;4836;109051
35;Desconocido;17;14;2;11
35;Hombre;132317;128199;7015;98282
35;Intersex (Indeterminado);182;179;22;110
35;Mujer;134673;132070;4421;106582
36;Desconocido;8;7;1;4
36;Hombre;128372;124545;6463;96360
36;Intersex (Indeterminado);211;202;15;110
36;Mujer;130050;127731;4164;104269
37;Desconocido;13;13;2;9
37;Hombre;124798;121085;6053;94700
37;Intersex (Indeterminado);201;191;23;111
37;Mujer;127438;125219;3901;103292
38;Desconocido;12;11;1;9
38;Hombre;128476;124963;5884;98430
38;Intersex (Indeterminado);192;188;10;107
38;Mujer;132048;129896;3939;108099
39;Desconocido;13;11;;7
39;Hombre;130620;127256;5926;101483
39;Intersex (Indeterminado);187;172;8;108
39;Mujer;134431;132393;3970;110999
40;Desconocido;13;12;;9
40;Hombre;123180;120054;5310;96398
40;Intersex (Indeterminado);174;168;13;102
40;Mujer;126373;124532;3614;105320
41;Desconocido;8;8;;6
41;Hombre;119109;116222;4912;93838
41;Intersex (Indeterminado);198;191;18;137
41;Mujer;122882;121195;3440;103107
42;Desconocido;12;11;;7
42;Hombre;113334;110563;4563;90151
42;Intersex (Indeterminado);185;177;7;118
42;Mujer;118114;116561;3251;100576
43;Desconocido;9;9;3;8
43;Hombre;111090;108542;4238;88806
43;Intersex (Indeterminado);165;157;13;99
43;Mujer;114922;113486;2919;98579
44;Desconocido;6;5;;5
44;Hombre;110777;108393;4052;90310
44;Intersex (Indeterminado);175;169;11;121
44;Mujer;115435;114169;2895;100725
45;Desconocido;9;9;;7
45;Hombre;115741;113403;3557;95473
45;Intersex (Indeterminado);160;154;7;105
45;Mujer;119958;118675;2796;105709
46;Desconocido;8;8;1;6
46;Hombre;117694;115383;3716;97787
46;Intersex (Indeterminado);212;202;15;141
46;Mujer;123748;122537;2833;109376
47;Desconocido;8;8;1;7
47;Hombre;118866;116520;3378;99487
47;Intersex (Indeterminado);186;174;9;126
47;Mujer;123815;122538;2630;109608
48;Desconocido;7;6;;5
48;Hombre;118200;115944;3229;99642
