EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;3;3
18;Hombre;85624;79987;40458;22403
18;Intersex (Indeterminado);38;34;20;7
18;Mujer;86216;82362;39264;26005
19;Desconocido;6;5;;3
19;Hombre;103004;97401;19774;20955
19;Intersex (Indeterminado);44;36;23;5
19;Mujer;103684;99685;17729;23787
20;Desconocido;9;8;1;3
20;Hombre;116654;110329;11617;33667
20;Intersex (Indeterminado);60;42;21;6
20;Mujer;117900;113416;9564;40593
21;Desconocido;14;13;;6
21;Hombre;117303;110567;10415;36737
21;Intersex (Indeterminado);87;77;19;16
21;Mujer;118096;113400;8208;44519
22;Desconocido;13;12;2;7
22;Hombre;119615;112651;13310;40355
22;Intersex (Indeterminado);140;128;33;15
22;Mujer;122766;117792;10074;49883
23;Desconocido;8;7;;1
23;Hombre;115351;108154;21021;33900
23;Intersex (Indeterminado);141;128;30;18
23;Mujer;119127;114075;16912;44882
24;Desconocido;9;8;1;2
24;Hombre;123503;115931;16782;33772
24;Intersex (Indeterminado);163;153;31;31
24;Mujer;127194;122044;12752;46871
25;Desconocido;9;7;2;1
25;Hombre;128055;120388;14504;40307
25;Intersex (Indeterminado);206;188;37;18
25;Mujer;131943;126607;10518;55450
26;Desconocido;12;11;1;1
26;Hombre;138442;130671;11000;48027
26;Intersex (Indeterminado);217;205;34;50
26;Mujer;142278;136860;7435;66276
27;Desconocido;17;14;1;8
27;Hombre;140620;132972;10403;51460
27;Intersex (Indeterminado);304;286;24;67
27;Mujer;143922;138714;6798;68585
28;Desconocido;14;13;1;7
28;Hombre;143862;136427;10030;54058
28;Intersex (Indeterminado);353;333;42;65
28;Mujer;146411;141287;6670;71110
29;Desconocido;15;13;2;5
29;Hombre;146411;138978;9878;57912
29;Intersex (Indeterminado);341;318;41;54
29;Mujer;149609;144680;6577;75279
30;Desconocido;6;6;4;2
30;Hombre;152159;145072;9501;63761
30;Intersex (Indeterminado);310;297;25;62
30;Mujer;153543;148650;6122;79831
31;Desconocido;10;8;2;3
31;Hombre;153167;146153;9067;66137
31;Intersex (Indeterminado);329;315;34;84
31;Mujer;154490;149833;5737;82875
32;Desconocido;19;15;1;5
32;Hombre;148788;142205;8527;68038
32;Intersex (Indeterminado);345;337;25;79
32;Mujer;150507;146231;5543;82180
33;Desconocido;12;11;;10
33;Hombre;141563;135459;7945;67093
33;Intersex (Indeterminado);336;323;33;83
33;Mujer;143624;139619;5201;80357
34;Desconocido;19;17;4;9
34;Hombre;135780;130092;7442;66411
34;Intersex (Indeterminado);277;264;19;61
34;Mujer;137767;134113;4832;78753
35;Desconocido;12;10;2;7
35;Hombre;130785;125683;7001;66685
35;Intersex (Indeterminado);242;236;29;67
35;Mujer;133678;130286;4418;78636
36;Desconocido;9;7;1;4
36;Hombre;127014;122179;6447;66506
36;Intersex (Indeterminado);289;276;20;71
36;Mujer;129160;126050;4160;78422
37;Desconocido;14;14;2;9
37;Hombre;123430;118891;6027;66220
37;Intersex (Indeterminado);280;262;33;80
37;Mujer;126518;123612;3901;78767
38;Desconocido;14;12;1;9
38;Hombre;127247;122824;5861;69645
38;Intersex (Indeterminado);268;260;18;86
38;Mujer;131193;128325;3928;82833
39;Desconocido;10;8;;4
39;Hombre;129410;125147;5900;72509
39;Intersex (Indeterminado);261;244;15;71
39;Mujer;133548;130795;3969;85882
40;Desconocido;11;9;;6
40;Hombre;122033;118025;5289;69225
40;Intersex (Indeterminado);252;244;24;71
40;Mujer;125619;123115;3610;82583
41;Desconocido;11;9;;7
41;Hombre;118024;114405;4895;67505
41;Intersex (Indeterminado);268;261;26;106
41;Mujer;122174;119864;3440;82023
42;Desconocido;11;9;;5
42;Hombre;112276;108871;4556;65247
42;Intersex (Indeterminado);243;233;11;72
42;Mujer;117470;115383;3245;80734
43;Desconocido;10;9;2;4
43;Hombre;110173;106957;4219;63739
43;Intersex (Indeterminado);228;216;17;79
43;Mujer;114244;112396;2914;79953
44;Desconocido;6;5;;5
44;Hombre;109868;106820;4037;66073
44;Intersex (Indeterminado);239;231;12;104
44;Mujer;114892;113154;2889;83677
45;Desconocido;9;9;;3
45;Hombre;114910;112003;3543;71314
45;Intersex (Indeterminado);209;202;12;83
45;Mujer;119424;117678;2789;88328
46;Desconocido;8;7;1;3
46;Hombre;116865;113875;3694;75511
46;Intersex (Indeterminado);271;256;22;110
46;Mujer;123230;121492;2836;92067
47;Desconocido;13;11;;8
47;Hombre;118018;115063;3370;78686
47;Intersex (Indeterminado);244;229;11;109
47;Mujer;123254;121556;2631;93089
48;Desconocido;7;6;;4
48;Hombre;117426;114657;3214;79839
48;Intersex (Indeterminado);265;256;10;121
48;Mujer;123577;121850;2420;94010
49;Desconocido;9;9;;7
49;Hombre;114918;112202;2919;79332
49;Intersex (Indeterminado);207;202;9;85
49;Mujer;121808;120193;2286;93467
50;Desconocido;8;8;;8
50;Hombre;111438;108993;2709;79080
50;Intersex (Indeterminado);212;203;8;102
50;Mujer;117953;116513;2159;91681
51;Desconocido;7;7;1;6
51;Hombre;107176;104934;2478;76642
51;Intersex (Indeterminado);196;190;8;89
51;Mujer;113954;112595;1972;88944
52;Desconocido;10;9;;6
52;Hombre;109275;107050;2395;78848
52;Intersex (Indeterminado);180;174;10;85
52;Mujer;117427;116080;1960;92747
53;Desconocido;16;13;;8
53;Hombre;111565;109450;2365;81547
53;Intersex (Indeterminado);173;168;10;65
53;Mujer;119343;118025;1814;94859
54;Desconocido;5;4;;2
54;Hombre;111477;109457;2224;84843
54;Intersex (Indeterminado);126;124;11;60
54;Mujer;120522;119259;1673;98309
55;Desconocido;8;8;;8
55;Hombre;111908;109963;2093;88033
55;Intersex (Indeterminado);128;125;9;72
55;Mujer;121483;120244;1576;100669
56;Desconocido;6;5;;5
56;Hombre;111275;109298;2022;87842
56;Intersex (Indeterminado);147;140;10;68
56;Mujer;121189;119969;1482;100997
57;Desconocido;8;8;;5
57;Hombre;109511;107731;1799;87168
57;Intersex (Indeterminado);138;136;6;67
57;Mujer;119599;118395;1390;99925
58;Desconocido;6;6;;4
58;Hombre;109442;107667;1779;87136
58;Intersex (Indeterminado);100;94;5;47
58;Mujer;119646;118437;1350;100199
59;Desconocido;9;9;;8
59;Hombre;103964;102385;1620;83115
59;Intersex (Indeterminado);104;102;7;39
59;Mujer;114763;113688;1154;96143
60;Desconocido;5;5;;5
60;Hombre;102723;101175;771;82993
60;Intersex (Indeterminado);96;92;3;47
60;Mujer;113770;112702;550;95945
61;Desconocido;9;8;;7
61;Hombre;95036;93652;118;76777
61;Intersex (Indeterminado);63;61;1;28
61;Mujer;105714;104652;60;89130
62;Desconocido;5;4;;2
62;Hombre;91988;90771;62;75021
62;Intersex (Indeterminado);60;58;;26
62;Mujer;102474;101547;46;87100
63;Desconocido;6;6;;5
63;Hombre;89836;88648;58;74117
63;Intersex (Indeterminado);66;63;;26
63;Mujer;99720;98802;33;85282
64;Desconocido;4;4;;3
64;Hombre;85166;84051;64;70529
64;Intersex (Indeterminado);47;46;;15
64;Mujer;95456;94655;38;81700
65;Desconocido;9;8;;6
65;Hombre;80665;79695;32;67641
65;Intersex (Indeterminado);51;50;;25
65;Mujer;91496;90793;23;78783
66;Desconocido;3;3;;3
66;Hombre;73111;72298;26;61760
66;Intersex (Indeterminado);30;29;;8
66;Mujer;84100;83392;23;72611
67;Desconocido;2;2;;1
67;Hombre;72197;71412;14;61755
67;Intersex (Indeterminado);22;20;;7
67;Mujer;83454;82839;20;72342
68;Desconocido;6;6;;6
68;Hombre;66064;65332;26;56268
68;Intersex (Indeterminado);20;20;;5
68;Mujer;76803;76156;17;66705
69;Desconocido;6;6;;5
69;Hombre;61090;60422;18;52377
69;Intersex (Indeterminado);24;23;;9
69;Mujer;71262;70690;11;62080
70;Desconocido;10;9;;7
70;Hombre;57296;56726;14;49369
70;Intersex (Indeterminado);19;18;;9
70;Mujer;67557;67017;10;58775
71;Desconocido;2;2;;2
71;Hombre;54818;54204;8;47127
71;Intersex (Indeterminado);10;10;;5
71;Mujer;65381;64818;9;56839
72;Desconocido;5;5;;5
72;Hombre;52088;51562;11;45029
72;Intersex (Indeterminado);12;12;;5
72;Mujer;63092;62560;7;54769
73;Desconocido;2;1;;
73;Hombre;49001;48449;11;42125
73;Intersex (Indeterminado);7;7;;3
73;Mujer;60012;59506;10;51931
74;Desconocido;3;3;;3
74;Hombre;45675;45165;7;39169
74;Intersex (Indeterminado);7;7;;3
74;Mujer;56907;56419;7;48959
75;Desconocido;4;4;;4
75;Hombre;42662;42226;2;36504
75;Intersex (Indeterminado);11;11;;9
75;Mujer;53858;53371;6;46091
76;Desconocido;6;6;;6
76;Hombre;39797;39319;6;33805
76;Intersex (Indeterminado);4;4;;2
76;Mujer;51167;50676;2;43561
77;Desconocido;4;3;;3
77;Hombre;35899;35439;2;30446
77;Intersex (Indeterminado);7;7;;3
77;Mujer;46773;46306;7;39499
78;Desconocido;4;4;;3
78;Hombre;33285;32850;6;27950
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44508;44079;4;37256
79;Desconocido;4;4;;4
79;Hombre;29845;29437;1;24977
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41200;40725;4;34252
80;Desconocido;4;4;;3
80;Hombre;27675;27311;;22898
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39069;38595;1;32122
81;Desconocido;2;2;;2
81;Hombre;23733;23369;3;19505
81;Intersex (Indeterminado);4;4;;2
81;Mujer;35014;34572;;28418
82;Desconocido;3;3;;3
82;Hombre;20411;20092;4;16568
82;Intersex (Indeterminado);2;2;;1
82;Mujer;30622;30242;5;24721
83;Desconocido;4;3;;2
83;Hombre;18346;18069;;14750
83;Intersex (Indeterminado);4;4;;3
83;Mujer;27957;27604;2;22174
84;Desconocido;1;1;;1
84;Hombre;16288;16004;;12906
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25767;25406;2;20306
85;Desconocido;4;4;;3
85;Hombre;14176;13924;1;11163
85;Intersex (Indeterminado);2;2;;
85;Mujer;23198;22842;;18012
86;Desconocido;1;1;;1
86;Hombre;12297;12043;1;9472
86;Intersex (Indeterminado);3;3;;1
86;Mujer;21241;20890;;16413
87;Hombre;10406;10211;2;7935
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18474;18183;3;13953
88;Desconocido;2;2;;2
88;Hombre;9347;9158;2;6949
88;Intersex (Indeterminado);3;2;;1
88;Mujer;17247;16936;;12903
89;Desconocido;2;2;;2
89;Hombre;7903;7708;2;5828
89;Intersex (Indeterminado);1;1;;1
89;Mujer;15143;14849;1;11224
90;Desconocido;2;2;;1
90;Hombre;6749;6588;;4830
90;Mujer;14216;13926;1;10201
91;Hombre;5255;5106;;3668
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11756;11505;3;8336
92;Desconocido;1;1;;1
92;Hombre;4118;4004;;2904
92;Mujer;9609;9366;1;6797
93;Desconocido;1;1;;1
93;Hombre;3107;3021;;2124
93;Intersex (Indeterminado);1;1;;1
93;Mujer;7468;7277;;5094
94;Desconocido;1;1;;
94;Hombre;2091;2030;2;1361
94;Mujer;5457;5304;;3750
95;Desconocido;1;1;;1
95;Hombre;1455;1388;;954
95;Intersex (Indeterminado);1;1;;
95;Mujer;4093;3989;;2704
96;Hombre;1118;1075;;740
96;Mujer;3259;3158;;2129
97;Hombre;717;693;;434
97;Mujer;2237;2185;;1480
98;Hombre;483;462;2;294
98;Mujer;1645;1580;;1053
99;Hombre;327;313;;203
99;Mujer;1060;1027;1;642
100;Hombre;181;171;;110
100;Mujer;739;719;;448
101;Hombre;105;100;;65
101;Mujer;441;422;1;254
102;Hombre;60;56;;32
102;Mujer;284;277;;167
103;Hombre;34;33;;16
103;Mujer;176;165;;109
104;Hombre;14;12;;7
104;Mujer;101;96;;58
105;Hombre;17;14;;7
105;Mujer;57;56;;40
106;Hombre;1;1;;
106;Mujer;26;26;;9
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;11
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;
121;Desconocido;1;;;
121;Hombre;4;4;1;1
124;Mujer;1;;;
132;Hombre;1;1;;
221;Mujer;1;1;;
