EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;5;3;6
18;Hombre;59461;21402;38202
18;Intersex (Indeterminado);44;11;21
18;Mujer;62454;21285;37479
19;Desconocido;9;1;1
19;Hombre;80169;25391;17788
19;Intersex (Indeterminado);56;16;22
19;Mujer;82613;24865;16164
20;Desconocido;11;3;2
20;Hombre;94164;27926;9621
20;Intersex (Indeterminado);61;13;20
20;Mujer;96809;29508;8061
21;Desconocido;6;2;3
21;Hombre;94506;30737;8213
21;Intersex (Indeterminado);112;38;19
21;Mujer;96789;34115;6783
22;Desconocido;5;1;
22;Hombre;96275;60695;11078
22;Intersex (Indeterminado);165;87;32
22;Mujer;100703;67168;8551
23;Desconocido;8;5;4
23;Hombre;92521;59805;18712
23;Intersex (Indeterminado);164;94;29
23;Mujer;97778;78790;15490
24;Desconocido;17;11;2
24;Hombre;100421;62330;14351
24;Intersex (Indeterminado);193;98;35
24;Mujer;105396;87160;11289
25;Desconocido;19;13;4
25;Hombre;104958;68294;12222
25;Intersex (Indeterminado);252;169;38
25;Mujer;109928;91678;9093
26;Desconocido;12;5;1
26;Hombre;115198;78253;8526
26;Intersex (Indeterminado);288;200;33
26;Mujer;120514;103059;5974
27;Desconocido;14;8;1
27;Hombre;117184;82735;7997
27;Intersex (Indeterminado);394;297;25
27;Mujer;121932;105131;5433
28;Desconocido;19;15;2
28;Hombre;120740;88135;7712
28;Intersex (Indeterminado);498;365;42
28;Mujer;124947;108604;5280
29;Desconocido;22;17;4
29;Hombre;123423;92390;7601
29;Intersex (Indeterminado);468;362;41
29;Mujer;128453;112048;5235
30;Desconocido;14;9;3
30;Hombre;129644;100365;7212
30;Intersex (Indeterminado);459;348;23
30;Mujer;132624;116908;4795
31;Desconocido;14;8;3
31;Hombre;131300;103083;6864
31;Intersex (Indeterminado);497;394;31
31;Mujer;134262;119307;4492
32;Desconocido;15;12;1
32;Hombre;128142;104905;6394
32;Intersex (Indeterminado);507;408;23
32;Mujer;131287;117038;4314
33;Desconocido;14;11;1
33;Hombre;122764;101794;6012
33;Intersex (Indeterminado);476;382;35
33;Mujer;126060;113079;4025
34;Desconocido;22;18;3
34;Hombre;118401;98637;5716
34;Intersex (Indeterminado);430;337;19
34;Mujer;121703;109725;3734
35;Desconocido;12;9;2
35;Hombre;114854;97407;5309
35;Intersex (Indeterminado);369;288;28
35;Mujer;118630;107388;3469
36;Desconocido;14;10;1
36;Hombre;111917;95728;4905
36;Intersex (Indeterminado);414;333;22
36;Mujer;115280;105036;3247
37;Desconocido;16;14;2
37;Hombre;109411;93978;4631
37;Intersex (Indeterminado);415;322;32
37;Mujer;113678;104057;3100
38;Desconocido;13;9;1
38;Hombre;113518;97898;4487
38;Intersex (Indeterminado);411;322;19
38;Mujer;118681;109230;3109
39;Desconocido;19;12;
39;Hombre;116068;100213;4515
39;Intersex (Indeterminado);414;338;15
39;Mujer;121173;111637;3202
40;Desconocido;22;20;3
40;Hombre;109973;94359;4129
40;Intersex (Indeterminado);387;310;31
40;Mujer;114516;106321;2821
41;Desconocido;10;8;1
41;Hombre;106807;90236;3752
41;Intersex (Indeterminado);394;335;24
41;Mujer;112020;104598;2728
42;Desconocido;7;3;1
42;Hombre;102133;85834;3502
42;Intersex (Indeterminado);383;327;15
42;Mujer;108444;101641;2538
43;Desconocido;10;6;1
43;Hombre;100479;81609;3290
43;Intersex (Indeterminado);385;323;18
43;Mujer;106037;99928;2325
44;Desconocido;7;6;
44;Hombre;100749;81716;3147
44;Intersex (Indeterminado);377;333;12
44;Mujer;107080;101293;2296
45;Desconocido;9;6;1
45;Hombre;106031;92805;2780
45;Intersex (Indeterminado);368;308;15
45;Mujer;111998;106342;2231
46;Desconocido;10;9;1
46;Hombre;107609;96686;2902
46;Intersex (Indeterminado);445;394;21
46;Mujer;115632;109982;2241
47;Desconocido;11;7;
47;Hombre;109195;99846;2701
47;Intersex (Indeterminado);404;364;11
47;Mujer;115921;110458;2138
48;Desconocido;9;7;
48;Hombre;109139;101218;2497
48;Intersex (Indeterminado);415;369;14
48;Mujer;116608;111594;1908
49;Desconocido;9;8;1
49;Hombre;106790;99479;2248
49;Intersex (Indeterminado);403;356;13
49;Mujer;114998;110407;1836
50;Desconocido;9;9;
50;Hombre;104382;97821;2086
50;Intersex (Indeterminado);367;335;10
50;Mujer;111847;107463;1703
51;Desconocido;11;7;
51;Hombre;100582;94585;1926
51;Intersex (Indeterminado);343;311;10
51;Mujer;108414;104447;1548
52;Desconocido;14;10;1
52;Hombre;102777;96903;1887
52;Intersex (Indeterminado);312;272;12
52;Mujer;111938;107933;1542
53;Desconocido;8;8;
53;Hombre;104971;99163;1889
53;Intersex (Indeterminado);297;267;8
53;Mujer;113788;109966;1439
54;Desconocido;6;4;1
54;Hombre;105202;99645;1716
54;Intersex (Indeterminado);256;213;13
54;Mujer;115028;111356;1360
55;Desconocido;13;12;
55;Hombre;105702;100468;1645
55;Intersex (Indeterminado);242;212;10
55;Mujer;116196;112565;1266
56;Desconocido;4;4;1
56;Hombre;105414;100464;1613
56;Intersex (Indeterminado);270;233;11
56;Mujer;116077;112715;1207
57;Desconocido;15;13;
57;Hombre;104278;99714;1397
57;Intersex (Indeterminado);225;202;13
57;Mujer;114863;111632;1115
58;Desconocido;8;7;
58;Hombre;104387;99839;1441
58;Intersex (Indeterminado);181;157;8
58;Mujer;115174;111898;1076
59;Desconocido;14;11;
59;Hombre;99325;95323;1283
59;Intersex (Indeterminado);176;153;10
59;Mujer;110566;107637;937
60;Desconocido;6;6;
60;Hombre;98481;94638;638
60;Intersex (Indeterminado);147;123;4
60;Mujer;109917;107081;445
61;Desconocido;7;7;
61;Hombre;91143;87551;89
61;Intersex (Indeterminado);95;75;
61;Mujer;102192;99523;47
62;Desconocido;10;9;
62;Hombre;88468;85185;48
62;Intersex (Indeterminado);103;82;
62;Mujer;99276;96824;28
63;Desconocido;7;6;
63;Hombre;86643;83758;43
63;Intersex (Indeterminado);109;89;
63;Mujer;96851;94628;20
64;Desconocido;2;2;
64;Hombre;82255;79508;46
64;Intersex (Indeterminado);74;56;
64;Mujer;92690;90530;27
65;Desconocido;7;6;
65;Hombre;78175;75883;24
65;Intersex (Indeterminado);78;70;
65;Mujer;89212;87340;21
66;Desconocido;1;1;
66;Hombre;71112;69165;15
66;Intersex (Indeterminado);52;34;
66;Mujer;81938;80329;15
67;Desconocido;11;10;
67;Hombre;70241;68513;12
67;Intersex (Indeterminado);42;32;
67;Mujer;81380;79794;17
68;Desconocido;7;7;
68;Hombre;64317;62725;23
68;Intersex (Indeterminado);42;37;
68;Mujer;74927;73409;11
69;Desconocido;8;8;
69;Hombre;59685;58327;16
69;Intersex (Indeterminado);36;27;
69;Mujer;69649;68334;9
70;Desconocido;9;8;
70;Hombre;56115;54877;9
70;Intersex (Indeterminado);25;21;
70;Mujer;66153;65003;10
71;Desconocido;9;8;
71;Hombre;53619;52390;5
71;Intersex (Indeterminado);18;14;
71;Mujer;63889;62717;6
72;Desconocido;1;1;
72;Hombre;51013;49982;6
72;Intersex (Indeterminado);12;10;
72;Mujer;61786;60671;6
73;Desconocido;3;3;
73;Hombre;48006;46917;9
73;Intersex (Indeterminado);13;10;
73;Mujer;58761;57720;6
74;Desconocido;2;2;
74;Hombre;44696;43704;5
74;Intersex (Indeterminado);9;7;
74;Mujer;55704;54729;5
75;Desconocido;1;1;
75;Hombre;41908;41023;1
75;Intersex (Indeterminado);15;14;
75;Mujer;52703;51786;4
76;Desconocido;5;5;
76;Hombre;39043;38198;3
76;Intersex (Indeterminado);13;11;
76;Mujer;50134;49269;1
77;Desconocido;1;1;
77;Hombre;35190;34466;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45830;44968;4
78;Desconocido;1;1;
78;Hombre;32637;31950;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43634;42859;2
79;Desconocido;4;4;
79;Hombre;29169;28528;1
79;Intersex (Indeterminado);8;8;
79;Mujer;40203;39424;3
80;Desconocido;3;3;
80;Hombre;27147;26579;
80;Intersex (Indeterminado);3;3;
80;Mujer;38286;37498;2
81;Desconocido;3;3;
81;Hombre;23302;22744;
81;Intersex (Indeterminado);7;6;
81;Mujer;34209;33514;
82;Desconocido;5;4;
82;Hombre;20021;19542;3
82;Intersex (Indeterminado);4;4;
82;Mujer;29937;29330;5
83;Desconocido;5;4;
83;Hombre;18004;17565;
83;Intersex (Indeterminado);3;3;
83;Mujer;27345;26778;1
84;Desconocido;1;;
84;Hombre;15977;15571;
84;Intersex (Indeterminado);2;2;
84;Mujer;25238;24702;1
85;Desconocido;1;1;
85;Hombre;13910;13570;
85;Intersex (Indeterminado);3;3;
85;Mujer;22689;22158;1
86;Hombre;12053;11725;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20774;20295;
87;Hombre;10209;9925;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18073;17654;2
88;Hombre;9184;8942;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16902;16523;
89;Hombre;7764;7525;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14805;14449;1
90;Desconocido;1;1;
90;Hombre;6638;6456;
90;Mujer;13925;13552;1
91;Hombre;5152;4978;
91;Intersex (Indeterminado);1;1;
91;Mujer;11496;11173;3
92;Hombre;4044;3919;
92;Mujer;9422;9147;1
93;Desconocido;3;3;
93;Hombre;3039;2935;
93;Intersex (Indeterminado);1;1;
93;Mujer;7277;7049;
94;Hombre;2044;1968;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5358;5184;
95;Desconocido;1;1;
95;Hombre;1418;1347;
95;Intersex (Indeterminado);1;1;
95;Mujer;4025;3901;
96;Hombre;1099;1054;
96;Mujer;3184;3068;
97;Hombre;706;679;
97;Mujer;2201;2148;
98;Hombre;475;448;2
98;Mujer;1614;1548;
99;Hombre;330;313;
99;Mujer;1057;1013;
100;Hombre;179;168;
100;Mujer;729;706;
101;Hombre;104;99;
101;Mujer;436;418;
102;Hombre;59;56;
102;Mujer;283;270;
103;Hombre;35;33;
103;Mujer;172;163;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;3;1
124;Mujer;1;;
221;Mujer;1;1;
