EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;5;3
18;Hombre;16112;10740
18;Intersex (Indeterminado);5;
18;Mujer;14913;10221
19;Desconocido;1;1
19;Hombre;20457;14545
19;Intersex (Indeterminado);9;2
19;Mujer;18548;13142
20;Desconocido;1;1
20;Hombre;22681;15974
20;Intersex (Indeterminado);11;3
20;Mujer;22432;16109
21;Desconocido;4;3
21;Hombre;24727;17384
21;Intersex (Indeterminado);15;5
21;Mujer;26033;19091
22;Desconocido;3;2
22;Hombre;27841;19625
22;Intersex (Indeterminado);19;2
22;Mujer;31388;23858
23;Desconocido;3;1
23;Hombre;30778;22088
23;Intersex (Indeterminado);26;2
23;Mujer;36689;28759
24;Desconocido;6;5
24;Hombre;33864;24576
24;Intersex (Indeterminado);26;5
24;Mujer;41602;33559
25;Desconocido;5;4
25;Hombre;36694;27118
25;Intersex (Indeterminado);36;3
25;Mujer;44972;36961
26;Desconocido;4;4
26;Hombre;39891;29837
26;Intersex (Indeterminado);48;8
26;Mujer;48711;40379
27;Desconocido;7;6
27;Hombre;41897;31728
27;Intersex (Indeterminado);57;8
27;Mujer;50565;42185
28;Desconocido;10;6
28;Hombre;44350;33684
28;Intersex (Indeterminado);102;9
28;Mujer;52686;44175
29;Desconocido;7;7
29;Hombre;46614;35546
29;Intersex (Indeterminado);72;1
29;Mujer;55190;46396
30;Desconocido;4;3
30;Hombre;49889;38308
30;Intersex (Indeterminado);62;2
30;Mujer;57282;48074
31;Desconocido;10;9
31;Hombre;51297;39667
31;Intersex (Indeterminado);83;5
31;Mujer;58272;48921
32;Desconocido;7;7
32;Hombre;51044;39454
32;Intersex (Indeterminado);73;5
32;Mujer;57087;47814
33;Desconocido;3;3
33;Hombre;49479;38426
33;Intersex (Indeterminado);81;8
33;Mujer;54966;46328
34;Desconocido;9;5
34;Hombre;48427;37572
34;Intersex (Indeterminado);47;4
34;Mujer;53825;45176
35;Desconocido;4;2
35;Hombre;47183;36799
35;Intersex (Indeterminado);58;6
35;Mujer;51918;43483
36;Desconocido;3;2
36;Hombre;46482;36237
36;Intersex (Indeterminado);76;5
36;Mujer;51291;43076
37;Desconocido;7;4
37;Hombre;46003;35998
37;Intersex (Indeterminado);64;3
37;Mujer;50846;42696
38;Desconocido;8;6
38;Hombre;48335;37907
38;Intersex (Indeterminado);63;2
38;Mujer;53454;44881
39;Desconocido;6;6
39;Hombre;48960;38334
39;Intersex (Indeterminado);62;2
39;Mujer;54600;45697
40;Desconocido;12;7
40;Hombre;47156;37138
40;Intersex (Indeterminado);67;5
40;Mujer;52344;43847
41;Desconocido;7;7
41;Hombre;46634;36482
41;Intersex (Indeterminado);63;3
41;Mujer;51989;43315
42;Desconocido;2;1
42;Hombre;44851;35277
42;Intersex (Indeterminado);57;2
42;Mujer;51124;42707
43;Desconocido;6;5
43;Hombre;44572;35120
43;Intersex (Indeterminado);76;3
43;Mujer;50588;42340
44;Desconocido;5;3
44;Hombre;45719;36029
44;Intersex (Indeterminado);63;4
44;Mujer;52502;43901
45;Desconocido;8;5
45;Hombre;59574;37660
45;Intersex (Indeterminado);107;3
45;Mujer;68867;46275
46;Desconocido;9;4
46;Hombre;69226;38167
46;Intersex (Indeterminado);200;7
46;Mujer;81965;48556
47;Desconocido;10;5
47;Hombre;78466;39225
47;Intersex (Indeterminado);237;3
47;Mujer;89592;49228
48;Desconocido;15;5
48;Hombre;85821;39719
48;Intersex (Indeterminado);252;8
48;Mujer;96957;50593
49;Desconocido;22;9
49;Hombre;85482;39940
49;Intersex (Indeterminado);256;5
49;Mujer;97227;51702
50;Desconocido;16;7
50;Hombre;85639;42325
50;Intersex (Indeterminado);240;6
50;Mujer;96190;54159
51;Desconocido;15;3
51;Hombre;83535;42724
51;Intersex (Indeterminado);215;4
51;Mujer;94154;54822
52;Desconocido;15;6
52;Hombre;86074;46513
52;Intersex (Indeterminado);191;12
52;Mujer;98207;60024
53;Desconocido;13;7
53;Hombre;88761;56882
53;Intersex (Indeterminado);172;8
53;Mujer;100259;71358
54;Desconocido;14;12
54;Hombre;89775;65095
54;Intersex (Indeterminado);139;11
54;Mujer;102243;81198
55;Desconocido;19;17
55;Hombre;91148;69209
55;Intersex (Indeterminado);129;8
55;Mujer;103876;85964
56;Desconocido;8;6
56;Hombre;91791;71842
56;Intersex (Indeterminado);158;9
56;Mujer;104552;88272
57;Desconocido;16;12
57;Hombre;91642;74850
57;Intersex (Indeterminado);118;7
57;Mujer;104139;90869
58;Desconocido;7;4
58;Hombre;92247;77173
58;Intersex (Indeterminado);91;4
58;Mujer;104946;92999
59;Desconocido;13;13
59;Hombre;88534;75583
59;Intersex (Indeterminado);78;8
59;Mujer;101199;91050
60;Desconocido;11;9
60;Hombre;88927;80509
60;Intersex (Indeterminado);58;8
60;Mujer;101657;95142
61;Desconocido;10;10
61;Hombre;82446;75747
61;Intersex (Indeterminado);41;6
61;Mujer;94781;89542
62;Desconocido;14;13
62;Hombre;80491;74660
62;Intersex (Indeterminado);38;3
62;Mujer;92464;87850
63;Desconocido;9;7
63;Hombre;79744;74632
63;Intersex (Indeterminado);56;12
63;Mujer;90953;86844
64;Desconocido;7;7
