EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;9;2;2
18;Hombre;83258;76830;40406;7253
18;Intersex (Indeterminado);43;39;19;2
18;Mujer;84534;79714;39244;7880
19;Desconocido;5;5;;2
19;Hombre;100893;94573;19756;9064
19;Intersex (Indeterminado);46;40;25;3
19;Mujer;102080;97296;17710;9796
20;Desconocido;6;5;1;
20;Hombre;114424;107419;11584;9833
20;Intersex (Indeterminado);59;43;20;3
20;Mujer;116119;111032;9549;11960
21;Desconocido;11;8;;3
21;Hombre;114824;107523;10388;10776
21;Intersex (Indeterminado);91;81;20;2
21;Mujer;116180;110777;8195;14324
22;Desconocido;9;5;2;3
22;Hombre;117094;109615;13277;12202
22;Intersex (Indeterminado);157;141;33;3
22;Mujer;120763;115034;10051;17954
23;Desconocido;7;6;1;
23;Hombre;112774;104971;20978;13803
23;Intersex (Indeterminado);151;134;30;2
23;Mujer;117110;111439;16894;21536
24;Desconocido;11;9;1;1
24;Hombre;120888;112515;16747;15346
24;Intersex (Indeterminado);176;161;34;6
24;Mujer;125043;119164;12742;25321
25;Desconocido;10;7;3;1
25;Hombre;125288;116988;14468;17543
25;Intersex (Indeterminado);240;214;40;2
25;Mujer;129692;123750;10507;28092
26;Desconocido;13;13;1;1
26;Hombre;135615;127061;10957;21480
26;Intersex (Indeterminado);247;229;37;8
26;Mujer;140053;133959;7417;34803
27;Desconocido;12;8;1;3
27;Hombre;137738;129333;10356;23744
27;Intersex (Indeterminado);368;341;26;13
27;Mujer;141595;135777;6788;36859
28;Desconocido;13;11;1;3
28;Hombre;141024;132951;9990;25581
28;Intersex (Indeterminado);443;410;46;19
28;Mujer;144212;138343;6653;38061
29;Desconocido;14;11;2;3
29;Hombre;143594;135428;9847;28060
29;Intersex (Indeterminado);417;395;44;14
29;Mujer;147538;141868;6569;41374
30;Desconocido;8;7;4;
30;Hombre;149363;141516;9459;30391
30;Intersex (Indeterminado);397;378;27;13
30;Mujer;151353;145771;6113;43436
31;Desconocido;12;11;2;4
31;Hombre;150460;142717;9031;31694
31;Intersex (Indeterminado);428;407;36;16
31;Mujer;152432;146981;5716;44997
32;Desconocido;14;12;1;2
32;Hombre;146164;138989;8498;34236
32;Intersex (Indeterminado);446;431;26;23
32;Mujer;148512;143556;5527;45266
33;Desconocido;10;9;;6
33;Hombre;139129;132401;7910;34779
33;Intersex (Indeterminado);429;409;35;22
33;Mujer;141836;137221;5187;45044
34;Desconocido;18;16;4;3
34;Hombre;133558;127342;7417;35155
34;Intersex (Indeterminado);377;360;20;13
34;Mujer;136097;131852;4809;45134
35;Desconocido;12;10;2;6
35;Hombre;128753;123187;6964;37883
35;Intersex (Indeterminado);328;320;30;21
35;Mujer;132176;128184;4411;47825
36;Desconocido;7;4;1;1
36;Hombre;125022;119680;6418;38834
36;Intersex (Indeterminado);364;346;21;21
36;Mujer;127709;124135;4150;49309
37;Desconocido;15;12;2;7
37;Hombre;121626;116640;6004;39434
37;Intersex (Indeterminado);353;332;33;36
37;Mujer;125214;121784;3890;50490
38;Desconocido;11;9;2;3
38;Hombre;125471;120598;5838;41751
38;Intersex (Indeterminado);346;332;19;37
38;Mujer;129908;126614;3914;53350
39;Desconocido;13;12;;8
39;Hombre;127636;122955;5872;43452
39;Intersex (Indeterminado);353;327;16;33
39;Mujer;132271;129102;3960;55370
40;Desconocido;11;10;;4
40;Hombre;120428;116009;5262;41866
40;Intersex (Indeterminado);324;313;28;22
40;Mujer;124426;121518;3604;53765
41;Desconocido;7;7;;4
41;Hombre;116631;112589;4879;40639
41;Intersex (Indeterminado);337;328;27;46
41;Mujer;121125;118390;3434;53613
42;Desconocido;10;9;;3
42;Hombre;110914;107235;4539;39098
42;Intersex (Indeterminado);320;305;16;33
42;Mujer;116469;114094;3230;53488
43;Desconocido;9;8;2;4
43;Hombre;108906;105280;4199;37692
43;Intersex (Indeterminado);316;304;19;37
43;Mujer;113331;111295;2908;53355
44;Desconocido;7;6;;5
44;Hombre;108613;105234;4019;38290
44;Intersex (Indeterminado);317;307;14;42
44;Mujer;114038;112014;2885;55569
45;Desconocido;13;11;1;6
45;Hombre;113745;110461;3526;39813
45;Intersex (Indeterminado);318;310;16;31
45;Mujer;118594;116626;2773;53991
