EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;8;3;
18;Hombre;80263;72736;40322;808
18;Intersex (Indeterminado);47;38;20;
18;Mujer;82055;76037;39195;789
19;Desconocido;5;4;;
19;Hombre;98389;91212;19660;1803
19;Intersex (Indeterminado);47;37;25;
19;Mujer;99918;94396;17657;1326
20;Desconocido;14;9;1;2
20;Hombre;111753;104000;11482;1918
20;Intersex (Indeterminado);60;44;20;1
20;Mujer;113898;107861;9489;2240
21;Desconocido;13;9;1;1
21;Hombre;112012;104134;10280;2248
21;Intersex (Indeterminado);93;83;20;
21;Mujer;113834;107584;8125;3476
22;Desconocido;6;4;2;
22;Hombre;114297;106020;13173;2953
22;Intersex (Indeterminado);157;139;33;
22;Mujer;118295;111761;9988;5358
23;Desconocido;6;6;2;
23;Hombre;109842;101362;20854;3880
23;Intersex (Indeterminado);151;131;30;
23;Mujer;114618;108257;16823;7627
24;Desconocido;13;10;2;
24;Hombre;117826;108838;16601;4689
24;Intersex (Indeterminado);174;159;34;
24;Mujer;122392;115801;12660;10101
25;Desconocido;18;12;3;1
25;Hombre;122231;113247;14339;5662
25;Intersex (Indeterminado);247;214;39;1
25;Mujer;126999;120304;10441;11883
26;Desconocido;14;13;1;
26;Hombre;132396;123311;10819;6535
26;Intersex (Indeterminado);256;238;37;
26;Mujer;137283;130550;7357;13551
27;Desconocido;16;13;1;4
27;Hombre;134523;125551;10229;7381
27;Intersex (Indeterminado);377;349;25;1
27;Mujer;138819;132281;6724;14443
28;Desconocido;16;14;1;1
28;Hombre;137865;129144;9864;8088
28;Intersex (Indeterminado);463;425;45;
28;Mujer;141349;134848;6601;14947
29;Desconocido;14;13;5;1
29;Hombre;140358;131579;9713;8749
29;Intersex (Indeterminado);436;406;43;
29;Mujer;144724;138430;6513;15967
30;Desconocido;12;12;4;1
30;Hombre;146247;137755;9340;9607
30;Intersex (Indeterminado);414;391;27;
30;Mujer;148678;142413;6061;17148
31;Desconocido;12;9;2;1
31;Hombre;147363;139019;8909;10130
31;Intersex (Indeterminado);449;421;35;2
31;Mujer;149714;143635;5661;17199
32;Desconocido;15;13;1;
32;Hombre;143207;135506;8394;9966
32;Intersex (Indeterminado);467;449;25;2
32;Mujer;145987;140262;5469;16288
33;Desconocido;10;9;;
33;Hombre;136298;129331;7811;9560
33;Intersex (Indeterminado);446;425;35;
33;Mujer;139528;134331;5138;15520
34;Desconocido;18;17;4;2
34;Hombre;131032;124434;7327;9470
34;Intersex (Indeterminado);394;372;20;1
34;Mujer;133943;129181;4769;15168
35;Desconocido;11;6;2;
35;Hombre;126419;120494;6865;9220
35;Intersex (Indeterminado);356;342;30;1
35;Mujer;130158;125609;4362;14545
36;Desconocido;9;8;1;
36;Hombre;122799;117119;6338;9838
36;Intersex (Indeterminado);389;367;21;
36;Mujer;125879;121861;4119;15579
37;Desconocido;15;15;2;5
37;Hombre;119490;114212;5925;9797
37;Intersex (Indeterminado);378;352;33;1
37;Mujer;123455;119638;3861;15407
38;Desconocido;15;14;2;1
38;Hombre;123397;118210;5761;10198
38;Intersex (Indeterminado);381;357;18;2
38;Mujer;128257;124571;3894;16202
39;Desconocido;12;12;;2
39;Hombre;125643;120672;5810;10571
39;Intersex (Indeterminado);396;368;16;2
39;Mujer;130640;127113;3925;16405
40;Desconocido;14;13;2;1
40;Hombre;118580;113924;5200;10176
40;Intersex (Indeterminado);362;349;29;
40;Mujer;122916;119762;3575;15525
41;Desconocido;8;7;;1
41;Hombre;114935;110636;4813;9782
41;Intersex (Indeterminado);366;357;27;3
41;Mujer;119744;116788;3415;15158
42;Desconocido;11;8;;2
42;Hombre;109407;105358;4470;9910
42;Intersex (Indeterminado);368;348;16;
42;Mujer;115170;112693;3191;15248
43;Desconocido;10;8;2;2
43;Hombre;107378;103578;4153;9939
43;Intersex (Indeterminado);369;355;19;
43;Mujer;112165;109932;2872;15020
44;Desconocido;9;8;;3
44;Hombre;107289;103657;3981;10086
