EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;6
18;Hombre;53509;20404;36562
18;Intersex (Indeterminado);37;10;25
18;Mujer;56462;20135;36081
19;Desconocido;10;1;1
19;Hombre;75904;24302;16458
19;Intersex (Indeterminado);53;13;21
19;Mujer;78029;23586;15110
20;Desconocido;12;3;2
20;Hombre;90876;26571;8590
20;Intersex (Indeterminado);58;12;19
20;Mujer;93389;27860;7266
21;Desconocido;7;2;4
21;Hombre;91616;28549;7298
21;Intersex (Indeterminado);111;30;19
21;Mujer;93820;31767;6068
22;Desconocido;6;;
22;Hombre;93379;32243;10177
22;Intersex (Indeterminado);167;53;26
22;Mujer;97690;38044;7882
23;Desconocido;8;3;4
23;Hombre;90180;48115;17950
23;Intersex (Indeterminado);160;73;24
23;Mujer;95312;65662;14969
24;Desconocido;15;8;3
24;Hombre;98085;52499;13578
24;Intersex (Indeterminado);190;78;35
24;Mujer;102933;75837;10753
25;Desconocido;17;12;3
25;Hombre;102571;58597;11457
25;Intersex (Indeterminado);272;137;35
25;Mujer;107403;80558;8602
26;Desconocido;15;7;1
26;Hombre;112901;70741;7798
26;Intersex (Indeterminado);291;175;28
26;Mujer;118051;94612;5495
27;Desconocido;16;8;1
27;Hombre;114928;75887;7285
27;Intersex (Indeterminado);406;257;21
27;Mujer;119522;97155;4963
28;Desconocido;17;14;2
28;Hombre;118526;81291;7045
28;Intersex (Indeterminado);507;332;37
28;Mujer;122576;101091;4768
29;Desconocido;24;17;4
29;Hombre;121193;85459;6894
29;Intersex (Indeterminado);486;333;33
29;Mujer;126051;104489;4761
30;Desconocido;18;10;3
30;Hombre;127456;94018;6517
30;Intersex (Indeterminado);463;304;18
30;Mujer;130366;110097;4368
31;Desconocido;11;6;2
31;Hombre;129177;96988;6185
31;Intersex (Indeterminado);510;339;27
31;Mujer;132096;112925;4071
32;Desconocido;17;12;
32;Hombre;126187;99096;5764
32;Intersex (Indeterminado);523;371;22
32;Mujer;129209;111041;3900
33;Desconocido;12;9;1
33;Hombre;120944;96573;5408
33;Intersex (Indeterminado);487;358;25
33;Mujer;124150;107478;3657
34;Desconocido;20;15;5
34;Hombre;116743;93722;5142
34;Intersex (Indeterminado);439;308;16
34;Mujer;119907;104459;3358
35;Desconocido;13;8;2
35;Hombre;113314;92930;4786
35;Intersex (Indeterminado);384;264;26
35;Mujer;116992;102532;3108
36;Desconocido;15;11;1
36;Hombre;110463;91631;4439
36;Intersex (Indeterminado);416;310;18
36;Mujer;113682;100620;2940
37;Desconocido;17;15;1
37;Hombre;108049;90034;4120
37;Intersex (Indeterminado);418;307;26
37;Mujer;112210;100119;2789
38;Desconocido;14;11;1
38;Hombre;112209;93991;4027
38;Intersex (Indeterminado);421;304;17
38;Mujer;117289;105189;2778
39;Desconocido;19;12;
39;Hombre;114781;96446;4052
39;Intersex (Indeterminado);425;315;13
39;Mujer;119768;107590;2853
40;Desconocido;20;19;4
40;Hombre;108789;90925;3687
40;Intersex (Indeterminado);396;286;21
40;Mujer;113281;102816;2542
41;Desconocido;11;9;1
