EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
18;Desconocido;3;3
18;Hombre;20208;15405
18;Intersex (Indeterminado);10;4
18;Mujer;18608;14421
19;Desconocido;3;3
19;Hombre;24202;19372
19;Intersex (Indeterminado);12;6
19;Mujer;22313;17909
20;Desconocido;2;2
20;Hombre;26485;21455
20;Intersex (Indeterminado);16;5
20;Mujer;26457;21613
21;Desconocido;2;2
21;Hombre;28470;23382
21;Intersex (Indeterminado);28;11
21;Mujer;30358;25125
22;Desconocido;1;1
22;Hombre;31869;26283
22;Intersex (Indeterminado);39;12
22;Mujer;35926;30405
23;Desconocido;4;3
23;Hombre;34968;29081
23;Intersex (Indeterminado);44;22
23;Mujer;41129;35569
24;Desconocido;4;3
24;Hombre;38245;32019
24;Intersex (Indeterminado);53;19
24;Mujer;46366;40363
25;Desconocido;7;6
25;Hombre;41798;34784
25;Intersex (Indeterminado);76;27
25;Mujer;50169;43724
26;Desconocido;6;4
26;Hombre;48041;37959
26;Intersex (Indeterminado);116;37
26;Mujer;57029;47344
27;Desconocido;18;8
27;Hombre;77614;40113
27;Intersex (Indeterminado);222;36
27;Mujer;83806;49179
28;Desconocido;18;7
28;Hombre;83812;42395
28;Intersex (Indeterminado);301;82
28;Mujer;90290;51264
29;Desconocido;23;8
29;Hombre;86984;44727
29;Intersex (Indeterminado);297;57
29;Mujer;93693;53806
30;Desconocido;21;5
30;Hombre;97453;47999
30;Intersex (Indeterminado);303;52
30;Mujer;102831;55771
31;Desconocido;20;8
31;Hombre;100985;49422
31;Intersex (Indeterminado);337;60
31;Mujer;106476;56867
32;Desconocido;14;4
32;Hombre;100388;49218
32;Intersex (Indeterminado);379;59
32;Mujer;105312;55699
33;Desconocido;16;3
33;Hombre;97484;47804
33;Intersex (Indeterminado);354;64
33;Mujer;102216;53665
34;Desconocido;25;6
34;Hombre;94701;46782
34;Intersex (Indeterminado);310;35
34;Mujer;99528;52634
35;Desconocido;17;2
35;Hombre;93852;45751
35;Intersex (Indeterminado);285;40
35;Mujer;98559;50725
36;Desconocido;16;3
36;Hombre;92579;45027
36;Intersex (Indeterminado);328;61
36;Mujer;97094;50105
37;Desconocido;17;9
37;Hombre;91329;44617
37;Intersex (Indeterminado);332;52
37;Mujer;96893;49765
38;Desconocido;15;7
38;Hombre;95619;46915
38;Intersex (Indeterminado);320;49
38;Mujer;102093;52369
39;Desconocido;26;8
39;Hombre;98265;47567
39;Intersex (Indeterminado);335;49
39;Mujer;104337;53519
40;Desconocido;22;6
40;Hombre;94230;45891
40;Intersex (Indeterminado);325;56
40;Mujer;100236;51327
41;Desconocido;15;6
41;Hombre;92285;45324
41;Intersex (Indeterminado);326;44
41;Mujer;99026;50982
42;Desconocido;7;2
42;Hombre;88923;43667
42;Intersex (Indeterminado);337;49
42;Mujer;96453;50186
43;Desconocido;12;6
43;Hombre;87815;43478
43;Intersex (Indeterminado);315;58
43;Mujer;95030;49713
44;Desconocido;8;4
44;Hombre;88624;44545
44;Intersex (Indeterminado);337;49
44;Mujer;96653;51526
45;Desconocido;14;8
45;Hombre;93540;53891
45;Intersex (Indeterminado);305;77
45;Mujer;101563;64479
46;Desconocido;6;4
46;Hombre;95279;64428
46;Intersex (Indeterminado);398;151
46;Mujer;105402;77264
47;Desconocido;13;8
47;Hombre;97392;74023
47;Intersex (Indeterminado);358;175
47;Mujer;106119;85839
48;Desconocido;8;5
48;Hombre;98598;81991
48;Intersex (Indeterminado);354;198
48;Mujer;107831;93884
49;Desconocido;10;9
49;Hombre;96743;81969
49;Intersex (Indeterminado);345;202
49;Mujer;106762;94582
50;Desconocido;15;13
50;Hombre;95301;82725
50;Intersex (Indeterminado);309;197
50;Mujer;104111;94020
51;Desconocido;12;9
51;Hombre;92108;80805
51;Intersex (Indeterminado);298;180
51;Mujer;101245;92178
52;Desconocido;11;10
52;Hombre;94304;83553
52;Intersex (Indeterminado);262;154
52;Mujer;104965;96334
53;Desconocido;9;7
53;Hombre;96796;86295
53;Intersex (Indeterminado);244;143
53;Mujer;106870;98410
54;Desconocido;9;7
54;Hombre;97252;87445
54;Intersex (Indeterminado);203;111
54;Mujer;108420;100400
55;Desconocido;11;11
55;Hombre;98125;88863
55;Intersex (Indeterminado);203;110
55;Mujer;109806;102208
56;Desconocido;5;5
56;Hombre;98434;89543
56;Intersex (Indeterminado);227;116
56;Mujer;110083;102977
57;Desconocido;15;14
