EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;9;5;5
18;Hombre;65194;35013;38979
18;Intersex (Indeterminado);48;23;20
18;Mujer;67995;36951;38118
19;Desconocido;9;4;1
19;Hombre;84888;57974;18453
19;Intersex (Indeterminado);57;29;22
19;Mujer;87331;60663;16711
20;Desconocido;14;7;1
20;Hombre;98236;77532;10229
20;Intersex (Indeterminado);65;30;21
20;Mujer;101022;81789;8524
21;Desconocido;8;6;1
21;Hombre;98542;79867;8858
21;Intersex (Indeterminado);107;65;19
21;Mujer;100913;84096;7176
22;Desconocido;7;3;
22;Hombre;100223;82473;11710
22;Intersex (Indeterminado);167;114;33
22;Mujer;104701;88854;8965
23;Desconocido;6;3;4
23;Hombre;96126;69315;19309
23;Intersex (Indeterminado);164;105;31
23;Mujer;101509;88186;15839
24;Desconocido;13;7;2
24;Hombre;103924;70778;14949
24;Intersex (Indeterminado);184;119;36
24;Mujer;109101;95598;11659
25;Desconocido;17;11;4
25;Hombre;108504;76474;12748
25;Intersex (Indeterminado);252;186;39
25;Mujer;113627;100126;9425
26;Desconocido;8;5;1
26;Hombre;118629;85519;9135
26;Intersex (Indeterminado);275;218;36
26;Mujer;124098;110670;6302
27;Desconocido;15;9;1
27;Hombre;120592;89756;8584
27;Intersex (Indeterminado);392;318;26
27;Mujer;125500;112373;5733
28;Desconocido;16;13;2
28;Hombre;124139;95131;8257
28;Intersex (Indeterminado);496;394;45
28;Mujer;128481;115529;5607
29;Desconocido;20;18;4
29;Hombre;126829;99129;8182
29;Intersex (Indeterminado);466;392;44
29;Mujer;131971;119136;5569
30;Desconocido;13;8;2
30;Hombre;133081;106970;7773
30;Intersex (Indeterminado);445;365;24
30;Mujer;136133;123640;5132
31;Desconocido;12;8;3
31;Hombre;134455;109474;7410
31;Intersex (Indeterminado);494;417;32
31;Mujer;137602;125744;4792
32;Desconocido;16;12;1
32;Hombre;131146;110859;6915
32;Intersex (Indeterminado);490;430;24
32;Mujer;134577;123272;4627
33;Desconocido;13;10;1
33;Hombre;125475;107221;6505
33;Intersex (Indeterminado);468;412;35
33;Mujer;129059;118699;4331
34;Desconocido;21;17;3
34;Hombre;120911;103808;6147
34;Intersex (Indeterminado);409;352;20
34;Mujer;124358;114933;3996
35;Desconocido;10;8;2
35;Hombre;117178;102154;5746
35;Intersex (Indeterminado);362;317;29
35;Mujer;121212;112185;3710
36;Desconocido;12;9;1
36;Hombre;114144;100050;5283
36;Intersex (Indeterminado);414;345;21
36;Mujer;117764;109395;3472
37;Desconocido;17;15;2
37;Hombre;111425;98054;4989
37;Intersex (Indeterminado);413;348;33
37;Mujer;115848;108172;3310
38;Desconocido;13;9;1
38;Hombre;115450;102070;4820
38;Intersex (Indeterminado);402;344;19
38;Mujer;120845;113343;3343
39;Desconocido;14;10;
39;Hombre;118063;104304;4859
39;Intersex (Indeterminado);411;355;17
39;Mujer;123436;115784;3400
40;Desconocido;19;18;3
40;Hombre;111819;97981;4434
40;Intersex (Indeterminado);382;335;31
40;Mujer;116424;109866;3046
41;Desconocido;9;8;
41;Hombre;108490;93612;4064
41;Intersex (Indeterminado);385;344;25
41;Mujer;113770;107844;2928
42;Desconocido;10;3;1
42;Hombre;103625;88799;3752
42;Intersex (Indeterminado);381;336;17
42;Mujer;110020;104585;2742
43;Desconocido;11;9;2
43;Hombre;101990;84430;3550
43;Intersex (Indeterminado);387;343;18
43;Mujer;107508;102647;2461
44;Desconocido;7;6;
44;Hombre;102182;84673;3385
44;Intersex (Indeterminado);384;349;13
44;Mujer;108467;103847;2455
45;Desconocido;10;7;1
45;Hombre;107456;97927;2999
45;Intersex (Indeterminado);364;330;16
45;Mujer;113283;108805;2416
46;Desconocido;12;9;1
46;Hombre;109069;100942;3133
46;Intersex (Indeterminado);439;398;23
46;Mujer;116953;112565;2414
47;Desconocido;11;10;
47;Hombre;110596;103493;2893
47;Intersex (Indeterminado);409;377;11
47;Mujer;117190;112874;2307
48;Desconocido;9;7;
48;Hombre;110492;104345;2695
48;Intersex (Indeterminado);415;377;16
48;Mujer;117788;113797;2052
49;Desconocido;7;6;1
49;Hombre;108065;102278;2438
49;Intersex (Indeterminado);396;370;12
49;Mujer;116176;112436;1959
50;Desconocido;10;9;
50;Hombre;105554;100347;2265
50;Intersex (Indeterminado);370;342;10
50;Mujer;112937;109327;1840
51;Desconocido;11;10;
51;Hombre;101688;96905;2088
51;Intersex (Indeterminado);339;312;10
51;Mujer;109382;106155;1665
52;Desconocido;11;9;1
52;Hombre;103837;99211;2068
52;Intersex (Indeterminado);307;285;13
52;Mujer;112873;109669;1672
53;Desconocido;8;8;
53;Hombre;106059;101471;2031
53;Intersex (Indeterminado);291;268;8
53;Mujer;114771;111648;1536
54;Desconocido;5;4;1
54;Hombre;106204;101795;1883
54;Intersex (Indeterminado);246;225;13
54;Mujer;115925;112995;1459
55;Desconocido;12;9;
55;Hombre;106679;102506;1781
55;Intersex (Indeterminado);241;219;10
55;Mujer;117103;114138;1353
56;Desconocido;4;4;
56;Hombre;106325;102356;1743
56;Intersex (Indeterminado);266;242;12
56;Mujer;116990;114175;1301
57;Desconocido;15;13;
57;Hombre;105115;101555;1523
57;Intersex (Indeterminado);227;208;14
57;Mujer;115628;113022;1195
58;Desconocido;7;7;
58;Hombre;105254;101581;1563
58;Intersex (Indeterminado);179;162;8
58;Mujer;115945;113249;1164
59;Desconocido;12;12;
59;Hombre;100055;96862;1390
59;Intersex (Indeterminado);170;158;10
59;Mujer;111206;108841;1001
60;Desconocido;6;6;
60;Hombre;99248;96033;672
60;Intersex (Indeterminado);145;129;4
60;Mujer;110598;108225;484
61;Desconocido;5;5;
