EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;180;9
16;Mujer;174;2
17;Hombre;308;31
17;Mujer;275;35
18;Hombre;2453;932
18;Mujer;2190;862
19;Hombre;5051;2171
19;Mujer;3664;1450
20;Hombre;5437;2205
20;Intersex (Indeterminado);2;
20;Mujer;5547;2254
21;Hombre;6267;2602
21;Intersex (Indeterminado);2;
21;Mujer;8140;3524
22;Desconocido;1;1
22;Hombre;7547;3416
22;Intersex (Indeterminado);1;
22;Mujer;12219;5827
23;Desconocido;1;1
23;Hombre;9294;4511
23;Mujer;16758;8344
24;Desconocido;3;2
24;Hombre;11075;5565
24;Intersex (Indeterminado);5;2
24;Mujer;21825;11119
25;Desconocido;2;1
25;Hombre;12895;6656
25;Intersex (Indeterminado);2;1
25;Mujer;25413;13184
26;Desconocido;1;1
26;Hombre;14686;7615
26;Intersex (Indeterminado);3;
26;Mujer;28813;14682
27;Desconocido;3;1
27;Hombre;16052;8323
27;Intersex (Indeterminado);3;1
27;Mujer;30919;15357
28;Desconocido;5;
28;Hombre;17405;8818
28;Intersex (Indeterminado);3;1
28;Mujer;32550;15737
29;Desconocido;3;1
29;Hombre;18054;8884
29;Mujer;33844;15803
30;Desconocido;3;2
30;Hombre;19486;9402
30;Intersex (Indeterminado);1;
30;Mujer;35054;15890
31;Desconocido;8;5
31;Hombre;20095;9642
31;Intersex (Indeterminado);3;2
31;Mujer;35390;15756
32;Desconocido;5;3
32;Hombre;19734;9429
32;Intersex (Indeterminado);2;1
32;Mujer;34007;14420
33;Desconocido;8;5
33;Hombre;18755;8777
33;Intersex (Indeterminado);2;1
33;Mujer;32411;13327
34;Desconocido;4;3
34;Hombre;18250;8539
34;Intersex (Indeterminado);4;2
34;Mujer;31398;12793
35;Desconocido;3;1
35;Hombre;17483;8094
35;Intersex (Indeterminado);6;2
35;Mujer;29823;11806
36;Desconocido;2;2
36;Hombre;16877;7611
36;Intersex (Indeterminado);2;
36;Mujer;29124;11347
37;Desconocido;6;5
37;Hombre;16225;7275
37;Intersex (Indeterminado);4;2
37;Mujer;28095;10841
38;Desconocido;4;3
38;Hombre;16820;7473
