EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;93;5
16;Mujer;87;2
17;Hombre;201;13
17;Mujer;167;12
18;Hombre;2086;229
18;Mujer;1837;305
19;Hombre;4482;433
19;Mujer;3095;516
20;Hombre;4694;556
20;Intersex (Indeterminado);2;
20;Mujer;4715;923
21;Hombre;5428;729
21;Intersex (Indeterminado);2;
21;Mujer;7078;1739
22;Desconocido;1;1
22;Hombre;6615;1200
22;Intersex (Indeterminado);1;
22;Mujer;10816;3140
23;Desconocido;2;
23;Hombre;8258;1731
23;Intersex (Indeterminado);1;
23;Mujer;15083;4910
24;Desconocido;3;1
24;Hombre;9865;2353
24;Intersex (Indeterminado);5;1
24;Mujer;20179;6890
25;Desconocido;2;1
25;Hombre;11694;3015
25;Intersex (Indeterminado);2;
25;Mujer;23741;8203
26;Desconocido;2;2
26;Hombre;13352;3571
26;Intersex (Indeterminado);3;
26;Mujer;27016;9262
27;Desconocido;2;
27;Hombre;14726;3989
27;Intersex (Indeterminado);3;1
27;Mujer;29050;9720
28;Desconocido;4;
28;Hombre;16016;4112
28;Intersex (Indeterminado);3;1
28;Mujer;30678;9899
29;Desconocido;3;
29;Hombre;16609;4326
29;Intersex (Indeterminado);2;1
29;Mujer;31960;9725
30;Desconocido;2;1
30;Hombre;17914;4319
30;Intersex (Indeterminado);1;
30;Mujer;33120;9713
31;Desconocido;7;
31;Hombre;18391;4351
31;Intersex (Indeterminado);4;2
31;Mujer;33458;9364
32;Desconocido;6;
32;Hombre;18145;4167
32;Intersex (Indeterminado);2;
32;Mujer;32065;8361
33;Desconocido;7;
33;Hombre;17207;3760
33;Intersex (Indeterminado);3;
33;Mujer;30551;7467
34;Desconocido;2;
34;Hombre;16792;3608
34;Intersex (Indeterminado);4;2
34;Mujer;29663;7130
35;Desconocido;4;
35;Hombre;15979;3268
35;Intersex (Indeterminado);6;1
35;Mujer;28073;6376
36;Desconocido;1;
36;Hombre;15416;2988
36;Intersex (Indeterminado);3;
36;Mujer;27404;5999
37;Desconocido;9;1
37;Hombre;14685;2725
37;Intersex (Indeterminado);4;2
37;Mujer;26367;5618
38;Desconocido;4;1
