EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Mujer;4;
16;Hombre;23;5
16;Mujer;15;2
17;Hombre;85;7
17;Mujer;82;4
18;Hombre;1672;22
18;Mujer;1434;33
19;Hombre;3805;38
19;Mujer;2379;50
20;Hombre;3905;62
20;Intersex (Indeterminado);1;
20;Mujer;3585;94
21;Hombre;4565;91
21;Mujer;5439;218
22;Hombre;5605;172
22;Intersex (Indeterminado);1;
22;Mujer;8435;476
23;Desconocido;2;
23;Hombre;7057;228
23;Intersex (Indeterminado);1;
23;Mujer;11711;752
24;Desconocido;3;1
24;Hombre;8425;388
24;Intersex (Indeterminado);4;
24;Mujer;15314;1100
25;Desconocido;2;1
25;Hombre;10002;496
25;Intersex (Indeterminado);4;
25;Mujer;18040;1459
26;Hombre;11409;633
26;Mujer;20333;1611
27;Desconocido;2;
27;Hombre;12381;702
27;Intersex (Indeterminado);2;
27;Mujer;21492;1849
28;Desconocido;2;
28;Hombre;13229;802
28;Intersex (Indeterminado);3;1
28;Mujer;22302;1834
29;Desconocido;2;
29;Hombre;13588;776
29;Intersex (Indeterminado);1;
29;Mujer;22663;1839
30;Desconocido;1;
30;Hombre;14479;823
30;Intersex (Indeterminado);1;
30;Mujer;23238;1815
31;Desconocido;6;
31;Hombre;14837;795
31;Intersex (Indeterminado);1;
31;Mujer;23257;1742
32;Desconocido;4;
32;Hombre;14624;837
32;Intersex (Indeterminado);2;
32;Mujer;21924;1526
33;Desconocido;5;
33;Hombre;13832;734
33;Intersex (Indeterminado);2;
33;Mujer;20556;1381
34;Desconocido;2;
34;Hombre;13517;676
34;Intersex (Indeterminado);2;
34;Mujer;20039;1301
35;Desconocido;3;
35;Hombre;12799;638
35;Intersex (Indeterminado);5;
35;Mujer;18827;1120
36;Desconocido;1;
36;Hombre;12390;624
36;Intersex (Indeterminado);2;
36;Mujer;18361;1159
37;Desconocido;7;
37;Hombre;11884;575
37;Intersex (Indeterminado);3;
37;Mujer;17616;975
38;Desconocido;3;
38;Hombre;12312;569
38;Intersex (Indeterminado);4;
38;Mujer;18368;970
39;Desconocido;5;
39;Hombre;12330;466
39;Intersex (Indeterminado);3;
39;Mujer;18461;961
40;Desconocido;4;
40;Hombre;13043;455
40;Intersex (Indeterminado);4;
40;Mujer;22892;952
41;Desconocido;6;
41;Hombre;12147;390
41;Intersex (Indeterminado);3;
41;Mujer;21726;774
42;Desconocido;3;
42;Hombre;11410;347
42;Intersex (Indeterminado);2;
42;Mujer;20433;763
43;Desconocido;4;
43;Hombre;11100;324
43;Intersex (Indeterminado);3;
43;Mujer;19733;718
44;Desconocido;3;
44;Hombre;10918;304
44;Intersex (Indeterminado);3;
44;Mujer;20044;693
45;Hombre;11307;279
45;Intersex (Indeterminado);2;
45;Mujer;20205;618
46;Desconocido;2;
46;Hombre;10978;258
46;Intersex (Indeterminado);3;
46;Mujer;20412;618
47;Desconocido;5;
47;Hombre;11139;276
47;Intersex (Indeterminado);2;
47;Mujer;20024;660
48;Desconocido;2;
48;Hombre;10711;267
48;Intersex (Indeterminado);2;
48;Mujer;19692;597
49;Desconocido;4;
49;Hombre;10111;252
49;Intersex (Indeterminado);5;
49;Mujer;19078;593
50;Desconocido;1;
50;Hombre;9726;260
50;Intersex (Indeterminado);4;
50;Mujer;17983;548
51;Desconocido;1;
51;Hombre;9386;266
51;Mujer;17202;520
52;Desconocido;6;
52;Hombre;9482;243
52;Intersex (Indeterminado);2;
52;Mujer;17496;505
53;Desconocido;5;
53;Hombre;9413;274
53;Mujer;17365;471
54;Desconocido;3;
54;Hombre;9672;275
54;Intersex (Indeterminado);1;
54;Mujer;17547;458
55;Desconocido;5;
55;Hombre;9721;252
55;Intersex (Indeterminado);2;
55;Mujer;17753;458
56;Desconocido;2;
56;Hombre;10029;259
56;Intersex (Indeterminado);2;
56;Mujer;17492;401
57;Desconocido;5;
57;Hombre;9949;219
57;Mujer;16879;395
58;Desconocido;1;
58;Hombre;10190;236
58;Intersex (Indeterminado);2;
58;Mujer;16715;381
59;Desconocido;2;
59;Hombre;10273;227
59;Intersex (Indeterminado);3;
59;Mujer;16229;341
60;Desconocido;2;
60;Hombre;17995;207
60;Intersex (Indeterminado);8;
60;Mujer;25998;254
61;Desconocido;4;
61;Hombre;18200;186
61;Intersex (Indeterminado);2;
61;Mujer;25487;232
62;Desconocido;4;
62;Hombre;19059;170
62;Intersex (Indeterminado);3;
62;Mujer;25914;222
63;Desconocido;5;
63;Hombre;20353;185
63;Intersex (Indeterminado);4;
63;Mujer;27125;166
64;Desconocido;1;
64;Hombre;23160;157
64;Intersex (Indeterminado);7;
64;Mujer;29715;163
65;Desconocido;10;
65;Hombre;58480;119
65;Intersex (Indeterminado);11;
65;Mujer;70762;78
66;Desconocido;6;
66;Hombre;56029;104
66;Intersex (Indeterminado);4;
66;Mujer;67272;62
67;Desconocido;10;
67;Hombre;56866;67
67;Intersex (Indeterminado);10;
67;Mujer;68077;41
68;Desconocido;10;
68;Hombre;52700;58
68;Intersex (Indeterminado);8;
68;Mujer;63171;40
69;Desconocido;5;
69;Hombre;49655;58
69;Intersex (Indeterminado);6;
69;Mujer;59332;34
70;Desconocido;8;
70;Hombre;47544;41
70;Intersex (Indeterminado);4;
70;Mujer;56939;26
71;Desconocido;5;
71;Hombre;46102;36
71;Intersex (Indeterminado);6;
71;Mujer;55751;26
72;Desconocido;5;
72;Hombre;44357;35
72;Intersex (Indeterminado);3;
72;Mujer;54139;17
73;Desconocido;5;
73;Hombre;41955;28
73;Intersex (Indeterminado);3;
73;Mujer;51567;13
74;Desconocido;2;
74;Hombre;39111;20
74;Intersex (Indeterminado);5;
74;Mujer;48891;18
75;Desconocido;3;
75;Hombre;36923;17
75;Intersex (Indeterminado);2;
75;Mujer;46491;15
76;Desconocido;4;
76;Hombre;34465;17
76;Intersex (Indeterminado);4;
76;Mujer;44212;8
77;Desconocido;1;
77;Hombre;31322;20
77;Intersex (Indeterminado);2;
77;Mujer;40383;14
78;Desconocido;3;
78;Hombre;28915;17
78;Intersex (Indeterminado);3;
78;Mujer;38478;15
79;Desconocido;3;
79;Hombre;25892;10
79;Intersex (Indeterminado);3;
79;Mujer;35331;15
80;Desconocido;3;
80;Hombre;24204;17
80;Intersex (Indeterminado);3;
80;Mujer;33677;10
81;Desconocido;3;
81;Hombre;20746;12
81;Intersex (Indeterminado);1;
81;Mujer;30154;16
82;Desconocido;2;
82;Hombre;17822;6
82;Intersex (Indeterminado);1;
82;Mujer;26386;9
83;Desconocido;4;
83;Hombre;16104;13
83;Intersex (Indeterminado);4;
83;Mujer;23962;19
84;Desconocido;2;
84;Hombre;14214;12
84;Intersex (Indeterminado);2;
84;Mujer;22170;18
85;Desconocido;1;
85;Hombre;12396;10
85;Intersex (Indeterminado);2;
85;Mujer;19874;15
86;Hombre;10708;6
86;Mujer;18207;15
87;Desconocido;3;
87;Hombre;9093;7
87;Intersex (Indeterminado);1;
87;Mujer;15822;12
88;Desconocido;1;
88;Hombre;8194;8
88;Intersex (Indeterminado);1;
88;Mujer;14731;18
89;Desconocido;2;
89;Hombre;6907;7
89;Intersex (Indeterminado);1;
89;Mujer;13021;10
90;Desconocido;2;
90;Hombre;5873;1
90;Intersex (Indeterminado);1;
90;Mujer;12225;18
91;Desconocido;1;
91;Hombre;4554;8
91;Mujer;10032;24
92;Hombre;3577;5
92;Mujer;8242;12
93;Hombre;2697;4
93;Intersex (Indeterminado);2;
93;Mujer;6273;12
94;Hombre;1778;1
94;Mujer;4658;4
95;Desconocido;1;
95;Hombre;1234;5
95;Mujer;3507;12
96;Hombre;947;1
96;Mujer;2739;4
97;Hombre;624;3
97;Mujer;1909;
98;Desconocido;1;
98;Hombre;409;
98;Mujer;1407;4
99;Hombre;295;1
99;Mujer;908;1
100;Hombre;153;1
100;Mujer;639;4
101;Hombre;94;
101;Mujer;392;2
102;Hombre;53;
102;Mujer;249;
103;Hombre;31;
103;Mujer;149;1
104;Hombre;12;
104;Mujer;85;
105;Hombre;14;
105;Mujer;46;
106;Hombre;2;
106;Mujer;26;1
107;Hombre;5;
107;Mujer;18;
108;Hombre;1;
108;Mujer;14;
109;Hombre;2;
109;Mujer;8;
110;Hombre;4;
110;Mujer;8;
111;Mujer;1;
112;Mujer;1;
113;Mujer;1;
121;Hombre;1;
121;Mujer;3;
139;Hombre;1;1
