EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;6
18;Hombre;54153;20454;36783
18;Intersex (Indeterminado);38;10;25
18;Mujer;57105;20187;36255
19;Desconocido;10;1;1
19;Hombre;76342;24341;16628
19;Intersex (Indeterminado);53;13;21
19;Mujer;78537;23623;15240
20;Desconocido;12;3;2
20;Hombre;91178;26616;8695
20;Intersex (Indeterminado);58;12;19
20;Mujer;93723;27909;7351
21;Desconocido;7;2;4
21;Hombre;91856;28593;7407
21;Intersex (Indeterminado);111;30;19
21;Mujer;94065;31823;6148
22;Desconocido;6;;
22;Hombre;93650;32327;10281
22;Intersex (Indeterminado);167;55;28
22;Mujer;97927;38158;7964
23;Desconocido;8;3;4
23;Hombre;90349;48791;18037
23;Intersex (Indeterminado);160;73;24
23;Mujer;95513;66675;15027
24;Desconocido;16;9;3
24;Hombre;98280;53177;13654
24;Intersex (Indeterminado);189;78;35
24;Mujer;103143;76866;10816
25;Desconocido;17;12;3
25;Hombre;102768;59375;11529
25;Intersex (Indeterminado);272;137;35
25;Mujer;107587;81607;8652
26;Desconocido;16;7;1
26;Hombre;113088;71249;7861
26;Intersex (Indeterminado);290;175;28
26;Mujer;118243;95270;5565
27;Desconocido;16;8;1
27;Hombre;115099;76333;7361
27;Intersex (Indeterminado);406;261;21
27;Mujer;119715;97736;5028
28;Desconocido;17;14;2
28;Hombre;118709;81726;7117
28;Intersex (Indeterminado);507;333;37
28;Mujer;122763;101648;4817
29;Desconocido;24;18;4
29;Hombre;121382;85922;6963
29;Intersex (Indeterminado);487;335;33
29;Mujer;126236;105049;4816
30;Desconocido;18;12;3
30;Hombre;127645;94418;6585
30;Intersex (Indeterminado);463;304;18
30;Mujer;130536;110526;4413
31;Desconocido;11;6;2
31;Hombre;129345;97360;6253
31;Intersex (Indeterminado);510;340;27
31;Mujer;132280;113328;4120
32;Desconocido;17;12;1
32;Hombre;126342;99410;5821
32;Intersex (Indeterminado);521;371;22
32;Mujer;129370;111439;3949
33;Desconocido;13;9;1
33;Hombre;121084;96883;5475
33;Intersex (Indeterminado);486;357;25
33;Mujer;124315;107820;3693
34;Desconocido;20;15;5
34;Hombre;116855;94015;5197
34;Intersex (Indeterminado);439;309;16
34;Mujer;120046;104790;3400
35;Desconocido;14;9;2
35;Hombre;113439;93153;4846
35;Intersex (Indeterminado);384;264;26
35;Mujer;117117;102798;3144
36;Desconocido;15;11;1
36;Hombre;110570;91844;4478
36;Intersex (Indeterminado);416;310;18
36;Mujer;113813;100859;2971
37;Desconocido;17;15;1
37;Hombre;108154;90245;4168
37;Intersex (Indeterminado);417;306;26
37;Mujer;112335;100346;2823
38;Desconocido;13;10;1
38;Hombre;112316;94203;4073
38;Intersex (Indeterminado);422;306;17
38;Mujer;117392;105446;2822
39;Desconocido;19;12;
39;Hombre;114887;96632;4099
39;Intersex (Indeterminado);425;315;13
39;Mujer;119853;107802;2890
40;Desconocido;20;19;4
40;Hombre;108871;91094;3727
40;Intersex (Indeterminado);397;286;21
40;Mujer;113364;103015;2578
41;Desconocido;11;9;1
41;Hombre;105777;87322;3421
41;Intersex (Indeterminado);399;315;23
41;Mujer;111005;101586;2474
42;Desconocido;11;5;1
42;Hombre;101178;83039;3181
42;Intersex (Indeterminado);389;301;13
42;Mujer;107507;98838;2307
43;Desconocido;13;9;1
43;Hombre;99596;78954;2984
43;Intersex (Indeterminado);397;305;18
43;Mujer;105228;97346;2108
44;Desconocido;8;6;1
44;Hombre;99879;79069;2874
44;Intersex (Indeterminado);381;314;12
44;Mujer;106297;98861;2085
45;Desconocido;10;6;1
45;Hombre;105147;89069;2508
45;Intersex (Indeterminado);375;288;15
45;Mujer;111251;103939;2005
46;Desconocido;9;7;1
46;Hombre;106800;93351;2635
46;Intersex (Indeterminado);458;377;18
46;Mujer;114874;107543;2032
47;Desconocido;13;8;
47;Hombre;108300;96849;2443
47;Intersex (Indeterminado);415;353;11
47;Mujer;115178;108271;1934
48;Desconocido;9;8;
48;Hombre;108427;98611;2259
48;Intersex (Indeterminado);418;353;13
48;Mujer;115894;109598;1713
49;Desconocido;12;9;1
49;Hombre;106073;96913;2042
49;Intersex (Indeterminado);412;345;12
49;Mujer;114402;108550;1673
50;Desconocido;11;10;1
50;Hombre;103712;95619;1892
50;Intersex (Indeterminado);372;319;8
50;Mujer;111278;105727;1554
51;Desconocido;12;7;
51;Hombre;99979;92503;1780
51;Intersex (Indeterminado);350;302;9
51;Mujer;107880;102890;1389
52;Desconocido;12;10;
52;Hombre;102173;94842;1714
52;Intersex (Indeterminado);317;261;9
52;Mujer;111386;106437;1381
53;Desconocido;8;8;
53;Hombre;104353;97228;1734
53;Intersex (Indeterminado);299;260;8
53;Mujer;113238;108432;1306
54;Desconocido;8;6;1
54;Hombre;104620;97782;1558
54;Intersex (Indeterminado);260;205;10
54;Mujer;114504;109901;1240
55;Desconocido;14;13;
55;Hombre;105174;98670;1490
55;Intersex (Indeterminado);238;199;7
55;Mujer;115693;111162;1158
56;Desconocido;4;4;1
56;Hombre;104922;98726;1465
56;Intersex (Indeterminado);276;228;11
56;Mujer;115627;111427;1094
57;Desconocido;15;13;
57;Hombre;103798;98101;1270
57;Intersex (Indeterminado);228;193;12
57;Mujer;114434;110403;1012
58;Desconocido;9;7;
58;Hombre;103892;98284;1299
58;Intersex (Indeterminado);187;154;6
58;Mujer;114740;110707;984
59;Desconocido;14;10;
59;Hombre;98893;93885;1151
59;Intersex (Indeterminado);177;143;8
59;Mujer;110153;106531;852
60;Desconocido;7;7;
60;Hombre;98031;93337;588
60;Intersex (Indeterminado);149;117;3
60;Mujer;109555;106028;403
61;Desconocido;8;8;
61;Hombre;90728;86288;77
61;Intersex (Indeterminado);100;73;
61;Mujer;101808;98506;40
62;Desconocido;12;11;
62;Hombre;88052;84061;48
62;Intersex (Indeterminado);106;74;
62;Mujer;98962;95895;26
63;Desconocido;8;6;
63;Hombre;86305;82753;43
63;Intersex (Indeterminado);109;85;
63;Mujer;96554;93846;22
64;Desconocido;4;3;
64;Hombre;81931;78572;44
64;Intersex (Indeterminado);77;54;
64;Mujer;92413;89777;24
65;Desconocido;6;5;
65;Hombre;77909;75107;24
65;Intersex (Indeterminado);80;70;
65;Mujer;89002;86707;18
66;Desconocido;2;2;
66;Hombre;70890;68490;13
66;Intersex (Indeterminado);56;31;
66;Mujer;81716;79753;15
67;Desconocido;10;10;
67;Hombre;70072;67939;10
67;Intersex (Indeterminado);43;32;
67;Mujer;81154;79311;15
68;Desconocido;7;6;
68;Hombre;64140;62238;21
68;Intersex (Indeterminado);40;34;
68;Mujer;74723;72937;9
69;Desconocido;9;9;
69;Hombre;59529;57838;15
69;Intersex (Indeterminado);35;23;
69;Mujer;69480;67932;9
70;Desconocido;9;8;
70;Hombre;55977;54438;7
70;Intersex (Indeterminado);28;22;
70;Mujer;66024;64580;10
71;Desconocido;9;8;
71;Hombre;53498;52037;5
71;Intersex (Indeterminado);18;13;
71;Mujer;63742;62377;5
72;Desconocido;3;3;
72;Hombre;50901;49646;5
72;Intersex (Indeterminado);12;9;
72;Mujer;61645;60323;6
73;Desconocido;3;3;
73;Hombre;47910;46645;8
73;Intersex (Indeterminado);12;10;
73;Mujer;58646;57452;5
74;Desconocido;4;4;
74;Hombre;44604;43467;5
74;Intersex (Indeterminado);8;5;
74;Mujer;55578;54452;4
75;Desconocido;1;1;
75;Hombre;41818;40786;1
75;Intersex (Indeterminado);15;13;
75;Mujer;52600;51512;3
76;Desconocido;5;5;
76;Hombre;38966;37983;3
76;Intersex (Indeterminado);14;12;
76;Mujer;50050;49018;1
77;Desconocido;1;1;
77;Hombre;35113;34270;1
77;Intersex (Indeterminado);10;9;
77;Mujer;45739;44732;3
78;Desconocido;2;2;
78;Hombre;32573;31796;2
78;Intersex (Indeterminado);6;5;
78;Mujer;43540;42671;2
79;Desconocido;5;4;
79;Hombre;29117;28368;1
79;Intersex (Indeterminado);9;7;
79;Mujer;40110;39246;3
80;Desconocido;4;4;
80;Hombre;27093;26460;
80;Intersex (Indeterminado);3;2;
80;Mujer;38199;37322;2
81;Desconocido;4;4;
81;Hombre;23247;22641;
81;Intersex (Indeterminado);6;4;
81;Mujer;34139;33327;
82;Desconocido;6;5;
82;Hombre;19977;19448;3
82;Intersex (Indeterminado);6;4;
82;Mujer;29850;29184;5
83;Desconocido;6;5;
83;Hombre;17964;17488;
83;Intersex (Indeterminado);3;3;
83;Mujer;27285;26666;1
84;Desconocido;2;1;
84;Hombre;15951;15524;
84;Intersex (Indeterminado);2;2;
84;Mujer;25179;24597;1
85;Desconocido;3;3;
85;Hombre;13892;13510;
85;Intersex (Indeterminado);3;3;
85;Mujer;22629;22060;1
86;Hombre;12032;11680;1
86;Intersex (Indeterminado);3;3;
86;Mujer;20728;20202;
87;Hombre;10189;9884;1
87;Intersex (Indeterminado);2;2;
87;Mujer;18038;17566;2
88;Desconocido;1;1;
88;Hombre;9165;8912;2
88;Intersex (Indeterminado);3;2;
88;Mujer;16881;16463;
89;Hombre;7750;7496;1
89;Intersex (Indeterminado);1;1;
89;Mujer;14781;14403;1
90;Hombre;6630;6429;
90;Mujer;13906;13509;1
91;Hombre;5146;4956;
91;Intersex (Indeterminado);1;1;
91;Mujer;11476;11129;3
92;Hombre;4038;3905;
92;Mujer;9406;9111;1
93;Desconocido;3;2;
93;Hombre;3033;2922;
93;Intersex (Indeterminado);1;1;
93;Mujer;7262;7021;
94;Hombre;2035;1959;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5353;5170;
95;Desconocido;1;1;
95;Hombre;1415;1346;
95;Intersex (Indeterminado);1;1;
95;Mujer;4021;3896;
96;Hombre;1098;1050;
96;Mujer;3177;3060;
97;Hombre;704;677;
97;Mujer;2200;2139;
98;Hombre;472;447;2
98;Mujer;1612;1545;
99;Hombre;330;313;
99;Mujer;1057;1013;
100;Hombre;179;168;
100;Mujer;728;706;
101;Hombre;104;99;
101;Mujer;436;416;
102;Hombre;59;55;
102;Mujer;282;270;
103;Hombre;35;33;
103;Mujer;171;161;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;56;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;1
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
