EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;10;3;8
18;Hombre;86628;81980;40499;54464
18;Intersex (Indeterminado);33;30;18;8
18;Mujer;86943;83845;39264;62390
19;Desconocido;7;7;;5
19;Hombre;104099;99290;19794;55224
19;Intersex (Indeterminado);40;33;21;12
19;Mujer;104469;101090;17733;62430
20;Desconocido;9;9;1;4
20;Hombre;117760;112269;11627;61068
20;Intersex (Indeterminado);50;38;16;11
20;Mujer;118736;114958;9568;69256
21;Desconocido;15;13;1;10
21;Hombre;118497;112645;10422;60849
21;Intersex (Indeterminado);80;72;15;24
21;Mujer;119008;115013;8207;69202
22;Desconocido;12;12;2;8
22;Hombre;120929;114858;13330;63790
22;Intersex (Indeterminado);115;106;32;34
22;Mujer;123784;119531;10078;73330
23;Desconocido;9;9;;5
23;Hombre;116686;110335;21042;64138
23;Intersex (Indeterminado);110;101;24;33
23;Mujer;120083;115868;16914;75488
24;Desconocido;6;5;1;2
24;Hombre;124825;118254;16808;66137
24;Intersex (Indeterminado);130;122;25;41
24;Mujer;128176;123883;12757;78879
25;Desconocido;9;7;;4
25;Hombre;129410;122849;14517;69000
25;Intersex (Indeterminado);167;153;33;38
25;Mujer;132961;128515;10517;81215
26;Desconocido;13;13;1;5
26;Hombre;139786;133070;11016;73981
26;Intersex (Indeterminado);191;180;32;75
26;Mujer;143312;138770;7442;88255
27;Desconocido;18;15;1;9
27;Hombre;142013;135443;10426;76590
27;Intersex (Indeterminado);245;229;18;80
27;Mujer;144981;140696;6803;89918
28;Desconocido;16;16;;12
28;Hombre;145252;138834;10045;79543
28;Intersex (Indeterminado);289;274;37;92
28;Mujer;147341;143179;6678;92739
29;Desconocido;14;13;1;7
29;Hombre;147787;141378;9904;82704
29;Intersex (Indeterminado);283;262;38;94
29;Mujer;150669;146543;6578;96806
30;Desconocido;8;8;4;4
30;Hombre;153427;147419;9511;88049
30;Intersex (Indeterminado);253;243;25;90
30;Mujer;154444;150515;6130;100621
31;Desconocido;9;6;2;2
31;Hombre;154488;148479;9083;90139
31;Intersex (Indeterminado);272;257;33;111
31;Mujer;155383;151602;5742;103364
32;Desconocido;21;19;1;9
32;Hombre;150009;144446;8557;90015
32;Intersex (Indeterminado);283;276;22;110
32;Mujer;151462;147947;5541;101576
33;Desconocido;10;9;;8
33;Hombre;142696;137472;7965;87290
33;Intersex (Indeterminado);277;266;26;110
33;Mujer;144449;141192;5200;98638
34;Desconocido;19;17;4;12
34;Hombre;136889;131931;7458;85270
34;Intersex (Indeterminado);226;218;16;81
34;Mujer;138561;135536;4834;95809
35;Desconocido;15;12;2;8
35;Hombre;131774;127402;7009;84004
35;Intersex (Indeterminado);209;204;25;91
35;Mujer;134330;131532;4423;94277
36;Desconocido;7;6;1;3
36;Hombre;127870;123818;6460;82611
36;Intersex (Indeterminado);239;228;16;101
36;Mujer;129734;127231;4161;92732
37;Desconocido;13;13;2;8
37;Hombre;124314;120391;6047;81719
37;Intersex (Indeterminado);233;220;25;97
37;Mujer;127108;124756;3899;92453
38;Desconocido;11;10;1;6
38;Hombre;128047;124294;5877;85436
38;Intersex (Indeterminado);221;216;14;97
38;Mujer;131754;129460;3934;96821
39;Desconocido;13;11;;7
39;Hombre;130201;126594;5914;88344
39;Intersex (Indeterminado);215;198;14;87
39;Mujer;134108;131920;3971;99898
40;Desconocido;9;8;;5
40;Hombre;122741;119398;5300;84299
40;Intersex (Indeterminado);201;195;19;84
40;Mujer;126118;124133;3615;95442
41;Desconocido;8;8;;5
41;Hombre;118718;115658;4911;82225
41;Intersex (Indeterminado);219;213;21;127
41;Mujer;122635;120795;3442;93867
42;Desconocido;10;9;;6
42;Hombre;112936;110027;4559;79358
42;Intersex (Indeterminado);209;201;9;95
42;Mujer;117902;116235;3251;91896
43;Desconocido;9;8;3;8
43;Hombre;110726;108052;4231;78338
43;Intersex (Indeterminado);191;181;15;95
43;Mujer;114679;113141;2919;90617
44;Desconocido;6;5;;5
44;Hombre;110459;107944;4046;81032
44;Intersex (Indeterminado);193;187;11;108
44;Mujer;115248;113873;2893;94007
45;Desconocido;10;10;;7
45;Hombre;115449;112989;3551;86714
45;Intersex (Indeterminado);179;172;9;98
45;Mujer;119770;118406;2796;99340
46;Desconocido;8;8;1;4
46;Hombre;117400;114902;3706;89503
46;Intersex (Indeterminado);227;218;18;136
46;Mujer;123588;122243;2836;102904
47;Desconocido;7;7;1;6
47;Hombre;118556;116107;3377;91628
47;Intersex (Indeterminado);207;193;9;124
47;Mujer;123642;122246;2630;103366
48;Desconocido;7;6;;5
48;Hombre;117933;115577;3225;92272
48;Intersex (Indeterminado);230;220;8;134
48;Mujer;123935;122544;2423;104301
49;Desconocido;7;7;;6
49;Hombre;115415;113139;2933;90779
49;Intersex (Indeterminado);173;168;8;103
49;Mujer;122082;120841;2285;103317
50;Desconocido;6;6;;6
50;Hombre;111881;109831;2716;89590
50;Intersex (Indeterminado);180;171;6;109
50;Mujer;118303;117123;2163;100667
51;Desconocido;7;7;1;7
51;Hombre;107562;105735;2480;86375
51;Intersex (Indeterminado);161;155;8;103
51;Mujer;114259;113169;1971;97593
52;Desconocido;9;8;;5
52;Hombre;109685;107841;2404;88402
52;Intersex (Indeterminado);159;155;9;99
52;Mujer;117682;116650;1962;101019
53;Desconocido;13;11;;6
53;Hombre;111989;110218;2369;90939
53;Intersex (Indeterminado);144;138;9;79
53;Mujer;119654;118580;1816;103061
54;Desconocido;7;7;;5
54;Hombre;111856;110173;2227;92606
54;Intersex (Indeterminado);105;103;8;66
54;Mujer;120760;119789;1679;105269
55;Desconocido;10;10;;10
55;Hombre;112285;110665;2096;94398
55;Intersex (Indeterminado);114;111;7;74
55;Mujer;121744;120751;1585;106802
56;Desconocido;3;2;;2
56;Hombre;111645;110005;2028;94123
56;Intersex (Indeterminado);120;113;9;75
56;Mujer;121446;120446;1484;106708
57;Desconocido;7;7;;5
57;Hombre;109833;108352;1801;93013
57;Intersex (Indeterminado);123;121;5;76
57;Mujer;119835;118879;1391;105526
58;Desconocido;5;5;;3
58;Hombre;109766;108249;1782;93015
58;Intersex (Indeterminado);89;84;5;53
58;Mujer;119882;118895;1351;105678
59;Desconocido;8;8;;7
59;Hombre;104257;102922;1623;88617
59;Intersex (Indeterminado);89;86;7;50
59;Mujer;115002;114110;1154;101280
60;Desconocido;6;6;;6
60;Hombre;102980;101674;771;87818
60;Intersex (Indeterminado);82;79;3;52
60;Mujer;113974;113106;551;100517
61;Desconocido;9;8;;7
61;Hombre;95276;94102;119;80957
61;Intersex (Indeterminado);58;57;1;32
61;Mujer;105905;105047;60;93275
62;Desconocido;4;3;;2
62;Hombre;92211;91179;62;78862
62;Intersex (Indeterminado);50;48;;29
62;Mujer;102654;101910;46;90892
63;Desconocido;6;6;;5
63;Hombre;90031;89065;57;77636
63;Intersex (Indeterminado);58;55;;32
63;Mujer;99886;99168;34;88770
64;Desconocido;3;3;;2
64;Hombre;85369;84417;66;73832
64;Intersex (Indeterminado);44;42;;23
64;Mujer;95598;94971;38;84928
65;Desconocido;7;6;;5
65;Hombre;80867;79983;33;70494
65;Intersex (Indeterminado);52;51;;32
65;Mujer;91638;91065;22;81752
66;Desconocido;3;3;;3
66;Hombre;73235;72537;26;64165
66;Intersex (Indeterminado);26;25;;13
66;Mujer;84217;83647;22;75140
67;Desconocido;3;3;;3
67;Hombre;72332;71645;15;63892
67;Intersex (Indeterminado);19;17;;8
67;Mujer;83561;83061;20;74805
68;Desconocido;6;6;;6
68;Hombre;66166;65519;26;58236
68;Intersex (Indeterminado);19;19;;9
68;Mujer;76908;76371;17;68843
69;Desconocido;6;6;;4
69;Hombre;61184;60613;18;54138
69;Intersex (Indeterminado);23;23;;11
69;Mujer;71368;70884;12;64067
70;Desconocido;7;7;;7
70;Hombre;57384;56863;16;50927
70;Intersex (Indeterminado);15;15;;8
70;Mujer;67648;67196;10;60537
71;Desconocido;2;2;;2
71;Hombre;54892;54359;8;48473
71;Intersex (Indeterminado);7;7;;5
71;Mujer;65462;64999;9;58492
72;Desconocido;5;5;;5
72;Hombre;52158;51701;11;46296
72;Intersex (Indeterminado);11;11;;6
72;Mujer;63181;62750;7;56316
73;Desconocido;1;1;;
73;Hombre;49076;48578;11;43301
73;Intersex (Indeterminado);6;6;;5
73;Mujer;60091;59652;10;53425
74;Desconocido;3;3;;3
74;Hombre;45740;45286;7;40209
74;Intersex (Indeterminado);4;4;;3
74;Mujer;56993;56552;7;50362
75;Desconocido;3;3;;3
75;Hombre;42716;42304;3;37494
75;Intersex (Indeterminado);10;10;;9
75;Mujer;53925;53502;6;47430
76;Desconocido;5;5;;5
76;Hombre;39860;39414;6;34658
76;Intersex (Indeterminado);3;3;;2
76;Mujer;51243;50805;2;44870
77;Desconocido;3;2;;2
77;Hombre;35942;35537;2;31225
77;Intersex (Indeterminado);5;4;;2
77;Mujer;46829;46421;7;40695
78;Desconocido;4;4;;3
78;Hombre;33318;32945;6;28701
78;Intersex (Indeterminado);4;4;;3
78;Mujer;44567;44186;4;38347
79;Desconocido;3;3;;3
79;Hombre;29884;29500;1;25588
79;Intersex (Indeterminado);5;5;;1
79;Mujer;41260;40848;4;35253
80;Desconocido;4;4;;3
80;Hombre;27709;27365;;23485
80;Intersex (Indeterminado);2;2;;1
80;Mujer;39113;38682;1;33041
81;Desconocido;1;1;;1
81;Hombre;23778;23426;3;19996
81;Intersex (Indeterminado);3;3;;1
81;Mujer;35067;34677;;29295
82;Desconocido;3;3;;3
82;Hombre;20441;20133;4;16973
82;Intersex (Indeterminado);1;1;;1
82;Mujer;30671;30326;5;25456
83;Desconocido;4;3;;2
83;Hombre;18364;18110;;15135
83;Intersex (Indeterminado);4;4;;3
83;Mujer;28000;27677;2;22872
84;Desconocido;1;1;;1
84;Hombre;16308;16040;;13236
84;Intersex (Indeterminado);2;2;;1
84;Mujer;25800;25480;2;20937
85;Desconocido;3;3;;3
85;Hombre;14194;13952;1;11447
85;Intersex (Indeterminado);1;1;;
85;Mujer;23236;22914;;18553
86;Desconocido;1;1;;1
86;Hombre;12319;12072;1;9717
86;Intersex (Indeterminado);1;1;;1
86;Mujer;21275;20942;;16906
87;Hombre;10415;10227;2;8148
87;Intersex (Indeterminado);3;3;;2
87;Mujer;18503;18238;3;14407
88;Desconocido;2;2;;2
88;Hombre;9367;9173;2;7160
88;Intersex (Indeterminado);2;2;;1
88;Mujer;17268;16987;;13253
89;Desconocido;2;2;;2
89;Hombre;7914;7733;2;5972
89;Mujer;15168;14896;1;11535
90;Desconocido;2;2;;1
90;Hombre;6764;6602;;4970
90;Mujer;14234;13963;1;10526
91;Hombre;5263;5112;;3767
91;Intersex (Indeterminado);1;1;;1
91;Mujer;11780;11535;3;8600
92;Desconocido;1;1;;1
92;Hombre;4124;4012;;2975
92;Mujer;9629;9398;1;7027
93;Hombre;3111;3034;;2187
93;Mujer;7478;7302;;5254
94;Desconocido;1;1;;
94;Hombre;2095;2034;1;1394
94;Mujer;5467;5316;;3856
95;Desconocido;1;1;;1
95;Hombre;1459;1392;1;973
95;Mujer;4102;3998;;2784
96;Hombre;1118;1075;;755
96;Mujer;3267;3166;;2176
97;Hombre;718;695;;445
97;Mujer;2237;2186;;1511
98;Hombre;484;462;2;305
98;Mujer;1648;1584;;1076
99;Hombre;327;314;;210
99;Mujer;1062;1029;1;659
100;Hombre;182;171;;111
100;Mujer;742;721;;459
101;Hombre;106;100;;66
101;Mujer;441;422;1;256
102;Hombre;60;57;;32
102;Mujer;284;277;;171
103;Hombre;34;33;;18
103;Mujer;177;165;;112
104;Hombre;14;12;;7
104;Mujer;101;96;;60
105;Hombre;17;14;;7
105;Mujer;57;56;;41
106;Hombre;1;1;;
106;Mujer;25;25;;8
107;Hombre;3;2;;1
107;Mujer;20;20;;12
108;Hombre;1;1;;
108;Mujer;18;17;;12
109;Hombre;1;1;;
109;Mujer;6;6;;6
110;Hombre;2;2;;1
110;Mujer;6;6;;4
111;Mujer;1;1;;1
112;Mujer;1;1;;1
121;Desconocido;1;;;
121;Hombre;3;3;1;2
124;Mujer;1;;;
221;Mujer;1;1;;
