EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;10;9;2;2
18;Hombre;84306;78184;40429;9773
18;Intersex (Indeterminado);44;41;19;2
18;Mujer;85259;80816;39255;10792
19;Desconocido;6;5;;3
19;Hombre;101773;95717;19769;11955
19;Intersex (Indeterminado);44;38;24;4
19;Mujer;102805;98318;17726;13010
20;Desconocido;8;7;1;1
20;Hombre;115358;108614;11608;13122
20;Intersex (Indeterminado);60;43;20;4
20;Mujer;116888;112005;9558;15800
21;Desconocido;12;10;;4
21;Hombre;115865;108715;10411;14501
21;Intersex (Indeterminado);91;80;20;4
21;Mujer;117015;111875;8206;18761
22;Desconocido;11;8;2;5
22;Hombre;118138;110832;13296;22837
22;Intersex (Indeterminado);154;140;33;6
22;Mujer;121675;116168;10055;30699
23;Desconocido;9;8;1;2
23;Hombre;113857;106336;21000;22075
23;Intersex (Indeterminado);145;132;31;7
23;Mujer;117988;112494;16907;31707
24;Desconocido;11;10;1;2
24;Hombre;121989;113851;16770;22743
24;Intersex (Indeterminado);173;158;32;11
24;Mujer;126001;120319;12751;34314
25;Desconocido;11;9;2;2
25;Hombre;126431;118304;14492;26781
25;Intersex (Indeterminado);237;210;38;8
25;Mujer;130660;124949;10519;40296
26;Desconocido;13;12;1;1
26;Hombre;136834;128502;10982;31421
26;Intersex (Indeterminado);236;222;37;23
26;Mujer;141022;135185;7426;47938
27;Desconocido;15;12;1;6
27;Hombre;138975;130783;10384;34042
27;Intersex (Indeterminado);347;324;26;31
27;Mujer;142606;137012;6790;49911
28;Desconocido;16;15;1;5
28;Hombre;142246;134345;10015;35338
28;Intersex (Indeterminado);418;391;44;29
28;Mujer;145196;139523;6669;50706
29;Desconocido;14;11;2;3
29;Hombre;144839;136838;9869;38806
29;Intersex (Indeterminado);384;363;42;21
29;Mujer;148445;143029;6575;55144
30;Desconocido;8;8;4;1
30;Hombre;150561;142910;9484;41449
30;Intersex (Indeterminado);381;360;27;34
30;Mujer;152315;147065;6120;57376
31;Desconocido;12;10;2;3
31;Hombre;151618;144047;9047;42661
31;Intersex (Indeterminado);404;386;36;34
31;Mujer;153388;148192;5729;58947
32;Desconocido;17;14;1;4
32;Hombre;147240;140264;8513;46298
32;Intersex (Indeterminado);422;407;26;42
32;Mujer;149388;144693;5538;59494
33;Desconocido;12;11;;9
33;Hombre;140153;133620;7923;46713
33;Intersex (Indeterminado);406;387;35;33
33;Mujer;142641;138241;5198;59061
34;Desconocido;18;16;4;5
34;Hombre;134520;128433;7430;47288
34;Intersex (Indeterminado);349;335;20;31
34;Mujer;136825;132842;4820;58835
35;Desconocido;13;11;2;8
35;Hombre;129661;124165;6982;50597
35;Intersex (Indeterminado);299;292;30;40
35;Mujer;132867;129056;4414;62210
36;Desconocido;10;6;1;2
36;Hombre;125898;120708;6436;51533
36;Intersex (Indeterminado);338;321;21;37
36;Mujer;128353;124929;4159;63382
37;Desconocido;15;13;2;9
37;Hombre;122435;117557;6017;51880
37;Intersex (Indeterminado);326;307;33;50
37;Mujer;125825;122599;3898;64389
38;Desconocido;15;13;1;7
38;Hombre;126272;121507;5853;54860
38;Intersex (Indeterminado);310;301;19;57
38;Mujer;130508;127331;3921;68174
39;Desconocido;12;10;;6
39;Hombre;128411;123816;5890;57014
39;Intersex (Indeterminado);321;298;16;57
39;Mujer;132857;129816;3966;70744
40;Desconocido;12;10;;6
40;Hombre;121099;116845;5274;54881
40;Intersex (Indeterminado);289;278;27;48
40;Mujer;124970;122179;3606;68754
41;Desconocido;10;9;;6
41;Hombre;117233;113316;4889;53451
41;Intersex (Indeterminado);307;299;27;77
41;Mujer;121588;119040;3439;68644
42;Desconocido;11;10;;4
42;Hombre;111507;107896;4551;51303
42;Intersex (Indeterminado);289;275;16;49
42;Mujer;116900;114621;3240;67941
43;Desconocido;10;9;2;4
43;Hombre;109467;105903;4209;49301
43;Intersex (Indeterminado);284;273;19;57
43;Mujer;113727;111762;2914;67292
44;Desconocido;7;6;;5
44;Hombre;109147;105847;4029;49823
44;Intersex (Indeterminado);291;281;14;67
44;Mujer;114436;112471;2887;69798
45;Desconocido;11;10;;5
45;Hombre;114260;111016;3533;54168
45;Intersex (Indeterminado);280;272;16;55
45;Mujer;118959;117108;2783;72233
46;Desconocido;9;8;1;3
46;Hombre;116113;112929;3681;58594
46;Intersex (Indeterminado);324;308;24;59
46;Mujer;122755;120845;2829;75491
47;Desconocido;12;11;;8
47;Hombre;117269;114132;3368;62393
47;Intersex (Indeterminado);300;282;11;72
47;Mujer;122812;120907;2628;77846
48;Desconocido;5;4;;1
48;Hombre;116760;113776;3205;63178
48;Intersex (Indeterminado);326;316;12;66
48;Mujer;123136;121224;2416;78594
49;Desconocido;8;8;;5
49;Hombre;114264;111344;2910;63614
49;Intersex (Indeterminado);279;273;11;61
49;Mujer;121349;119609;2281;78812
50;Desconocido;7;7;;6
50;Hombre;110818;108253;2698;64678
50;Intersex (Indeterminado);261;251;10;73
50;Mujer;117561;115995;2154;78697
51;Desconocido;8;8;1;7
51;Hombre;106638;104214;2471;63277
51;Intersex (Indeterminado);241;233;11;58
51;Mujer;113592;112127;1967;76548
52;Desconocido;9;9;;5
52;Hombre;108757;106423;2391;65908
52;Intersex (Indeterminado);216;210;12;63
52;Mujer;117037;115623;1959;80540
53;Desconocido;14;12;;7
53;Hombre;111061;108779;2357;68803
53;Intersex (Indeterminado);212;206;10;36
53;Mujer;118986;117555;1814;82958
54;Desconocido;5;4;;3
54;Hombre;110929;108842;2221;74148
54;Intersex (Indeterminado);162;160;14;44
54;Mujer;120197;118789;1671;88422
55;Desconocido;8;8;;8
55;Hombre;111445;109337;2086;78838
55;Intersex (Indeterminado);160;156;9;50
55;Mujer;121160;119807;1575;91943
56;Desconocido;4;4;;3
56;Hombre;110797;108711;2021;78957
56;Intersex (Indeterminado);179;171;11;48
56;Mujer;120892;119519;1482;92266
57;Desconocido;8;7;;4
57;Hombre;109087;107209;1794;78454
57;Intersex (Indeterminado);173;169;7;48
57;Mujer;119272;117961;1387;91426
58;Desconocido;6;6;;3
58;Hombre;109077;107189;1778;78721
58;Intersex (Indeterminado);123;116;5;28
58;Mujer;119349;118032;1344;91946
59;Desconocido;12;12;;10
59;Hombre;103596;101915;1613;75269
59;Intersex (Indeterminado);122;118;8;33
59;Mujer;114484;113273;1152;88618
60;Desconocido;6;6;;5
60;Hombre;102402;100707;769;76371
