EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;1
15;Mujer;8;1
16;Hombre;4635;82
16;Intersex (Indeterminado);2;
16;Mujer;4273;76
17;Desconocido;1;
17;Hombre;5197;163
17;Intersex (Indeterminado);2;
17;Mujer;4877;132
18;Hombre;11952;1898
18;Intersex (Indeterminado);1;
18;Mujer;11279;1622
19;Hombre;16090;4044
19;Intersex (Indeterminado);4;
19;Mujer;14389;2731
20;Hombre;17893;4299
20;Intersex (Indeterminado);5;
20;Mujer;17559;4139
21;Desconocido;2;
21;Hombre;19471;4972
21;Intersex (Indeterminado);7;1
21;Mujer;20756;6260
22;Desconocido;3;1
22;Hombre;22004;6111
22;Intersex (Indeterminado);3;1
22;Mujer;25817;9541
23;Desconocido;2;
23;Hombre;24643;7573
23;Intersex (Indeterminado);2;
23;Mujer;30881;13222
24;Desconocido;6;4
24;Hombre;27330;9134
24;Intersex (Indeterminado);6;2
24;Mujer;35714;18377
25;Desconocido;3;1
25;Hombre;30003;10883
25;Intersex (Indeterminado);1;1
25;Mujer;39199;21738
26;Desconocido;3;1
26;Hombre;32847;12471
26;Intersex (Indeterminado);9;3
26;Mujer;42742;24720
27;Desconocido;7;2
27;Hombre;34623;13800
27;Intersex (Indeterminado);8;3
27;Mujer;44526;26523
28;Desconocido;7;3
28;Hombre;36784;15157
28;Intersex (Indeterminado);17;2
28;Mujer;46586;28614
29;Desconocido;6;1
29;Hombre;38621;15721
29;Intersex (Indeterminado);3;
29;Mujer;48834;29767
30;Desconocido;7;2
30;Hombre;41594;16867
30;Intersex (Indeterminado);9;2
30;Mujer;50789;30762
31;Desconocido;13;7
31;Hombre;42937;17388
31;Intersex (Indeterminado);9;1
31;Mujer;51579;31021
32;Desconocido;13;5
32;Hombre;42656;17234
32;Intersex (Indeterminado);8;2
32;Mujer;50394;30084
33;Desconocido;6;2
33;Hombre;41484;16386
33;Intersex (Indeterminado);7;1
33;Mujer;48742;28596
34;Desconocido;8;2
34;Hombre;40564;16002
34;Intersex (Indeterminado);6;4
34;Mujer;47560;27808
35;Desconocido;4;
35;Hombre;39486;15233
35;Intersex (Indeterminado);13;4
35;Mujer;45761;26252
36;Desconocido;5;2
36;Hombre;39044;14726
36;Intersex (Indeterminado);8;1
36;Mujer;45198;25860
37;Desconocido;6;4
37;Hombre;38579;14092
37;Intersex (Indeterminado);5;1
37;Mujer;44806;24866
38;Desconocido;9;5
38;Hombre;40642;14620
38;Intersex (Indeterminado);9;1
38;Mujer;47054;25613
39;Desconocido;10;4
39;Hombre;41042;14395
39;Intersex (Indeterminado);4;1
39;Mujer;47863;25292
40;Desconocido;13;2
40;Hombre;39618;13844
40;Intersex (Indeterminado);7;1
40;Mujer;45907;24333
41;Desconocido;15;9
41;Hombre;38911;12910
41;Intersex (Indeterminado);8;2
41;Mujer;45360;22962
42;Desconocido;2;1
42;Hombre;37467;12168
42;Intersex (Indeterminado);6;
42;Mujer;44631;21661
43;Desconocido;8;3
43;Hombre;37280;11847
43;Intersex (Indeterminado);5;
43;Mujer;44205;20949
44;Desconocido;5;3
44;Hombre;38190;11638
44;Intersex (Indeterminado);5;3
44;Mujer;45763;21256
45;Desconocido;4;
45;Hombre;39889;12018
45;Intersex (Indeterminado);8;
45;Mujer;48134;21337
46;Desconocido;4;1
46;Hombre;40342;11624
46;Intersex (Indeterminado);10;2
46;Mujer;50648;21610
47;Desconocido;7;3
47;Hombre;41429;11783
47;Intersex (Indeterminado);4;
47;Mujer;51159;21233
48;Desconocido;5;1
48;Hombre;41903;11389
48;Intersex (Indeterminado);11;2
48;Mujer;52446;20951
49;Desconocido;9;4
49;Hombre;42148;10772
49;Intersex (Indeterminado);9;3
49;Mujer;53727;20307
50;Desconocido;5;1
50;Hombre;45154;10412
50;Intersex (Indeterminado);18;
50;Mujer;56839;19232
51;Desconocido;15;1
51;Hombre;46983;10018
51;Intersex (Indeterminado);12;
51;Mujer;59128;18435
52;Desconocido;12;4
52;Hombre;63864;10176
52;Intersex (Indeterminado);29;1
52;Mujer;79200;18823
53;Desconocido;12;3
53;Hombre;69840;10132
53;Intersex (Indeterminado);24;
53;Mujer;84692;18660
54;Desconocido;15;2
54;Hombre;73373;10423
54;Intersex (Indeterminado);18;
54;Mujer;89132;18998
55;Desconocido;18;4
55;Hombre;76367;10483
55;Intersex (Indeterminado);21;1
55;Mujer;92294;19162
56;Desconocido;11;2
56;Hombre;78258;10880
56;Intersex (Indeterminado);30;
56;Mujer;93862;18945
57;Desconocido;16;4
57;Hombre;79941;10823
57;Intersex (Indeterminado);17;
57;Mujer;95164;18392
58;Desconocido;15;2
58;Hombre;81685;11147
58;Intersex (Indeterminado);11;
58;Mujer;96774;18249
59;Desconocido;14;3
59;Hombre;79356;11630
59;Intersex (Indeterminado);14;1
59;Mujer;94165;18144
60;Desconocido;12;6
60;Hombre;83071;33691
60;Intersex (Indeterminado);14;6
60;Mujer;97206;45487
61;Desconocido;10;9
61;Hombre;77879;48362
61;Intersex (Indeterminado);14;3
61;Mujer;91303;62294
62;Desconocido;12;9
62;Hombre;76521;54044
62;Intersex (Indeterminado);8;4
62;Mujer;89441;68415
63;Desconocido;12;8
63;Hombre;76346;57007
63;Intersex (Indeterminado);14;8
63;Mujer;88263;70426
64;Desconocido;7;5
64;Hombre;72816;56506
64;Intersex (Indeterminado);6;6
64;Mujer;84608;69530
65;Desconocido;11;10
65;Hombre;70639;61424
65;Intersex (Indeterminado);8;4
65;Mujer;82383;73765
66;Desconocido;6;5
66;Hombre;65130;57696
66;Intersex (Indeterminado);2;2
66;Mujer;76539;69076
67;Desconocido;9;9
67;Hombre;64965;58282
67;Intersex (Indeterminado);6;4
67;Mujer;76228;69520
68;Desconocido;6;5
68;Hombre;59489;53682
68;Intersex (Indeterminado);5;5
68;Mujer;70256;64311
69;Desconocido;9;7
69;Hombre;55542;50525
69;Intersex (Indeterminado);5;4
69;Mujer;65603;60292
70;Desconocido;7;7
70;Hombre;52559;48190
70;Intersex (Indeterminado);1;1
70;Mujer;62373;57643
71;Desconocido;7;5
71;Hombre;50354;46541
71;Intersex (Indeterminado);2;1
71;Mujer;60455;56307
72;Desconocido;6;5
72;Hombre;48156;44678
72;Intersex (Indeterminado);3;2
72;Mujer;58660;54647
73;Desconocido;3;3
73;Hombre;45325;42211
73;Intersex (Indeterminado);3;3
73;Mujer;55741;51959
74;Desconocido;6;6
74;Hombre;42341;39376
74;Intersex (Indeterminado);2;2
74;Mujer;52922;49322
75;Desconocido;4;4
75;Hombre;39781;37115
75;Intersex (Indeterminado);1;1
75;Mujer;50089;46811
76;Desconocido;5;5
76;Hombre;37102;34612
76;Intersex (Indeterminado);3;2
76;Mujer;47686;44529
77;Desconocido;4;4
77;Hombre;33566;31391
77;Intersex (Indeterminado);2;2
77;Mujer;43613;40677
78;Desconocido;5;5
78;Hombre;31087;29023
78;Intersex (Indeterminado);1;1
78;Mujer;41626;38719
79;Desconocido;4;4
79;Hombre;27804;25990
79;Intersex (Indeterminado);2;2
79;Mujer;38297;35656
80;Desconocido;3;3
