EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;2;2;
18;Hombre;21925;16068;130
18;Intersex (Indeterminado);13;4;
18;Mujer;20540;15078;116
19;Desconocido;3;2;
19;Hombre;25937;20071;107
19;Intersex (Indeterminado);21;9;1
19;Mujer;24145;18565;116
20;Desconocido;3;2;
20;Hombre;28378;22191;132
20;Intersex (Indeterminado);20;7;2
20;Mujer;28534;22379;133
21;Desconocido;2;1;
21;Hombre;30581;24099;194
21;Intersex (Indeterminado);35;14;1
21;Mujer;32552;26010;162
22;Hombre;34893;27130;438
22;Intersex (Indeterminado);74;21;2
22;Mujer;39072;31341;367
23;Desconocido;4;3;2
23;Hombre;64381;29997;8019
23;Intersex (Indeterminado);117;27;9
23;Mujer;69752;36616;7343
24;Desconocido;9;3;1
24;Hombre;75829;33032;4820
24;Intersex (Indeterminado);136;27;10
24;Mujer;80992;41486;4229
25;Desconocido;13;6;1
25;Hombre;81644;35835;3021
25;Intersex (Indeterminado);190;32;8
25;Mujer;86574;44762;2637
26;Desconocido;14;3;1
26;Hombre;96210;39047;1616
26;Intersex (Indeterminado);246;48;6
26;Mujer;101852;48419;1288
27;Desconocido;19;7;
27;Hombre;99449;41126;1400
27;Intersex (Indeterminado);358;52;3
27;Mujer;104104;50290;1068
28;Desconocido;20;6;
28;Hombre;103073;43430;1307
28;Intersex (Indeterminado);456;96;4
28;Mujer;107794;52377;1008
29;Desconocido;29;8;1
29;Hombre;106324;45802;1220
29;Intersex (Indeterminado);433;71;5
29;Mujer;111361;55011;970
30;Desconocido;29;5;
30;Hombre;113157;49071;1074
30;Intersex (Indeterminado);423;72;1
30;Mujer;116358;57018;894
31;Desconocido;17;5;
31;Hombre;115243;50509;1078
31;Intersex (Indeterminado);459;78;4
31;Mujer;118841;58191;787
32;Desconocido;15;5;
32;Hombre;113382;50344;950
32;Intersex (Indeterminado);489;80;1
32;Mujer;116654;56921;763
33;Desconocido;20;3;
33;Hombre;109173;48827;946
33;Intersex (Indeterminado);449;92;4
33;Mujer;112491;54820;689
34;Desconocido;25;6;2
34;Hombre;105713;47791;872
34;Intersex (Indeterminado);405;56;6
34;Mujer;109229;53832;661
35;Desconocido;13;2;
35;Hombre;103253;46684;758
35;Intersex (Indeterminado);357;64;2
35;Mujer;106933;51821;528
36;Desconocido;13;3;
36;Hombre;101111;45982;690
36;Intersex (Indeterminado);422;68;2
36;Mujer;104629;51227;543
37;Desconocido;18;9;
37;Hombre;99325;45503;683
37;Intersex (Indeterminado);395;73;6
37;Mujer;103893;50827;516
38;Desconocido;12;5;
38;Hombre;103609;47943;629
38;Intersex (Indeterminado);391;69;2
38;Mujer;108872;53459;509
39;Desconocido;22;8;
39;Hombre;106077;48696;635
39;Intersex (Indeterminado);406;69;2
39;Mujer;111221;54804;521
40;Desconocido;21;6;1
40;Hombre;101002;49403;622
40;Intersex (Indeterminado);390;92;4
40;Mujer;105908;55927;450
41;Desconocido;14;6;1
41;Hombre;98552;59279;520
41;Intersex (Indeterminado);378;115;2
41;Mujer;104336;69793;418
42;Desconocido;9;3;
42;Hombre;94553;59405;491
42;Intersex (Indeterminado);390;125;1
42;Mujer;101291;72815;422
43;Desconocido;10;5;1
43;Hombre;93191;57911;438
43;Intersex (Indeterminado);368;153;3
43;Mujer;99503;73699;344
44;Desconocido;8;5;1
44;Hombre;93753;58625;455
44;Intersex (Indeterminado);385;169;1
44;Mujer;101010;77365;394
45;Desconocido;13;9;
45;Hombre;98862;67958;436
45;Intersex (Indeterminado);350;163;3
45;Mujer;105954;86020;352
46;Desconocido;8;4;
46;Hombre;100450;74709;446
46;Intersex (Indeterminado);430;235;3
46;Mujer;109491;91316;346
47;Desconocido;15;9;
47;Hombre;102330;81089;413
47;Intersex (Indeterminado);404;240;2
47;Mujer;110140;94495;339
48;Desconocido;9;6;
48;Hombre;102941;86165;371
48;Intersex (Indeterminado);392;236;2
48;Mujer;111314;98629;281
49;Desconocido;9;8;
49;Hombre;100833;85535;322
49;Intersex (Indeterminado);389;243;
49;Mujer;110107;98481;282
50;Desconocido;14;11;
50;Hombre;99033;85590;301
50;Intersex (Indeterminado);346;225;1
50;Mujer;107166;96986;281
51;Desconocido;12;9;
51;Hombre;95652;83329;287
51;Intersex (Indeterminado);338;203;2
51;Mujer;104163;94682;248
52;Desconocido;11;10;
52;Hombre;97833;85867;261
52;Intersex (Indeterminado);295;175;
52;Mujer;107714;98690;225
53;Desconocido;9;6;
53;Hombre;100159;88499;297
53;Intersex (Indeterminado);288;160;
53;Mujer;109616;100780;218
54;Desconocido;7;7;
54;Hombre;100502;89592;263
54;Intersex (Indeterminado);245;136;1
54;Mujer;111012;102585;217
55;Desconocido;11;10;
55;Hombre;101244;90875;234
55;Intersex (Indeterminado);234;128;
55;Mujer;112330;104191;196
56;Desconocido;3;3;1
56;Hombre;101261;91401;247
56;Intersex (Indeterminado);260;143;5
56;Mujer;112480;104832;157
57;Desconocido;15;14;
57;Hombre;100345;91297;214
57;Intersex (Indeterminado);219;120;
57;Mujer;111378;104311;157
58;Desconocido;8;7;
58;Hombre;100540;91730;218
58;Intersex (Indeterminado);174;98;
58;Mujer;111802;104963;167
59;Desconocido;14;9;
59;Hombre;95827;88139;196
59;Intersex (Indeterminado);161;80;2
59;Mujer;107456;101281;158
60;Desconocido;8;8;
60;Hombre;95060;88476;128
60;Intersex (Indeterminado);131;68;
60;Mujer;106911;101572;77
61;Desconocido;7;6;
61;Hombre;87841;81946;12
61;Intersex (Indeterminado);85;41;
61;Mujer;99272;94619;10
62;Desconocido;12;11;
62;Hombre;85412;80133;16
62;Intersex (Indeterminado);85;34;
62;Mujer;96570;92330;8
63;Desconocido;9;7;
63;Hombre;83938;79346;12
63;Intersex (Indeterminado);97;53;
63;Mujer;94512;90757;5
64;Desconocido;3;2;
64;Hombre;79674;75397;6
64;Intersex (Indeterminado);65;33;
64;Mujer;90383;86894;6
65;Desconocido;8;6;
65;Hombre;76079;72506;4
65;Intersex (Indeterminado);74;40;
65;Mujer;87236;84131;4
66;Desconocido;2;2;
66;Hombre;69325;66445;1
66;Intersex (Indeterminado);35;16;
66;Mujer;80288;77757;1
67;Desconocido;12;11;
67;Hombre;68730;66097;3
67;Intersex (Indeterminado);34;14;
67;Mujer;79810;77431;5
68;Desconocido;7;7;
68;Hombre;62891;60501;3
68;Intersex (Indeterminado);36;16;
68;Mujer;73422;71167;3
69;Desconocido;9;9;
69;Hombre;58485;56398;3
69;Intersex (Indeterminado);26;11;
69;Mujer;68404;66450;4
70;Desconocido;8;8;
70;Hombre;55008;53200;2
