EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;4;
15;Mujer;4;
16;Hombre;144;9
16;Mujer;141;2
17;Hombre;267;23
17;Mujer;245;30
18;Hombre;2249;647
18;Mujer;2012;600
19;Hombre;4698;1492
19;Mujer;3375;1092
20;Hombre;5005;1567
20;Intersex (Indeterminado);2;
20;Mujer;5155;1738
21;Hombre;5779;1851
21;Intersex (Indeterminado);2;
21;Mujer;7650;2841
22;Desconocido;1;1
22;Hombre;7027;2512
22;Intersex (Indeterminado);1;
22;Mujer;11607;4829
23;Desconocido;1;
23;Hombre;8740;3460
23;Mujer;16030;7143
24;Desconocido;3;2
24;Hombre;10429;4284
24;Intersex (Indeterminado);5;2
24;Mujer;21086;9585
25;Desconocido;2;2
25;Hombre;12299;5191
25;Intersex (Indeterminado);2;1
25;Mujer;24662;11436
26;Desconocido;2;2
26;Hombre;14020;5956
26;Intersex (Indeterminado);3;
26;Mujer;28029;12747
27;Desconocido;3;1
27;Hombre;15400;6587
27;Intersex (Indeterminado);3;1
27;Mujer;30124;13349
28;Desconocido;4;
28;Hombre;16726;6962
28;Intersex (Indeterminado);4;2
28;Mujer;31752;13540
29;Desconocido;3;1
29;Hombre;17315;7027
29;Intersex (Indeterminado);2;1
29;Mujer;33032;13533
30;Desconocido;3;1
30;Hombre;18679;7274
30;Intersex (Indeterminado);1;
30;Mujer;34191;13579
31;Desconocido;7;2
31;Hombre;19215;7496
31;Intersex (Indeterminado);4;2
31;Mujer;34518;13287
32;Desconocido;5;2
32;Hombre;18898;7228
32;Intersex (Indeterminado);3;1
32;Mujer;33118;12096
33;Desconocido;10;3
33;Hombre;17921;6689
33;Intersex (Indeterminado);3;1
33;Mujer;31538;11108
34;Desconocido;3;2
34;Hombre;17505;6468
34;Intersex (Indeterminado);4;2
34;Mujer;30680;10597
35;Desconocido;3;1
35;Hombre;16665;6055
35;Intersex (Indeterminado);7;1
35;Mujer;29025;9658
36;Desconocido;1;1
36;Hombre;16080;5711
36;Intersex (Indeterminado);3;
36;Mujer;28320;9204
37;Desconocido;9;5
37;Hombre;15375;5347
37;Intersex (Indeterminado);4;2
37;Mujer;27266;8737
38;Desconocido;4;3
