EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
18;Desconocido;4;3;3
18;Hombre;38991;19174;19543
18;Intersex (Indeterminado);31;10;7
18;Mujer;39858;18420;18641
19;Desconocido;9;1;
19;Hombre;68322;23093;7344
19;Intersex (Indeterminado);48;10;10
19;Mujer;69276;21966;6808
20;Desconocido;12;3;2
20;Hombre;87212;25304;4256
20;Intersex (Indeterminado);53;9;5
20;Mujer;89258;26018;3684
21;Desconocido;8;2;1
21;Hombre;88672;27240;3926
21;Intersex (Indeterminado);101;23;4
21;Mujer;90606;29807;3285
22;Desconocido;6;;
22;Hombre;90839;30379;7242
22;Intersex (Indeterminado);166;32;9
22;Mujer;94724;35323;5596
23;Desconocido;6;3;3
23;Hombre;88223;33372;15596
23;Intersex (Indeterminado);168;34;13
23;Mujer;92927;40391;13283
24;Desconocido;12;3;3
24;Hombre;96187;36558;11359
24;Intersex (Indeterminado);200;43;16
24;Mujer;100577;45605;9162
25;Desconocido;17;5;1
25;Hombre;100658;40246;9397
25;Intersex (Indeterminado);277;60;18
25;Mujer;105092;49635;7158
26;Desconocido;16;5;1
26;Hombre;111115;55953;5819
26;Intersex (Indeterminado);300;114;12
26;Mujer;115798;71541;4138
27;Desconocido;16;8;2
27;Hombre;113198;63751;5373
27;Intersex (Indeterminado);432;176;7
27;Mujer;117305;79022;3684
28;Desconocido;17;9;2
28;Hombre;116797;69778;5109
28;Intersex (Indeterminado);514;243;13
28;Mujer;120378;84185;3500
29;Desconocido;29;18;4
29;Hombre;119491;73074;5009
29;Intersex (Indeterminado);494;234;10
29;Mujer;123906;87157;3499
30;Desconocido;20;10;2
30;Hombre;125804;84512;4618
30;Intersex (Indeterminado);482;224;5
30;Mujer;128289;97174;3155
31;Desconocido;14;7;1
31;Hombre;127597;88385;4383
31;Intersex (Indeterminado);529;261;8
31;Mujer;130093;101177;2892
32;Desconocido;18;11;
32;Hombre;124756;91166;4087
32;Intersex (Indeterminado);537;297;11
32;Mujer;127246;100117;2812
33;Desconocido;15;8;1
33;Hombre;119603;89412;3912
33;Intersex (Indeterminado);500;304;10
33;Mujer;122420;97676;2574
34;Desconocido;22;14;5
34;Hombre;115511;86974;3687
34;Intersex (Indeterminado);451;250;6
34;Mujer;118317;94929;2414
35;Desconocido;14;7;
35;Hombre;112160;87175;3384
35;Intersex (Indeterminado);398;224;5
35;Mujer;115447;94545;2141
36;Desconocido;14;13;1
36;Hombre;109468;86450;3099
36;Intersex (Indeterminado);429;254;6
36;Mujer;112258;93628;2035
37;Desconocido;17;15;1
37;Hombre;107038;85232;2917
37;Intersex (Indeterminado);424;270;10
37;Mujer;110907;93621;1947
38;Desconocido;14;11;1
38;Hombre;111268;89223;2842
38;Intersex (Indeterminado);424;260;7
38;Mujer;116073;98718;1931
39;Desconocido;17;8;
39;Hombre;113783;91708;2880
39;Intersex (Indeterminado);429;266;5
39;Mujer;118523;101127;2021
40;Desconocido;22;19;2
40;Hombre;107990;86865;2638
40;Intersex (Indeterminado);411;252;8
40;Mujer;112224;97409;1757
41;Desconocido;12;9;1
41;Hombre;104819;83511;2417
41;Intersex (Indeterminado);407;270;5
41;Mujer;109975;96445;1703
42;Desconocido;10;4;1
42;Hombre;100352;79493;2235
42;Intersex (Indeterminado);401;276;5
42;Mujer;106567;94126;1591
43;Desconocido;12;8;1
43;Hombre;98804;75651;2096
43;Intersex (Indeterminado);401;271;10
43;Mujer;104419;93019;1414
44;Desconocido;7;6;1
44;Hombre;99057;75748;2012
44;Intersex (Indeterminado);393;275;4
44;Mujer;105530;94817;1400
45;Desconocido;11;7;1
45;Hombre;104249;84218;1857
45;Intersex (Indeterminado);383;258;4
45;Mujer;110521;99905;1353
46;Desconocido;8;5;1
46;Hombre;105869;88906;1919
46;Intersex (Indeterminado);465;339;12
46;Mujer;114132;103806;1398
47;Desconocido;14;9;
47;Hombre;107432;92748;1723
47;Intersex (Indeterminado);424;317;6
47;Mujer;114475;104563;1315
48;Desconocido;8;6;
48;Hombre;107605;95081;1631
48;Intersex (Indeterminado);423;319;4
48;Mujer;115238;106412;1156
49;Desconocido;10;9;
49;Hombre;105311;93587;1461
49;Intersex (Indeterminado);420;314;5
49;Mujer;113793;105436;1131
50;Desconocido;11;10;1
50;Hombre;103006;92662;1347
50;Intersex (Indeterminado);379;291;5
50;Mujer;110657;102945;1038
51;Desconocido;11;6;
51;Hombre;99360;89649;1303
51;Intersex (Indeterminado);353;272;5
51;Mujer;107296;100253;933
52;Desconocido;10;9;
52;Hombre;101560;91970;1213
52;Intersex (Indeterminado);320;239;1
52;Mujer;110820;103921;945
53;Desconocido;9;8;
53;Hombre;103742;94480;1230
53;Intersex (Indeterminado);304;232;1
53;Mujer;112749;105946;880
54;Desconocido;8;6;1
54;Hombre;103979;95161;1125
54;Intersex (Indeterminado);264;187;4
54;Mujer;114024;107477;843
55;Desconocido;12;11;
55;Hombre;104563;96125;1059
55;Intersex (Indeterminado);243;178;
55;Mujer;115240;108849;759
56;Desconocido;5;4;1
56;Hombre;104376;96456;1061
56;Intersex (Indeterminado);284;201;7
56;Mujer;115195;109197;708
57;Desconocido;14;13;
57;Hombre;103297;95960;880
57;Intersex (Indeterminado);236;168;4
57;Mujer;113974;108416;661
58;Desconocido;11;8;
58;Hombre;103385;96118;909
58;Intersex (Indeterminado);195;136;2
58;Mujer;114271;108726;649
59;Desconocido;14;9;
59;Hombre;98443;91977;828
59;Intersex (Indeterminado);179;123;4
59;Mujer;109740;104809;562
60;Desconocido;8;7;
60;Hombre;97506;91673;444
60;Intersex (Indeterminado);151;102;1
60;Mujer;109040;104457;270
61;Desconocido;8;8;
61;Hombre;90136;84698;54
61;Intersex (Indeterminado);97;60;
61;Mujer;101311;97115;31
62;Desconocido;13;12;
62;Hombre;87508;82680;41
62;Intersex (Indeterminado);107;65;
62;Mujer;98467;94587;15
63;Desconocido;9;7;
63;Hombre;85872;81528;35
63;Intersex (Indeterminado);106;73;
63;Mujer;96096;92742;15
64;Desconocido;4;3;
64;Hombre;81480;77441;32
64;Intersex (Indeterminado);80;50;
64;Mujer;91936;88736;16
65;Desconocido;6;5;
65;Hombre;77573;74123;17
65;Intersex (Indeterminado);80;61;
65;Mujer;88608;85742;11
66;Desconocido;2;2;
66;Hombre;70582;67754;9
66;Intersex (Indeterminado);51;25;
66;Mujer;81411;78995;7
67;Desconocido;11;11;
67;Hombre;69802;67237;9
67;Intersex (Indeterminado);39;25;
67;Mujer;80888;78583;12
68;Desconocido;8;7;
68;Hombre;63887;61566;17
68;Intersex (Indeterminado);44;28;
68;Mujer;74434;72273;8
69;Desconocido;10;10;
69;Hombre;59352;57311;14
69;Intersex (Indeterminado);35;16;
69;Mujer;69234;67387;5
70;Desconocido;9;8;
70;Hombre;55789;53980;5
70;Intersex (Indeterminado);25;20;
70;Mujer;65814;64065;8
71;Desconocido;9;9;
71;Hombre;53332;51577;5
71;Intersex (Indeterminado);18;13;
71;Mujer;63545;61924;4
72;Desconocido;3;3;
72;Hombre;50746;49258;3
72;Intersex (Indeterminado);12;8;
72;Mujer;61448;59915;4
73;Desconocido;4;4;
73;Hombre;47747;46274;7
73;Intersex (Indeterminado);12;10;
73;Mujer;58463;57040;3
74;Desconocido;4;4;
74;Hombre;44484;43169;3
74;Intersex (Indeterminado);8;5;
74;Mujer;55405;54052;3
75;Desconocido;2;2;
75;Hombre;41706;40494;1
75;Intersex (Indeterminado);16;12;
75;Mujer;52456;51160;3
76;Desconocido;4;4;
76;Hombre;38854;37729;2
76;Intersex (Indeterminado);14;10;
76;Mujer;49919;48669;
77;Desconocido;1;1;
77;Hombre;35031;34067;1
77;Intersex (Indeterminado);8;7;
77;Mujer;45624;44438;2
78;Desconocido;4;4;
78;Hombre;32490;31597;2
78;Intersex (Indeterminado);5;5;
78;Mujer;43417;42383;2
79;Desconocido;5;4;
79;Hombre;29048;28211;1
79;Intersex (Indeterminado);9;6;
79;Mujer;40012;38984;3
80;Desconocido;6;6;
80;Hombre;27028;26318;
80;Intersex (Indeterminado);3;2;
80;Mujer;38102;37089;2
81;Desconocido;5;5;
81;Hombre;23188;22508;
81;Intersex (Indeterminado);5;3;
81;Mujer;34055;33146;
82;Desconocido;6;5;
82;Hombre;19926;19329;3
82;Intersex (Indeterminado);6;3;
82;Mujer;29790;29020;3
83;Desconocido;6;5;
83;Hombre;17919;17380;
83;Intersex (Indeterminado);3;2;
83;Mujer;27207;26515;
84;Desconocido;2;1;
84;Hombre;15918;15440;
84;Intersex (Indeterminado);2;2;
84;Mujer;25107;24459;1
85;Desconocido;3;3;
85;Hombre;13863;13452;
85;Intersex (Indeterminado);3;3;
85;Mujer;22571;21951;1
86;Hombre;12006;11614;1
86;Intersex (Indeterminado);3;2;
86;Mujer;20674;20081;
87;Hombre;10160;9837;1
87;Intersex (Indeterminado);3;2;
87;Mujer;17981;17477;1
88;Desconocido;1;1;
88;Hombre;9148;8869;1
88;Intersex (Indeterminado);3;2;
88;Mujer;16849;16376;
89;Hombre;7728;7467;
89;Intersex (Indeterminado);1;1;
89;Mujer;14744;14347;1
90;Hombre;6613;6396;
90;Mujer;13871;13453;1
91;Hombre;5139;4935;
91;Intersex (Indeterminado);1;1;
91;Mujer;11443;11073;2
92;Hombre;4033;3888;
92;Mujer;9389;9081;
93;Desconocido;4;3;
93;Hombre;3021;2912;
93;Intersex (Indeterminado);1;1;
93;Mujer;7239;6990;
94;Hombre;2024;1952;1
94;Intersex (Indeterminado);1;1;
94;Mujer;5339;5150;
95;Desconocido;1;1;
95;Hombre;1411;1342;
95;Intersex (Indeterminado);1;1;
95;Mujer;4015;3883;
96;Hombre;1097;1043;
96;Mujer;3172;3055;
97;Hombre;702;674;
97;Mujer;2198;2131;
98;Hombre;471;445;
98;Mujer;1611;1546;
99;Hombre;330;312;
99;Mujer;1055;1007;
100;Hombre;178;168;
100;Mujer;725;704;
101;Hombre;104;99;
101;Mujer;435;416;
102;Hombre;58;55;
102;Mujer;282;269;
103;Hombre;35;33;
103;Mujer;171;158;
104;Hombre;15;13;
104;Mujer;98;95;
105;Hombre;17;14;
105;Mujer;55;54;
106;Hombre;3;2;
106;Mujer;26;26;
107;Hombre;4;3;
107;Mujer;21;21;
108;Hombre;1;1;
108;Mujer;19;18;
109;Hombre;1;1;
109;Mujer;7;7;
110;Hombre;2;2;
110;Mujer;6;6;
111;Mujer;1;1;
112;Mujer;1;1;
116;Mujer;1;1;
121;Hombre;3;2;
124;Mujer;1;;
134;Hombre;1;;
221;Hombre;1;;
221;Mujer;1;1;
