EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;19;18;4;19;
18;Hombre;88640;84641;40527;94166;114
18;Intersex (Indeterminado);27;22;14;19;1
18;Mujer;88388;85725;39269;100571;178
19;Desconocido;12;11;1;10;
19;Hombre;106055;101915;19827;92565;193
19;Intersex (Indeterminado);36;30;17;22;
19;Mujer;106009;103145;17731;97992;318
20;Desconocido;9;9;1;5;
20;Hombre;119948;115168;11637;96317;304
20;Intersex (Indeterminado);41;37;11;22;
20;Mujer;120368;117125;9569;102450;728
21;Desconocido;20;17;2;12;
21;Hombre;120881;115713;10433;94942;443
21;Intersex (Indeterminado);66;60;13;44;
21;Mujer;120827;117319;8203;100602;1415
22;Desconocido;15;15;2;13;
22;Hombre;123397;118089;13349;98422;733
22;Intersex (Indeterminado);95;87;23;55;
22;Mujer;125641;121996;10091;105431;2346
23;Desconocido;16;16;;14;
23;Hombre;119184;113532;21064;100568;1145
23;Intersex (Indeterminado);91;83;18;60;
23;Mujer;121873;118263;16921;108290;3638
24;Desconocido;15;14;1;14;
24;Hombre;127468;121647;16830;103391;1503
24;Intersex (Indeterminado);102;97;17;63;1
24;Mujer;130090;126328;12758;111648;4799
25;Desconocido;11;8;;7;1
25;Hombre;132144;126222;14529;105523;1938
25;Intersex (Indeterminado);123;113;25;72;
25;Mujer;134797;131022;10518;113816;5674
26;Desconocido;19;17;1;12;1
26;Hombre;142487;136452;11032;111398;2247
26;Intersex (Indeterminado);147;138;23;101;
26;Mujer;145170;141348;7436;120592;6464
27;Desconocido;21;17;1;11;1
27;Hombre;144715;138854;10444;113405;2588
27;Intersex (Indeterminado);196;182;12;117;
27;Mujer;146940;143219;6806;121788;6783
28;Desconocido;21;21;;19;
28;Hombre;147980;142302;10062;116647;2776
28;Intersex (Indeterminado);213;202;26;153;
28;Mujer;149116;145591;6688;124727;6897
29;Desconocido;21;20;1;14;
29;Hombre;150369;144753;9941;119379;2935
29;Intersex (Indeterminado);208;192;23;134;1
29;Mujer;152438;148891;6584;128316;6995
30;Desconocido;13;12;3;11;
30;Hombre;155975;150632;9525;125153;2875
30;Intersex (Indeterminado);189;181;19;126;1
30;Mujer;156157;152762;6139;132029;7026
31;Desconocido;18;17;1;14;2
31;Hombre;156867;151675;9113;126423;3084
31;Intersex (Indeterminado);210;199;22;147;
31;Mujer;156972;153818;5751;133596;6939
32;Desconocido;21;19;1;17;1
32;Hombre;152373;147375;8578;124018;2854
32;Intersex (Indeterminado);204;199;21;153;1
32;Mujer;153103;150136;5540;130845;6343
33;Desconocido;13;12;1;12;2
33;Hombre;144807;140211;7975;118629;2702
33;Intersex (Indeterminado);215;207;16;162;
33;Mujer;145858;143108;5207;125454;5855
