EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
18;Desconocido;20;19;4;20;
18;Hombre;89131;85424;40535;98637;192
18;Intersex (Indeterminado);28;23;13;21;1
18;Mujer;88764;86350;39272;104690;333
19;Desconocido;12;11;1;10;
19;Hombre;106503;102621;19831;96565;323
19;Intersex (Indeterminado);36;30;17;24;
19;Mujer;106376;103750;17730;101722;573
20;Desconocido;10;10;1;7;
20;Hombre;120441;116023;11644;100192;529
20;Intersex (Indeterminado);41;38;10;22;
20;Mujer;120771;117828;9574;106131;1276
21;Desconocido;22;19;2;13;
21;Hombre;121417;116568;10444;98762;728
21;Intersex (Indeterminado);62;57;13;44;
21;Mujer;121263;118055;8201;104278;2275
22;Desconocido;16;15;2;13;
22;Hombre;123922;119006;13351;102291;1126
22;Intersex (Indeterminado);92;85;22;58;
22;Mujer;126077;122686;10091;109333;3662
23;Desconocido;17;17;;15;2
23;Hombre;119719;114442;21073;104530;1659
23;Intersex (Indeterminado);87;81;17;63;
23;Mujer;122324;118943;16923;111978;5314
24;Desconocido;17;16;1;16;1
24;Hombre;128020;122591;16835;107266;2141
24;Intersex (Indeterminado);98;94;17;67;1
24;Mujer;130601;127093;12757;115471;6789
25;Desconocido;12;10;;8;1
25;Hombre;132709;127189;14536;109471;2689
25;Intersex (Indeterminado);116;107;23;81;
25;Mujer;135283;131798;10518;117578;7921
26;Desconocido;20;18;1;14;1
26;Hombre;143058;137398;11044;115322;3084
26;Intersex (Indeterminado);143;134;23;103;
26;Mujer;145649;142129;7436;124513;8835
27;Desconocido;21;18;1;12;2
27;Hombre;145267;139848;10450;117464;3509
27;Intersex (Indeterminado);188;173;11;124;
27;Mujer;147445;144005;6809;125716;9319
28;Desconocido;22;22;;20;1
28;Hombre;148616;143283;10066;120579;3815
28;Intersex (Indeterminado);207;196;23;155;
28;Mujer;149664;146380;6691;128553;9448
29;Desconocido;23;23;1;16;2
29;Hombre;150898;145659;9951;123246;3884
29;Intersex (Indeterminado);201;185;21;136;1
29;Mujer;152902;149622;6586;132025;9459
30;Desconocido;15;15;3;12;
30;Hombre;156521;151548;9531;129076;3925
30;Intersex (Indeterminado);182;175;18;130;1
30;Mujer;156617;153436;6137;135639;9607
31;Desconocido;21;19;1;16;4
31;Hombre;157422;152536;9121;130170;4124
31;Intersex (Indeterminado);207;196;20;152;1
31;Mujer;157409;154487;5749;137155;9520
32;Desconocido;22;19;1;17;2
32;Hombre;152877;148190;8583;127484;3943
32;Intersex (Indeterminado);198;193;20;155;2
32;Mujer;153522;150768;5542;134249;8636
33;Desconocido;13;12;1;12;2
33;Hombre;145267;140967;7982;121815;3640
33;Intersex (Indeterminado);212;204;16;165;
33;Mujer;146251;143730;5208;128532;8045
34;Desconocido;22;21;4;18;1
34;Hombre;139299;135295;7489;117504;3602
34;Intersex (Indeterminado);159;154;10;110;
34;Mujer;140248;137901;4838;123830;7766
35;Desconocido;15;15;2;12;2
35;Hombre;133941;130456;7033;113885;3302
35;Intersex (Indeterminado);160;158;16;128;
35;Mujer;135821;133624;4426;120426;7319
36;Desconocido;14;14;1;10;2
36;Hombre;129935;126582;6476;110784;3043
36;Intersex (Indeterminado);185;178;12;132;1
36;Mujer;131204;129183;4167;117122;6900
37;Desconocido;14;14;2;11;2
37;Hombre;126302;123069;6070;108423;2930
37;Intersex (Indeterminado);177;169;19;125;1
37;Mujer;128510;126593;3906;115231;6570
38;Desconocido;17;16;1;17;4
38;Hombre;129884;126786;5892;112243;2820
38;Intersex (Indeterminado);168;165;8;116;
38;Mujer;132978;131195;3946;119999;6579
39;Desconocido;8;8;;6;
39;Hombre;131980;129068;5936;115124;2768
39;Intersex (Indeterminado);162;150;5;121;
39;Mujer;135456;133685;3979;123028;6539
40;Desconocido;14;14;;9;
40;Hombre;124467;121745;5323;108840;2670
40;Intersex (Indeterminado);150;144;11;112;
40;Mujer;127220;125654;3623;116019;6129
41;Desconocido;9;9;;7;
41;Hombre;120316;117796;4925;105482;2422
41;Intersex (Indeterminado);173;167;15;144;1
41;Mujer;123688;122265;3442;113186;5824
42;Desconocido;16;14;;10;2
42;Hombre;114414;112020;4572;100953;2406
42;Intersex (Indeterminado);172;166;6;135;
42;Mujer;118800;117489;3256;109574;5615
43;Desconocido;11;11;3;12;
43;Hombre;112115;109915;4245;99333;2290
43;Intersex (Indeterminado);151;145;9;118;1
43;Mujer;115631;114459;2924;106966;5343
44;Desconocido;9;8;;8;
44;Hombre;111789;109719;4062;99663;2145
44;Intersex (Indeterminado);158;153;8;135;
44;Mujer;116084;114981;2900;108054;5507
45;Desconocido;10;10;;8;
45;Hombre;116617;114659;3563;104494;2220
45;Intersex (Indeterminado);145;139;5;115;
45;Mujer;120600;119477;2796;112793;5253
46;Desconocido;8;8;1;6;
46;Hombre;118564;116530;3725;106768;2169
46;Intersex (Indeterminado);198;187;12;161;
46;Mujer;124363;123295;2835;116515;5406
47;Desconocido;10;10;1;9;
47;Hombre;119720;117742;3381;107896;2170
47;Intersex (Indeterminado);171;161;8;137;
47;Mujer;124445;123312;2631;116593;5224
48;Desconocido;7;6;;5;1
48;Hombre;119030;117078;3236;107714;2173
48;Intersex (Indeterminado);200;192;3;156;
48;Mujer;124731;123638;2427;116919;5277
49;Desconocido;8;7;;5;
49;Hombre;116561;114698;2941;105241;2096
49;Intersex (Indeterminado);143;138;4;121;1
49;Mujer;122832;121849;2285;115489;5185
50;Desconocido;12;11;;9;1
50;Hombre;112905;111271;2723;102870;2092
50;Intersex (Indeterminado);163;155;4;133;1
50;Mujer;118997;118051;2166;111938;4884
51;Desconocido;10;10;1;11;1
51;Hombre;108457;106958;2484;98797;2094
