EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;19;
15;Mujer;8;1
16;Hombre;4047;36
16;Intersex (Indeterminado);2;
16;Mujer;3765;30
17;Desconocido;1;
17;Hombre;4552;121
17;Intersex (Indeterminado);2;
17;Mujer;4285;93
18;Hombre;10372;1747
18;Intersex (Indeterminado);1;
18;Mujer;9919;1439
19;Hombre;14415;3728
19;Intersex (Indeterminado);4;
19;Mujer;12851;2380
20;Hombre;15867;3956
20;Intersex (Indeterminado);5;
20;Mujer;15759;3534
21;Desconocido;3;
21;Hombre;17215;4560
21;Intersex (Indeterminado);5;
21;Mujer;18783;5358
22;Desconocido;3;1
22;Hombre;19527;5566
22;Intersex (Indeterminado);4;1
22;Mujer;23518;8317
23;Desconocido;2;
23;Hombre;21987;6928
23;Intersex (Indeterminado);2;
23;Mujer;28391;11614
24;Desconocido;6;4
24;Hombre;24495;8310
24;Intersex (Indeterminado);6;1
24;Mujer;33290;15232
25;Desconocido;3;1
25;Hombre;26943;9857
25;Intersex (Indeterminado);1;1
25;Mujer;36753;18004
26;Desconocido;4;2
26;Hombre;29549;11212
26;Intersex (Indeterminado);8;
26;Mujer;40264;20277
27;Desconocido;7;2
27;Hombre;31383;12280
27;Intersex (Indeterminado);7;2
27;Mujer;42149;21442
28;Desconocido;5;2
28;Hombre;33413;13145
28;Intersex (Indeterminado);10;2
28;Mujer;44080;22360
29;Desconocido;10;3
29;Hombre;35105;13493
29;Intersex (Indeterminado);2;
29;Mujer;46251;22803
30;Desconocido;6;2
30;Hombre;37827;14383
30;Intersex (Indeterminado);8;2
30;Mujer;48126;23405
31;Desconocido;11;6
31;Hombre;39153;14867
31;Intersex (Indeterminado);10;2
31;Mujer;48845;23343
32;Desconocido;13;4
32;Hombre;38984;14746
32;Intersex (Indeterminado);7;1
32;Mujer;47698;22620
33;Desconocido;7;4
33;Hombre;37732;14015
33;Intersex (Indeterminado);6;1
33;Mujer;46118;21251
34;Desconocido;8;2
34;Hombre;36968;13651
34;Intersex (Indeterminado);4;2
34;Mujer;44896;20772
35;Desconocido;6;1
35;Hombre;36201;13005
35;Intersex (Indeterminado);11;3
35;Mujer;43300;19674
36;Desconocido;4;1
36;Hombre;35613;12918
36;Intersex (Indeterminado);6;1
36;Mujer;42859;20402
37;Desconocido;7;6
37;Hombre;35324;12449
37;Intersex (Indeterminado);5;
37;Mujer;42337;19667
38;Desconocido;9;5
38;Hombre;37307;12893
38;Intersex (Indeterminado);7;1
38;Mujer;44526;20493
39;Desconocido;9;2
39;Hombre;37614;12790
39;Intersex (Indeterminado);4;1
39;Mujer;45154;20439
40;Desconocido;10;2
40;Hombre;36408;13037
40;Intersex (Indeterminado);6;2
40;Mujer;43366;22611
41;Desconocido;12;6
41;Hombre;35722;12141
41;Intersex (Indeterminado);5;2
41;Mujer;42879;21507
42;Desconocido;2;1
42;Hombre;34525;11433
42;Intersex (Indeterminado);3;
42;Mujer;42140;20215
43;Desconocido;7;3
43;Hombre;34387;11112
43;Intersex (Indeterminado);4;
43;Mujer;41815;19618
44;Desconocido;5;3
44;Hombre;35221;10941
44;Intersex (Indeterminado);5;2
44;Mujer;43275;19916
45;Desconocido;3;
45;Hombre;36858;11312
45;Intersex (Indeterminado);6;
45;Mujer;45631;20066
46;Desconocido;5;1
46;Hombre;37303;10974
46;Intersex (Indeterminado);8;2
46;Mujer;47907;20313
47;Desconocido;6;3
47;Hombre;38359;11108
47;Intersex (Indeterminado);2;
47;Mujer;48505;19945
48;Desconocido;7;1
48;Hombre;38894;10750
48;Intersex (Indeterminado);8;2
48;Mujer;49885;19655
49;Desconocido;9;4
49;Hombre;39067;10134
49;Intersex (Indeterminado);7;3
49;Mujer;50872;19039
50;Desconocido;6;1
50;Hombre;40834;9779
50;Intersex (Indeterminado);9;1
50;Mujer;52693;17970
51;Desconocido;10;1
51;Hombre;40924;9379
51;Intersex (Indeterminado);4;
51;Mujer;53141;17175
52;Desconocido;8;4
52;Hombre;42614;9509
52;Intersex (Indeterminado);11;1
52;Mujer;56281;17516
53;Desconocido;10;4
53;Hombre;44891;9475
53;Intersex (Indeterminado);4;
53;Mujer;58927;17399
54;Desconocido;7;2
54;Hombre;46914;9708
54;Intersex (Indeterminado);6;
54;Mujer;62146;17586
55;Desconocido;12;3
55;Hombre;53394;9768
55;Intersex (Indeterminado);11;1
55;Mujer;68934;17798
56;Desconocido;9;2
56;Hombre;59582;10055
56;Intersex (Indeterminado);12;1
56;Mujer;74666;17454
57;Desconocido;15;3
57;Hombre;71759;9986
57;Intersex (Indeterminado);9;
57;Mujer;88193;16962
58;Desconocido;12;1
58;Hombre;75399;10268
58;Intersex (Indeterminado);8;
58;Mujer;91900;16752
59;Desconocido;11;2
59;Hombre;74414;10384
59;Intersex (Indeterminado);14;1
59;Mujer;90349;16312
60;Desconocido;11;4
60;Hombre;80593;18309
60;Intersex (Indeterminado);12;5
60;Mujer;95428;26219
61;Desconocido;11;5
61;Hombre;76015;18515
61;Intersex (Indeterminado);14;1
61;Mujer;89853;25807
62;Desconocido;9;3
62;Hombre;74872;19550
62;Intersex (Indeterminado);5;1
62;Mujer;88230;26427
63;Desconocido;10;4
63;Hombre;74951;21863
63;Intersex (Indeterminado);12;5
63;Mujer;87149;28433
64;Desconocido;7;3
64;Hombre;71579;33474
64;Intersex (Indeterminado);7;4
64;Mujer;83669;40263
65;Desconocido;11;10
65;Hombre;69850;57804
65;Intersex (Indeterminado);5;4
65;Mujer;81753;70055
66;Desconocido;7;6
66;Hombre;64503;55224
66;Intersex (Indeterminado);2;1
66;Mujer;75958;66331
67;Desconocido;9;9
67;Hombre;64436;56079
67;Intersex (Indeterminado);5;4
67;Mujer;75751;67185
68;Desconocido;7;6
68;Hombre;59036;51909
68;Intersex (Indeterminado);5;5
68;Mujer;69855;62291
69;Desconocido;8;7
69;Hombre;55140;48972
69;Intersex (Indeterminado);5;4
69;Mujer;65203;58571
70;Desconocido;8;8
70;Hombre;52173;46970
70;Intersex (Indeterminado);1;1
70;Mujer;62014;56202
71;Desconocido;9;7
71;Hombre;50030;45485
71;Intersex (Indeterminado);1;1
71;Mujer;60155;55096
72;Desconocido;5;4
72;Hombre;47886;43748
72;Intersex (Indeterminado);3;2
72;Mujer;58375;53484
73;Desconocido;5;5
73;Hombre;45102;41396
73;Intersex (Indeterminado);3;3
73;Mujer;55442;50924
74;Desconocido;5;5
74;Hombre;42119;38620
74;Intersex (Indeterminado);3;3
74;Mujer;52635;48375
75;Desconocido;4;3
75;Hombre;39586;36417
75;Intersex (Indeterminado);1;1
75;Mujer;49870;45883
76;Desconocido;4;4
76;Hombre;36901;33984
76;Intersex (Indeterminado);3;2
76;Mujer;47473;43662
77;Desconocido;4;4
77;Hombre;33406;30881
77;Intersex (Indeterminado);2;2
77;Mujer;43386;39870
78;Desconocido;5;5
78;Hombre;30944;28509
78;Intersex (Indeterminado);1;1
78;Mujer;41402;37945
79;Desconocido;4;3
79;Hombre;27676;25487
79;Intersex (Indeterminado);2;2
79;Mujer;38106;34937
80;Desconocido;3;3
80;Hombre;25878;23843
80;Intersex (Indeterminado);2;2
80;Mujer;36318;33213
81;Desconocido;1;1
81;Hombre;22155;20383
81;Mujer;32497;29686
82;Desconocido;1;1
82;Hombre;19042;17554
82;Intersex (Indeterminado);1;1
82;Mujer;28397;26017
83;Desconocido;4;3
83;Hombre;17137;15819
83;Intersex (Indeterminado);2;1
83;Mujer;25944;23579
84;Desconocido;5;1
84;Hombre;15214;13968
84;Mujer;23964;21846
85;Desconocido;1;1
85;Hombre;13279;12128
85;Mujer;21541;19519
86;Hombre;11481;10494
86;Mujer;19683;17845
87;Desconocido;2;2
87;Hombre;9726;8889
87;Intersex (Indeterminado);1;1
87;Mujer;17147;15532
88;Desconocido;1;
88;Hombre;8803;7988
88;Intersex (Indeterminado);1;1
88;Mujer;16046;14450
89;Desconocido;2;2
89;Hombre;7413;6731
89;Intersex (Indeterminado);1;1
89;Mujer;14132;12768
90;Desconocido;5;4
90;Hombre;6320;5721
90;Intersex (Indeterminado);2;2
90;Mujer;13290;11889
91;Hombre;4917;4422
91;Mujer;10940;9827
92;Hombre;3859;3483
92;Mujer;8993;8018
93;Desconocido;1;1
93;Hombre;2912;2634
93;Intersex (Indeterminado);1;1
93;Mujer;6919;6126
94;Hombre;1944;1722
94;Intersex (Indeterminado);1;
94;Mujer;5102;4524
95;Desconocido;1;1
95;Hombre;1356;1178
95;Mujer;3871;3417
96;Hombre;1049;909
96;Mujer;3044;2653
97;Hombre;673;597
97;Mujer;2119;1864
98;Desconocido;1;1
98;Hombre;450;386
98;Mujer;1551;1340
99;Hombre;316;276
99;Mujer;1002;873
100;Hombre;170;144
100;Mujer;701;614
101;Hombre;103;86
101;Mujer;420;367
102;Hombre;54;47
102;Mujer;276;232
103;Hombre;34;29
103;Mujer;166;144
104;Hombre;14;10
104;Mujer;95;85
105;Hombre;16;11
105;Mujer;52;43
106;Hombre;2;2
106;Mujer;25;24
107;Hombre;4;3
107;Mujer;22;18
108;Hombre;1;1
108;Mujer;17;13
109;Hombre;1;1
109;Mujer;7;7
110;Hombre;2;2
110;Mujer;7;6
111;Mujer;1;1
112;Mujer;1;
124;Mujer;1;
125;Mujer;1;
