EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS
15;Hombre;10;
15;Mujer;5;1
16;Hombre;1669;12
16;Mujer;1550;10
17;Hombre;1934;82
17;Intersex (Indeterminado);1;
17;Mujer;1807;57
18;Hombre;6526;1519
18;Intersex (Indeterminado);1;
18;Mujer;6141;1264
19;Hombre;9611;3316
19;Mujer;8115;2083
20;Hombre;10276;3460
20;Intersex (Indeterminado);3;
20;Mujer;10422;3118
21;Desconocido;3;
21;Hombre;11076;3986
21;Intersex (Indeterminado);2;
21;Mujer;13208;4749
22;Desconocido;2;1
22;Hombre;13042;4977
22;Intersex (Indeterminado);4;1
22;Mujer;17974;7588
23;Desconocido;2;1
23;Hombre;14910;6226
23;Intersex (Indeterminado);1;1
23;Mujer;22518;10591
24;Desconocido;4;3
24;Hombre;17006;7481
24;Intersex (Indeterminado);4;1
24;Mujer;27428;13848
25;Desconocido;3;1
25;Hombre;19080;8982
25;Intersex (Indeterminado);2;2
25;Mujer;30907;16498
26;Desconocido;1;1
26;Hombre;21207;10206
26;Intersex (Indeterminado);4;
26;Mujer;34481;18471
27;Desconocido;2;1
27;Hombre;22746;11183
27;Intersex (Indeterminado);5;2
27;Mujer;36415;19518
28;Desconocido;5;2
28;Hombre;24324;11904
28;Intersex (Indeterminado);8;1
28;Mujer;38303;20210
29;Desconocido;5;3
29;Hombre;25518;12180
29;Mujer;40003;20453
30;Desconocido;6;2
30;Hombre;27842;12967
30;Intersex (Indeterminado);5;1
30;Mujer;41689;20947
31;Desconocido;10;6
31;Hombre;28758;13387
31;Intersex (Indeterminado);6;2
31;Mujer;42441;20875
32;Desconocido;6;3
32;Hombre;28766;13184
32;Intersex (Indeterminado);6;1
32;Mujer;41191;19627
33;Desconocido;9;5
33;Hombre;27559;12438
33;Intersex (Indeterminado);3;1
33;Mujer;39640;18381
34;Desconocido;5;2
34;Hombre;27284;12111
34;Intersex (Indeterminado);6;2
34;Mujer;38772;17862
35;Desconocido;1;1
35;Hombre;26606;11521
35;Intersex (Indeterminado);7;2
35;Mujer;37386;16802
36;Desconocido;3;2
36;Hombre;26120;11130
36;Intersex (Indeterminado);2;1
36;Mujer;36825;16277
37;Desconocido;7;7
37;Hombre;25832;10721
37;Intersex (Indeterminado);3;
37;Mujer;36248;15652
38;Desconocido;8;5
38;Hombre;27310;11055
38;Intersex (Indeterminado);5;2
38;Mujer;38027;16242
39;Desconocido;4;3
39;Hombre;27846;11012
39;Intersex (Indeterminado);2;
39;Mujer;38455;16256
40;Desconocido;7;3
40;Hombre;27050;11144
40;Intersex (Indeterminado);3;2
40;Mujer;37192;17831
41;Desconocido;11;5
41;Hombre;26404;10409
41;Intersex (Indeterminado);4;3
41;Mujer;36551;16994
42;Desconocido;4;2
42;Hombre;25823;9829
42;Intersex (Indeterminado);3;
42;Mujer;35995;16094
43;Desconocido;7;3
43;Hombre;25843;9543
43;Intersex (Indeterminado);5;1
43;Mujer;35620;15652
44;Desconocido;6;2
44;Hombre;26528;9354
44;Intersex (Indeterminado);4;2
44;Mujer;37012;15953
45;Desconocido;5;1
45;Hombre;28062;9705
45;Intersex (Indeterminado);4;1
45;Mujer;39082;16067
46;Desconocido;4;2
46;Hombre;28544;9381
46;Intersex (Indeterminado);5;2
46;Mujer;41402;16408
47;Desconocido;5;3
47;Hombre;29616;9523
47;Intersex (Indeterminado);4;1
47;Mujer;41973;16036
48;Desconocido;4;1
48;Hombre;30058;9139
48;Intersex (Indeterminado);6;2
48;Mujer;43317;15851
49;Desconocido;8;5
49;Hombre;30319;8535
49;Intersex (Indeterminado);5;3
49;Mujer;44239;15267
50;Desconocido;3;1
50;Hombre;30982;8223
50;Intersex (Indeterminado);4;1
50;Mujer;44550;14338
51;Desconocido;9;1
51;Hombre;31059;7935
51;Intersex (Indeterminado);5;
51;Mujer;45113;13641
52;Desconocido;5;3
52;Hombre;33056;8002
52;Intersex (Indeterminado);6;1
52;Mujer;48031;13946
53;Desconocido;10;4
53;Hombre;35127;7973
53;Intersex (Indeterminado);4;
53;Mujer;50728;13803
54;Desconocido;4;2
54;Hombre;37035;8115
54;Intersex (Indeterminado);4;
54;Mujer;53726;13828
55;Desconocido;9;3
55;Hombre;39309;7929
55;Intersex (Indeterminado);9;1
55;Mujer;56985;13471
56;Desconocido;5;2
56;Hombre;41554;8101
56;Intersex (Indeterminado);5;1
56;Mujer;58729;13259
57;Desconocido;7;3
57;Hombre;43160;7980
57;Intersex (Indeterminado);6;
57;Mujer;60438;12872
58;Desconocido;4;2
58;Hombre;45836;8232
58;Intersex (Indeterminado);2;
58;Mujer;63490;12695
59;Desconocido;6;2
59;Hombre;47184;8411
59;Intersex (Indeterminado);7;1
59;Mujer;64133;12609
60;Desconocido;9;2
60;Hombre;74931;14512
60;Intersex (Indeterminado);17;4
60;Mujer;91018;21451
61;Desconocido;10;4
61;Hombre;72196;14668
61;Intersex (Indeterminado);14;1
61;Mujer;86804;21131
62;Desconocido;8;2
62;Hombre;71665;15350
62;Intersex (Indeterminado);9;1
62;Mujer;85595;21520
63;Desconocido;10;5
63;Hombre;72116;16373
63;Intersex (Indeterminado);9;3
63;Mujer;84901;22405
64;Desconocido;6;1
64;Hombre;69100;18297
64;Intersex (Indeterminado);11;4
64;Mujer;81677;24227
65;Desconocido;12;8
65;Hombre;68173;43735
65;Intersex (Indeterminado);6;4
65;Mujer;80428;55383
66;Desconocido;6;4
66;Hombre;63186;45082
66;Intersex (Indeterminado);2;1
66;Mujer;74768;55697
67;Desconocido;10;8
67;Hombre;63279;47373
67;Intersex (Indeterminado);9;6
67;Mujer;74648;57736
68;Desconocido;7;6
68;Hombre;58047;44797
68;Intersex (Indeterminado);6;5
68;Mujer;68926;54431
69;Desconocido;7;4
69;Hombre;54294;42978
69;Intersex (Indeterminado);7;2
69;Mujer;64364;52229
70;Desconocido;9;4
70;Hombre;51423;42659
70;Intersex (Indeterminado);2;2
70;Mujer;61262;51193
71;Desconocido;8;6
71;Hombre;49387;42071
71;Intersex (Indeterminado);2;
71;Mujer;59508;51118
72;Desconocido;6;5
72;Hombre;47295;40710
