EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;11;10;3;4
18;Hombre;85826;80397;40476;28448
18;Intersex (Indeterminado);38;34;20;7
18;Mujer;86377;82689;39265;32944
19;Desconocido;5;5;;3
19;Hombre;103244;97782;19776;26577
19;Intersex (Indeterminado);44;36;22;6
19;Mujer;103896;99990;17730;30111
20;Desconocido;9;9;1;3
20;Hombre;116949;110718;11618;40151
20;Intersex (Indeterminado);57;41;21;6
20;Mujer;118102;113738;9569;47538
21;Desconocido;14;13;;6
21;Hombre;117560;111011;10414;42453
21;Intersex (Indeterminado);83;73;18;18
21;Mujer;118266;113709;8208;50468
22;Desconocido;11;10;2;7
22;Hombre;119920;113119;13316;46113
22;Intersex (Indeterminado);135;124;33;16
22;Mujer;123007;118157;10076;55789
23;Desconocido;7;7;;2
23;Hombre;115669;108621;21025;43951
23;Intersex (Indeterminado);133;122;28;23
23;Mujer;119339;114444;16915;55977
24;Desconocido;9;8;1;2
24;Hombre;123824;116402;16785;45426
24;Intersex (Indeterminado);155;145;31;33
24;Mujer;127417;122418;12758;59059
25;Desconocido;10;8;2;2
25;Hombre;128382;120896;14506;49236
25;Intersex (Indeterminado);193;178;37;22
25;Mujer;132162;126999;10515;63419
26;Desconocido;15;14;1;5
26;Hombre;138764;131196;11001;54521
26;Intersex (Indeterminado);210;199;32;62
26;Mujer;142507;137185;7434;71616
27;Desconocido;17;14;1;8
27;Hombre;140949;133493;10410;57615
27;Intersex (Indeterminado);289;273;22;70
27;Mujer;144153;139119;6799;73486
28;Desconocido;15;15;1;8
28;Hombre;144170;136917;10038;60468
28;Intersex (Indeterminado);332;313;39;68
28;Mujer;146624;141683;6671;76259
29;Desconocido;17;14;2;7
29;Hombre;146762;139473;9882;63717
29;Intersex (Indeterminado);323;300;40;62
29;Mujer;149843;145079;6577;80256
30;Desconocido;7;7;4;2
