EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;12;9;3;
18;Hombre;81191;73722;40341;2353
18;Intersex (Indeterminado);47;38;19;
18;Mujer;82843;76902;39215;2478
19;Desconocido;3;3;;
19;Hombre;99123;92095;19696;3569
19;Intersex (Indeterminado);46;36;25;
19;Mujer;100539;95159;17683;3489
20;Desconocido;11;8;1;2
20;Hombre;112518;104917;11524;3812
20;Intersex (Indeterminado);58;42;20;1
20;Mujer;114598;108678;9510;4811
21;Desconocido;10;8;;1
21;Hombre;112800;105060;10319;4212
21;Intersex (Indeterminado);92;83;20;
21;Mujer;114514;108441;8150;6354
22;Desconocido;7;5;2;1
22;Hombre;115083;106934;13214;5202
22;Intersex (Indeterminado);160;141;33;1
22;Mujer;118997;112633;10015;8668
23;Desconocido;6;6;2;
23;Hombre;110677;102374;20891;6251
23;Intersex (Indeterminado);153;134;30;1
23;Mujer;115403;109130;16859;11357
24;Desconocido;11;8;1;
24;Hombre;118697;109817;16666;7386
24;Intersex (Indeterminado);177;161;33;2
24;Mujer;123199;116688;12698;14089
25;Desconocido;16;13;3;2
25;Hombre;123061;114220;14399;8525
25;Intersex (Indeterminado);247;216;40;2
25;Mujer;127802;121196;10472;16074
26;Desconocido;13;13;1;
26;Hombre;133281;124245;10883;9671
26;Intersex (Indeterminado);257;238;37;
26;Mujer;138164;131438;7378;18132
27;Desconocido;13;10;1;3
27;Hombre;135417;126542;10283;11063
27;Intersex (Indeterminado);377;348;26;1
27;Mujer;139682;133242;6752;19337
28;Desconocido;14;13;1;3
28;Hombre;138796;130150;9923;11999
28;Intersex (Indeterminado);461;424;45;
28;Mujer;142168;135758;6628;20042
29;Desconocido;12;12;4;3
29;Hombre;141232;132541;9772;12880
29;Intersex (Indeterminado);436;410;43;
29;Mujer;145572;139332;6537;21047
30;Desconocido;11;10;4;2
30;Hombre;147109;138714;9399;13881
30;Intersex (Indeterminado);411;391;27;
30;Mujer;149513;143216;6087;22048
31;Desconocido;11;7;2;1
31;Hombre;148237;139939;8959;14807
31;Intersex (Indeterminado);447;419;34;2
31;Mujer;150561;144450;5687;22352
32;Desconocido;15;12;1;1
32;Hombre;144100;136332;8440;14819
32;Intersex (Indeterminado);458;444;26;5
32;Mujer;146740;141079;5499;21455
33;Desconocido;9;8;;2
33;Hombre;137105;130059;7862;14240
33;Intersex (Indeterminado);445;425;35;2
33;Mujer;140218;134971;5158;20537
34;Desconocido;17;16;4;2
34;Hombre;131768;125163;7373;14309
34;Intersex (Indeterminado);392;371;20;1
34;Mujer;134615;129803;4791;20244
35;Desconocido;10;8;2;1
35;Hombre;127103;121136;6906;14008
35;Intersex (Indeterminado);353;341;30;1
35;Mujer;130761;126219;4381;19502
36;Desconocido;6;5;1;
36;Hombre;123414;117698;6373;14331
36;Intersex (Indeterminado);389;367;21;
36;Mujer;126437;122360;4128;20214
37;Desconocido;15;14;2;6
37;Hombre;120102;114814;5957;14273
37;Intersex (Indeterminado);381;354;33;2
37;Mujer;123996;120090;3875;20067
38;Desconocido;14;12;2;2
38;Hombre;123979;118786;5800;15031
38;Intersex (Indeterminado);381;356;18;2
38;Mujer;128756;125004;3900;21148
39;Desconocido;12;11;;3
39;Hombre;126200;121194;5841;15533
39;Intersex (Indeterminado);390;363;16;2
39;Mujer;131123;127580;3941;21509
40;Desconocido;12;11;1;1
40;Hombre;119069;114421;5236;14933
40;Intersex (Indeterminado);364;351;29;1
40;Mujer;123337;120161;3587;20181
41;Desconocido;7;6;;3
41;Hombre;115394;111088;4840;14554
41;Intersex (Indeterminado);366;356;27;2
41;Mujer;120152;117170;3419;19784
42;Desconocido;11;9;;3
42;Hombre;109809;105844;4502;14650
42;Intersex (Indeterminado);366;349;16;
42;Mujer;115534;112978;3202;20223
43;Desconocido;10;8;2;2
43;Hombre;107745;103962;4168;14829
43;Intersex (Indeterminado);369;355;19;2
43;Mujer;112516;110220;2886;19932
44;Desconocido;8;7;;3
44;Hombre;107625;104032;4000;15162
44;Intersex (Indeterminado);360;351;14;3
44;Mujer;113257;111083;2877;20802
45;Desconocido;9;8;1;1
45;Hombre;112748;109315;3501;15941
45;Intersex (Indeterminado);349;340;16;1
45;Mujer;117906;115674;2762;21875
46;Desconocido;9;7;1;1
46;Hombre;114580;111077;3654;16012
46;Intersex (Indeterminado);421;406;24;2
46;Mujer;121627;119382;2810;22451
47;Desconocido;9;9;;3
47;Hombre;115774;112396;3341;16536
47;Intersex (Indeterminado);397;380;11;
47;Mujer;121695;119546;2609;22749
48;Desconocido;9;6;;1
48;Hombre;115339;112203;3179;16482
48;Intersex (Indeterminado);398;385;13;3
48;Mujer;122065;119962;2399;23426
49;Desconocido;6;5;;2
49;Hombre;112800;109776;2890;16570
49;Intersex (Indeterminado);385;373;12;1
49;Mujer;120271;118332;2272;23641
50;Desconocido;7;7;;2
50;Hombre;109603;106952;2681;16575
50;Intersex (Indeterminado);351;341;10;3
50;Mujer;116672;114908;2137;23292
51;Desconocido;6;6;1;1
51;Hombre;105421;102961;2451;16571
51;Intersex (Indeterminado);329;318;11;1
51;Mujer;112732;111067;1954;23186
52;Desconocido;8;8;;4
52;Hombre;107555;105095;2375;17202
52;Intersex (Indeterminado);296;289;12;3
52;Mujer;116168;114569;1949;24787
53;Desconocido;11;9;;2
53;Hombre;109876;107537;2345;18447
53;Intersex (Indeterminado);279;271;10;
53;Mujer;118009;116455;1803;25880
54;Desconocido;7;7;;4
