EDAD_ANOS;SEXO;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
18;Desconocido;8;4;4;
18;Hombre;73640;56067;39151;14
18;Intersex (Indeterminado);51;33;18;
18;Mujer;76016;59589;38262;8
19;Desconocido;10;5;1;
19;Hombre;92807;76070;18578;11
19;Intersex (Indeterminado);54;32;21;
19;Mujer;94971;79346;16813;11
20;Desconocido;12;9;1;
20;Hombre;105947;89675;10383;15
20;Intersex (Indeterminado);66;35;21;
20;Mujer;108568;93602;8618;11
21;Desconocido;11;8;1;
21;Hombre;106332;90085;9031;8
21;Intersex (Indeterminado);99;69;19;
21;Mujer;108381;93574;7272;16
22;Desconocido;6;3;;
22;Hombre;108190;91642;11853;12
22;Intersex (Indeterminado);165;124;33;
22;Mujer;112452;97365;9058;12
23;Desconocido;7;5;2;
23;Hombre;103810;87489;19452;4
23;Intersex (Indeterminado);156;120;30;
23;Mujer;108948;94670;15940;21
24;Desconocido;15;10;2;
24;Hombre;111747;94829;15092;7
24;Intersex (Indeterminado);177;145;36;
24;Mujer;116553;102119;11759;14
25;Desconocido;19;11;3;
25;Hombre;116026;99348;12908;19
25;Intersex (Indeterminado);248;199;39;
25;Mujer;121013;106548;9535;20
26;Desconocido;11;8;1;
26;Hombre;126180;109303;9277;12
26;Intersex (Indeterminado);272;232;36;
26;Mujer;131437;116941;6405;25
27;Desconocido;15;11;1;
27;Hombre;128251;111472;8733;11
27;Intersex (Indeterminado);388;330;27;
27;Mujer;132853;118438;5826;25
28;Desconocido;18;13;1;
28;Hombre;131607;115239;8407;14
28;Intersex (Indeterminado);485;414;46;
28;Mujer;135454;121604;5679;20
29;Desconocido;18;16;4;
29;Hombre;134163;117721;8340;18
29;Intersex (Indeterminado);458;397;42;
29;Mujer;138788;125137;5662;30
30;Desconocido;16;10;2;
30;Hombre;140173;124143;7931;24
30;Intersex (Indeterminado);441;386;26;
30;Mujer;142819;129375;5233;33
